<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BJCHI,20131128,7.80,8.35,7.65,7.65,630980500
BJCHI,20131129,7.70,7.80,6.75,6.90,241213500
BJCHI,20131202,6.90,7.15,6.80,7.10,125869500
BJCHI,20131203,7.10,7.25,6.60,6.80,85307000
BJCHI,20131204,6.95,7.05,6.90,6.95,60748500
BJCHI,20131206,7.00,7.00,6.50,6.60,49406500
BJCHI,20131209,6.70,6.80,6.55,6.60,32028000
BJCHI,20131211,6.65,6.70,6.50,6.60,30250500
BJCHI,20131212,6.60,6.90,6.60,6.80,87128000
BJCHI,20131213,6.85,6.95,6.60,6.65,71050500
BJCHI,20131216,6.65,6.80,6.60,6.60,38393000
BJCHI,20131217,6.75,7.10,6.70,7.00,75746500
BJCHI,20131218,7.05,7.20,7.00,7.05,41162000
BJCHI,20131219,7.10,7.10,6.90,7.00,30642000
BJCHI,20131220,7.05,7.30,7.00,7.25,61078000
BJCHI,20131223,7.25,7.30,7.05,7.15,32982500
BJCHI,20131224,7.15,7.45,7.15,7.25,44748000
BJCHI,20131225,7.30,7.35,7.25,7.30,12689500
BJCHI,20131226,7.35,7.35,6.80,6.90,57362000
BJCHI,20131227,6.90,6.95,6.70,6.95,28108000
BJCHI,20140102,6.90,6.90,6.25,6.25,23352500
BJCHI,20140103,6.20,6.55,6.15,6.55,20635500
BJCHI,20140106,6.45,6.55,6.35,6.50,6905500
BJCHI,20140107,6.50,6.65,6.45,6.55,17776000
BJCHI,20140108,6.55,6.60,6.30,6.30,14178500
BJCHI,20140109,6.40,6.45,6.25,6.35,12842500
BJCHI,20140110,6.30,6.45,6.30,6.40,6239000
BJCHI,20140113,6.35,6.50,6.30,6.50,2664000
BJCHI,20140114,6.45,6.60,6.45,6.55,10564000
BJCHI,20140115,6.60,6.85,6.60,6.60,32479500
BJCHI,20140116,6.65,7.05,6.65,6.95,28421500
BJCHI,20140117,6.90,7.00,6.70,6.90,34481000
BJCHI,20140120,6.90,7.00,6.85,6.85,3253500
BJCHI,20140121,6.90,7.00,6.80,6.80,12179500
BJCHI,20140122,6.75,6.85,6.70,6.80,11581500
BJCHI,20140123,6.85,7.25,6.85,7.10,57481000
BJCHI,20140124,7.25,7.30,7.05,7.20,30026500
BJCHI,20140127,7.10,7.15,7.00,7.05,10016000
BJCHI,20140128,7.05,7.10,6.95,7.00,15227000
BJCHI,20140129,7.05,7.40,7.05,7.40,53084000
BJCHI,20140130,7.35,7.50,7.20,7.25,28856500
BJCHI,20140131,7.30,7.65,7.30,7.55,36557000
BJCHI,20140203,7.60,7.95,7.60,7.70,45855500
BJCHI,20140204,7.70,8.15,7.70,8.15,41506000
BJCHI,20140205,8.20,8.20,7.85,7.95,33114500
BJCHI,20140206,8.05,8.20,7.95,8.05,21102000
BJCHI,20140207,8.10,8.40,7.85,7.85,58203500
BJCHI,20140210,7.90,7.90,7.55,7.60,26990500
BJCHI,20140211,7.65,7.85,7.65,7.80,23611000
BJCHI,20140212,7.85,8.05,7.80,8.00,16386500
BJCHI,20140213,8.00,8.15,7.90,8.10,12760000
BJCHI,20140217,8.15,8.15,7.95,8.00,7013500
BJCHI,20140218,8.05,8.10,7.75,8.00,14480500
BJCHI,20140219,8.05,8.25,8.05,8.25,20934000
BJCHI,20140220,8.20,8.50,8.20,8.35,27976500
