<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
DAII,20150723,10.00,12.00,7.70,12.00,534637400
DAII,20150724,11.90,12.70,8.60,8.60,265085600
DAII,20150727,8.90,9.40,6.55,6.80,162495000
DAII,20150728,7.00,7.10,5.30,5.60,62201800
DAII,20150729,5.55,5.85,5.15,5.40,35909600
DAII,20150731,5.55,6.00,5.35,5.35,35317700
DAII,20150803,5.20,5.20,4.92,5.20,4630500
DAII,20150804,5.15,6.35,5.15,6.20,42782800
DAII,20150805,6.05,6.15,5.55,5.75,12695100
DAII,20150806,5.75,5.85,5.30,5.50,5203100
DAII,20150807,5.40,5.70,5.40,5.55,2992500
DAII,20150810,5.35,5.50,5.00,5.05,4092900
DAII,20150811,5.05,5.30,5.00,5.10,3285800
DAII,20150813,5.00,5.05,4.78,4.98,6173900
DAII,20150814,4.96,5.10,4.92,5.10,1987900
DAII,20150817,5.10,5.25,5.00,5.20,1735000
DAII,20150818,4.92,5.05,4.72,4.86,2338900
DAII,20150819,4.90,5.10,4.86,5.05,1271900
DAII,20150820,4.96,5.20,4.96,5.20,1824500
DAII,20150821,5.15,5.25,5.05,5.10,957700
DAII,20150824,5.00,5.10,4.96,5.00,3653800
DAII,20150825,5.05,5.05,4.88,4.96,3090700
DAII,20150826,4.94,5.10,4.86,4.88,2718400
DAII,20150827,4.88,5.15,4.88,4.90,5124800
DAII,20150828,4.88,5.00,4.80,4.86,2104400
DAII,20150831,4.86,4.94,4.86,4.94,426000
DAII,20150901,4.96,4.98,4.88,4.90,642400
DAII,20150902,4.92,5.15,4.92,5.10,4171800
DAII,20150903,5.10,5.55,5.05,5.20,13511500
DAII,20150904,5.20,5.20,5.05,5.10,2663800
DAII,20150907,5.05,5.35,5.05,5.25,2155800
DAII,20150908,5.35,5.70,5.20,5.70,8238800
DAII,20150909,5.75,5.75,5.50,5.75,5733400
DAII,20150910,5.65,6.10,5.60,6.05,13723600
DAII,20150911,6.00,6.05,5.60,5.70,8405700
DAII,20150914,5.30,5.35,5.15,5.30,4956300
DAII,20150915,5.30,5.40,5.05,5.15,4652700
DAII,20150916,5.15,5.20,5.05,5.15,1337800
DAII,20150917,5.15,5.25,5.10,5.20,1475900
DAII,20150918,5.20,5.35,5.20,5.25,1140800
DAII,20150921,5.25,5.55,5.25,5.45,3731100
DAII,20150922,5.45,5.45,5.25,5.25,1780900
DAII,20150923,5.25,5.35,5.15,5.30,836700
DAII,20150924,5.30,5.35,5.15,5.25,1303900
DAII,20150925,5.25,5.30,5.20,5.30,395400
DAII,20150928,5.30,5.30,5.20,5.20,927800
DAII,20150929,5.15,5.25,5.15,5.20,501100
DAII,20150930,5.25,5.30,5.15,5.25,792300
DAII,20151001,5.25,5.45,5.25,5.35,2478000
DAII,20151002,5.35,5.50,5.30,5.50,3554200
DAII,20151005,5.60,5.65,5.35,5.35,5519800
DAII,20151006,5.35,5.60,5.30,5.30,3657700
DAII,20151007,5.30,5.40,5.20,5.20,1713700
DAII,20151008,5.20,5.30,4.94,5.00,5130100
DAII,20151009,5.05,5.10,4.98,4.98,1166900
DAII,20151012,4.98,5.35,4.98,5.05,3365800
DAII,20151013,5.10,5.15,5.00,5.00,1007500
DAII,20151014,5.00,5.15,5.00,5.05,2672900
DAII,20151015,5.10,5.15,5.05,5.15,1376300
DAII,20151016,5.15,5.20,5.10,5.10,1372300
DAII,20151019,5.10,5.70,5.10,5.55,21251500
DAII,20151020,5.60,5.65,5.35,5.35,6848500
DAII,20151021,5.40,5.50,5.30,5.50,5108000
DAII,20151022,5.60,6.70,5.60,6.05,114456600
DAII,20151026,6.20,6.35,6.10,6.10,27106800
DAII,20151027,6.25,6.70,5.90,5.90,52112500
DAII,20151028,6.00,6.00,5.60,5.70,7656000
DAII,20151029,5.70,5.70,5.15,5.20,7165900
DAII,20151030,5.25,5.35,5.10,5.10,5085100
DAII,20151102,5.10,5.20,5.05,5.15,1824500
