<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TYCN,20031211,23.00,23.70,18.00,18.20,209525400
TYCN,20031212,18.70,19.30,18.50,19.00,16900
TYCN,20031215,19.30,19.40,17.70,18.00,54388000
TYCN,20031216,17.90,18.40,17.80,17.90,18782000
TYCN,20031217,18.20,18.90,17.90,18.70,46335700
TYCN,20031218,18.90,20.20,18.90,19.60,79795500
TYCN,20031219,20.00,21.40,19.80,21.10,78805100
TYCN,20031222,21.40,21.70,20.00,20.40,30789600
TYCN,20031223,20.60,20.70,19.50,19.50,466400
TYCN,20031224,19.70,20.10,19.10,19.20,9515600
TYCN,20031225,19.30,19.40,18.80,19.00,5527800
TYCN,20031226,19.10,19.40,18.60,18.90,3865000
TYCN,20031229,19.10,19.10,18.20,18.40,55500
TYCN,20031230,18.60,18.80,18.20,18.20,3186500
TYCN,20031231,18.60,19.10,18.20,19.10,9230800
TYCN,20040105,19.00,19.20,18.60,18.80,6903200
TYCN,20040106,19.00,19.60,18.60,19.10,9907700
TYCN,20040107,19.50,19.70,18.60,18.60,11977600
TYCN,20040108,19.20,19.60,18.90,19.30,13533200
TYCN,20040109,19.50,20.50,19.30,19.90,18696400
TYCN,20040112,20.10,20.30,19.40,19.50,7822600
TYCN,20040113,19.70,19.70,19.00,19.20,5892300
TYCN,20040114,19.40,19.40,19.00,19.00,3698500
TYCN,20040115,19.20,19.20,18.50,18.50,4002400
TYCN,20040116,18.50,18.80,18.40,18.60,2659400
TYCN,20040119,18.90,19.70,18.70,19.30,11977200
TYCN,20040120,19.20,19.20,18.70,18.80,4028800
TYCN,20040121,18.90,19.00,18.50,18.60,2265300
TYCN,20040122,18.70,18.80,18.40,18.50,2003600
TYCN,20040123,18.10,18.50,17.90,17.90,4844200
TYCN,20040126,17.90,18.20,17.30,17.30,3120700
TYCN,20040127,17.30,17.50,17.00,17.50,1254800
TYCN,20040128,17.50,17.60,16.80,16.80,1726700
TYCN,20040129,16.80,16.80,16.10,16.30,2190700
TYCN,20040130,16.30,16.40,14.90,15.20,4869600
TYCN,20040202,15.40,15.40,13.30,13.40,4600
TYCN,20040203,13.20,14.80,13.10,14.80,5456500
TYCN,20040204,15.00,15.70,14.50,15.70,3929400
TYCN,20040205,16.00,17.00,15.90,17.00,5388800
