<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
LVT,20040714,1.80,2.44,1.80,2.18,332268889.21
LVT,20040715,2.28,2.79,2.28,2.72,266789819.40
LVT,20040716,2.80,2.95,2.48,2.59,108676063.68
LVT,20040719,2.56,2.72,2.52,2.55,61504775.73
LVT,20040720,2.55,2.86,2.55,2.86,107629218.96
LVT,20040721,2.92,3.44,2.90,3.24,188895702.25
LVT,20040722,3.34,3.74,3.34,3.54,131349774.71
LVT,20040723,3.77,3.91,3.51,3.81,115270710.92
LVT,20040726,3.74,3.81,3.51,3.54,38095387.33
LVT,20040727,3.61,3.97,3.61,3.97,103377324.46
LVT,20040728,4.31,4.37,4.17,4.31,68427531.06
LVT,20040729,4.14,4.54,3.77,4.47,122128393.45
LVT,20040730,4.41,4.57,4.17,4.21,51070215.96
LVT,20040803,4.31,4.44,4.27,4.27,45335795.72
LVT,20040804,4.34,4.34,4.01,4.01,33683845.47
LVT,20040805,4.14,4.24,4.01,4.11,42687246.93
LVT,20040806,3.97,4.04,3.67,3.67,33447993.26
LVT,20040809,3.54,3.87,3.51,3.61,35710344.15
LVT,20040810,3.74,4.17,3.57,4.14,67790493.42
LVT,20040811,4.24,4.54,4.24,4.27,108644213.30
LVT,20040813,4.27,4.34,3.87,3.87,41203331.17
LVT,20040816,3.91,4.31,3.74,4.17,79652388.98
LVT,20040817,4.24,4.71,4.24,4.31,121176153.23
LVT,20040818,4.44,4.57,4.07,4.27,51722004.48
LVT,20040819,4.44,4.47,4.21,4.31,35613912.26
LVT,20040820,4.27,4.47,4.24,4.27,60690781.52
LVT,20040823,4.34,4.37,4.17,4.17,25967778.32
LVT,20040824,4.21,4.31,4.14,4.21,21968462.58
LVT,20040825,4.21,4.27,4.04,4.04,17424474.41
LVT,20040826,4.11,4.21,4.01,4.01,18733413.77
LVT,20040827,4.07,4.14,3.97,4.04,14144343.17
LVT,20040830,4.07,4.24,4.01,4.01,18484777.36
LVT,20040831,4.07,4.21,4.04,4.14,22362098.82
LVT,20040901,4.17,4.21,4.01,4.01,16199886.75
LVT,20040902,4.01,4.07,3.81,3.81,8280957.63
LVT,20040903,3.87,3.91,3.61,3.67,7049863.29
LVT,20040906,3.71,3.81,3.67,3.81,5231801.59
LVT,20040907,3.87,4.27,3.84,4.14,73234800.16
LVT,20040908,4.17,4.24,4.07,4.07,27202822.50
LVT,20040909,4.11,4.14,4.04,4.07,16831698.38
LVT,20040910,4.11,4.21,4.04,4.07,20629317.48
LVT,20040913,4.11,4.17,4.04,4.07,12204288.69
LVT,20040914,4.11,4.11,3.94,3.97,8044641.08
LVT,20040915,3.97,4.04,3.84,3.97,15052676.77
LVT,20040916,4.04,4.11,3.94,3.97,15319670.88
LVT,20040917,4.01,4.04,3.91,3.91,5943086.40
LVT,20040920,3.94,4.01,3.84,3.91,5240168.60
LVT,20040921,3.94,4.24,3.91,4.17,47907429.66
LVT,20040922,4.27,4.44,4.01,4.01,78332059.93
LVT,20040923,3.94,3.97,3.71,3.81,17288538.10
LVT,20040924,3.81,3.91,3.77,3.84,7140022.16
LVT,20040927,3.84,3.87,3.77,3.77,2893466.02
LVT,20040928,3.77,3.91,3.77,3.87,6559795.15
LVT,20040929,3.87,3.94,3.77,3.77,6268402.48
LVT,20040930,3.84,3.87,3.77,3.81,3859889.42
LVT,20041001,3.81,3.97,3.77,3.84,13256691.95
LVT,20041004,3.91,3.91,3.84,3.87,6075535.70
LVT,20041005,3.84,3.84,3.77,3.81,1447661.68
LVT,20041006,3.81,3.84,3.67,3.67,2625077.40
LVT,20041007,3.67,3.67,3.47,3.54,2895555.53
LVT,20041008,3.54,3.61,3.51,3.57,655278.52
LVT,20041011,3.61,3.61,3.51,3.51,368767.36
LVT,20041012,3.51,3.54,3.00,3.06,1447194.35
LVT,20041013,3.14,3.40,3.14,3.40,2647152.79
LVT,20041014,3.44,3.57,3.28,3.40,3705364.73
LVT,20041015,3.40,3.47,3.28,3.31,619726.94
LVT,20041018,3.31,3.31,3.16,3.20,392237.24
LVT,20041019,3.19,3.34,3.19,3.20,516322.53
LVT,20041020,3.07,3.19,3.07,3.16,428951.16
LVT,20041021,3.08,3.08,3.06,3.06,202159.47
LVT,20041022,3.00,3.06,3.00,3.00,879748.54
LVT,20041026,3.00,3.00,2.86,2.88,437316.68
LVT,20041027,2.80,2.80,2.55,2.55,580457.68
LVT,20041028,2.56,2.66,2.48,2.48,859996.33
LVT,20041029,2.50,2.55,2.47,2.50,256997.43
LVT,20041101,2.48,2.48,2.26,2.31,534912.41
LVT,20041102,2.35,2.39,2.35,2.36,470778.76
LVT,20041103,2.43,2.48,2.42,2.46,765653.94
LVT,20041104,2.51,3.19,2.51,3.19,5919615.01
LVT,20041105,3.47,3.64,3.04,3.14,18295396.09
LVT,20041108,3.15,3.20,3.00,3.00,4060657.38
LVT,20041109,3.03,3.30,3.03,3.18,9567589.43
LVT,20041110,3.20,3.54,3.19,3.27,23787917.28
LVT,20041111,3.37,3.37,3.11,3.19,4164295.46
LVT,20041112,3.23,3.32,3.19,3.22,3790877.26
LVT,20041115,3.22,3.37,3.22,3.22,4319052.31
LVT,20041116,3.24,3.31,3.23,3.28,3008023.45
LVT,20041117,3.34,3.47,3.26,3.34,12411097.50
