<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TMC,20121026,9.67316858,9.76110647,7.12296959,7.12296959,203232105.061207
TMC,20121029,6.771218,6.9470938,6.15565273,6.24359063,43659050.3067586
TMC,20121030,6.37549747,7.16693854,6.37549747,7.16693854,60983793.5743668
TMC,20121031,7.07900064,7.16693854,6.90312485,6.90312485,22793793.0380034
TMC,20121101,6.90312485,7.34281433,6.8591559,7.12296959,35024734.6032768
TMC,20121102,7.25487643,7.25487643,7.07900064,7.16693854,18026347.8192703
TMC,20121105,7.21090748,7.73853486,7.21090748,7.60662802,34638759.2677402
TMC,20121106,7.73853486,7.78250381,7.51869012,7.56265907,20055761.1615155
TMC,20121107,7.56265907,8.09028645,7.56265907,7.91441065,43103604.7744592
TMC,20121108,7.82647276,8.22219329,7.82647276,8.13425539,33317758.1661324
TMC,20121109,8.22219329,8.48600698,7.56265907,7.78250381,44409133.8556687
TMC,20121112,7.87044171,7.9583796,7.65059696,7.69456591,12903355.571784
TMC,20121113,7.69456591,7.82647276,7.56265907,7.65059696,8476294.80181373
TMC,20121114,7.78250381,7.82647276,7.43075222,7.43075222,9645257.51630751
TMC,20121115,7.43075222,7.43075222,6.99106274,7.03503169,11432585.3127205
TMC,20121116,7.07900064,7.29884538,7.07900064,7.21090748,9937575.55503294
TMC,20121119,7.25487643,7.43075222,7.25487643,7.34281433,6573855.17363733
TMC,20121120,7.38678328,7.38678328,7.12296959,7.12296959,6356318.56683706
TMC,20121121,7.21090748,7.21090748,7.03503169,7.03503169,4868735.37894072
TMC,20121122,7.03503169,7.12296959,6.9470938,6.9470938,4056970.04204264
TMC,20121123,6.90312485,6.90312485,6.68328011,6.72724906,4974976.5856758
TMC,20121126,6.72724906,6.81518695,6.63931116,6.771218,3540307.70754168
TMC,20121127,6.81518695,6.81518695,6.63931116,6.63931116,1806100.51449625
TMC,20121128,6.63931116,6.81518695,6.55137326,6.68328011,4413342.24521708
TMC,20121129,6.72724906,7.16693854,6.68328011,7.12296959,8754275.43497007
TMC,20121130,7.12296959,7.21090748,7.03503169,7.12296959,5146509.71849175
TMC,20121203,7.16693854,7.16693854,6.99106274,6.99106274,2270983.15406419
TMC,20121204,7.03503169,7.03503169,6.72724906,6.771218,4355167.44851943
TMC,20121206,6.771218,6.90312485,6.72724906,6.81518695,1521518.48596997
TMC,20121207,6.8591559,6.90312485,6.72724906,6.72724906,1203001.15937006
TMC,20121211,6.81518695,7.07900064,6.72724906,7.03503169,6180969.00232287
TMC,20121212,7.12296959,7.12296959,6.8591559,6.8591559,4743927.74772768
TMC,20121213,6.9470938,6.9470938,6.8591559,6.8591559,872621.95046478
TMC,20121214,6.90312485,6.90312485,6.771218,6.771218,1542869.87411964
TMC,20121217,6.81518695,6.99106274,6.771218,6.90312485,4067800.45632146
TMC,20121218,6.9470938,6.9470938,6.771218,6.771218,2625395.56798818
TMC,20121219,6.8591559,6.8591559,6.72724906,6.72724906,2739475.93172507
TMC,20121220,6.771218,6.81518695,6.72724906,6.72724906,798149.95894757
TMC,20121221,6.72724906,6.771218,6.68328011,6.68328011,799903.45459272
TMC,20121224,6.68328011,6.72724906,6.55137326,6.59534221,1649523.66806534
TMC,20121225,6.59534221,6.72724906,6.55137326,6.55137326,1015170.83173456
TMC,20121226,6.55137326,6.68328011,6.55137326,6.59534221,962050.22836702
TMC,20121227,6.63931116,6.68328011,6.59534221,6.59534221,968445.33013166
TMC,20121228,6.63931116,6.63931116,6.55137326,6.59534221,1198772.14046119
