<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TMC,20121026,11.00,11.10,8.10,8.10,197031900.00
TMC,20121029,7.70,7.90,7.00,7.10,42327100.00
TMC,20121030,7.25,8.15,7.25,8.15,59123300.00
TMC,20121031,8.05,8.15,7.85,7.85,22098400.00
TMC,20121101,7.85,8.35,7.80,8.10,33956200.00
TMC,20121102,8.25,8.25,8.05,8.15,17476400.00
TMC,20121105,8.20,8.80,8.20,8.65,33582000.00
TMC,20121106,8.80,8.85,8.55,8.60,19443900.00
TMC,20121107,8.60,9.20,8.60,9.00,41788600.00
TMC,20121108,8.90,9.35,8.90,9.25,32301300.00
TMC,20121109,9.35,9.65,8.60,8.85,43054300.00
TMC,20121112,8.95,9.05,8.70,8.75,12509700.00
TMC,20121113,8.75,8.90,8.60,8.70,8217700.00
TMC,20121114,8.85,8.90,8.45,8.45,9351000.00
TMC,20121115,8.45,8.45,7.95,8.00,11083800.00
TMC,20121116,8.05,8.30,8.05,8.20,9634400.00
TMC,20121119,8.25,8.45,8.25,8.35,6373300.00
TMC,20121120,8.40,8.40,8.10,8.10,6162400.00
TMC,20121121,8.20,8.20,8.00,8.00,4720200.00
TMC,20121122,8.00,8.10,7.90,7.90,3933200.00
TMC,20121123,7.85,7.85,7.60,7.65,4823200.00
TMC,20121126,7.65,7.75,7.55,7.70,3432300.00
TMC,20121127,7.75,7.75,7.55,7.55,1751000.00
TMC,20121128,7.55,7.75,7.45,7.60,4278700.00
TMC,20121129,7.65,8.15,7.60,8.10,8487200.00
TMC,20121130,8.10,8.20,8.00,8.10,4989500.00
TMC,20121203,8.15,8.15,7.95,7.95,2201700.00
TMC,20121204,8.00,8.00,7.65,7.70,4222300.00
TMC,20121206,7.70,7.85,7.65,7.75,1475100.00
TMC,20121207,7.80,7.85,7.65,7.65,1166300.00
TMC,20121211,7.75,8.05,7.65,8.00,5992400.00
TMC,20121212,8.10,8.10,7.80,7.80,4599200.00
TMC,20121213,7.90,7.90,7.80,7.80,846000.00
