<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
J,20151110,4.98,5.15,3.88,3.88,359979700
J,20151111,3.78,3.82,3.52,3.54,72283300
J,20151112,3.60,3.84,3.56,3.80,87861500
J,20151113,3.78,3.78,3.46,3.46,32043400
J,20151116,3.04,3.28,3.04,3.22,27025900
J,20151117,3.28,3.36,3.20,3.20,15606900
J,20151118,3.22,3.24,3.00,3.02,13835300
J,20151119,3.06,3.12,2.98,3.02,10762300
J,20151120,3.06,3.12,3.04,3.06,10609900
J,20151123,3.08,3.12,2.96,2.96,7590700
J,20151124,2.98,3.02,2.78,2.80,13639900
J,20151125,2.84,2.94,2.80,2.86,17252400
J,20151126,2.88,2.96,2.80,2.84,15138000
J,20151127,2.86,2.86,2.72,2.74,6236500
J,20151130,2.76,2.80,2.74,2.74,2689900
J,20151201,2.74,2.76,2.52,2.58,4721500
J,20151202,2.60,2.64,2.40,2.42,6344100
J,20151203,2.44,2.44,2.32,2.40,4020400
J,20151204,2.40,2.82,2.38,2.70,78821600
J,20151208,2.68,2.94,2.62,2.64,96428200
J,20151209,2.70,2.92,2.68,2.82,116939000
J,20151211,2.88,3.12,2.88,3.08,150509500
J,20151214,3.18,3.54,3.10,3.10,239058700
J,20151215,3.26,3.30,2.96,3.02,81149400
J,20151216,3.10,3.26,2.96,3.04,96244000
J,20151217,3.12,3.16,3.00,3.08,51624200
J,20151218,3.04,3.08,2.76,2.76,24520900
J,20151221,2.74,2.74,2.56,2.60,14831100
J,20151222,2.62,2.72,2.54,2.60,26887200
J,20151223,2.62,2.72,2.58,2.60,17353500
J,20151224,2.64,2.76,2.60,2.76,34034200
J,20151225,2.82,3.30,2.82,3.06,179121300
J,20151228,3.18,3.30,3.08,3.14,75831200
J,20151229,3.20,3.34,3.16,3.22,81922600
J,20151230,3.28,3.32,3.04,3.06,40685900
J,20160104,3.10,3.20,3.06,3.20,50342200
J,20160105,3.30,3.30,3.06,3.10,44596900
J,20160106,3.08,3.12,3.00,3.04,15102400
J,20160107,3.00,3.10,2.94,2.98,23366000
J,20160108,3.04,3.08,3.00,3.04,13363300
J,20160111,3.00,3.02,2.92,2.96,9947100
J,20160112,3.00,3.20,3.00,3.20,53065100
J,20160113,3.26,3.28,3.14,3.16,41675800
J,20160114,3.12,3.28,3.12,3.18,40433900
J,20160115,3.18,3.22,3.12,3.12,14293800
J,20160118,3.10,3.44,3.08,3.44,75263400
J,20160119,3.50,3.64,3.36,3.40,118572800
J,20160120,3.38,3.50,3.28,3.34,29677900
J,20160121,3.38,3.42,3.22,3.26,20389000
J,20160122,3.30,3.34,3.26,3.32,16025700
J,20160125,3.38,3.54,3.36,3.52,49263200
J,20160126,3.48,3.54,3.40,3.44,49078800
J,20160127,3.48,3.52,3.40,3.40,17104400
J,20160128,3.40,3.46,3.38,3.42,12973500
J,20160129,3.44,3.62,3.44,3.54,68251600
J,20160201,3.54,3.66,3.50,3.52,45242000
J,20160202,3.52,3.58,3.44,3.48,13873200
J,20160203,3.48,3.52,3.44,3.48,12636800
J,20160204,3.48,3.50,3.44,3.46,5492400
J,20160205,3.48,3.54,3.46,3.48,9133800
J,20160208,3.50,3.52,3.14,3.14,32068200
J,20160209,3.14,3.22,3.14,3.18,15347100
J,20160210,3.20,3.22,3.16,3.18,6282900
J,20160211,3.18,3.26,3.00,3.04,13905600
J,20160212,3.06,3.08,2.82,2.82,26828500
J,20160215,2.86,2.92,2.84,2.84,8278200
J,20160216,2.86,2.90,2.84,2.88,10673400
J,20160217,2.92,2.92,2.78,2.80,13138600
J,20160218,2.82,2.86,2.76,2.76,7557300
J,20160219,2.78,2.82,2.78,2.80,5500200
J,20160223,2.82,2.84,2.78,2.80,3788800
J,20160224,2.80,2.88,2.78,2.84,4924000
J,20160225,2.86,3.08,2.86,3.08,54507500
J,20160226,3.04,3.04,2.94,2.98,23842200
J,20160229,2.98,2.98,2.82,2.82,14490200
J,20160301,2.84,2.84,2.74,2.82,10027400
J,20160302,2.82,2.90,2.82,2.88,9520400
J,20160303,2.88,2.90,2.84,2.86,4682500
J,20160304,2.88,2.92,2.84,2.86,7667000
J,20160307,2.86,2.90,2.82,2.84,8470100
J,20160308,2.82,2.88,2.80,2.80,5555300
J,20160309,2.82,2.88,2.80,2.84,3360100
J,20160310,2.84,2.90,2.82,2.86,5005400
J,20160311,2.88,2.88,2.84,2.84,1734600
J,20160314,2.86,2.88,2.82,2.84,2220900
J,20160315,2.84,2.86,2.82,2.82,1300800
J,20160316,2.84,2.86,2.78,2.80,3380000
J,20160317,2.82,2.84,2.80,2.80,1975000
J,20160318,2.82,3.04,2.82,3.00,56051900
J,20160321,2.94,2.96,2.86,2.92,20460300
J,20160322,2.90,2.96,2.88,2.90,9564800
J,20160323,2.92,2.96,2.88,2.90,9350700
J,20160324,2.90,2.90,2.86,2.86,4425100
J,20160325,2.88,2.90,2.86,2.86,2286100
J,20160328,2.86,2.88,2.84,2.84,2327100
J,20160329,2.86,2.90,2.84,2.86,3784400
J,20160330,2.88,2.90,2.86,2.86,1495400
J,20160331,2.86,2.88,2.84,2.84,1630400
J,20160401,2.86,2.92,2.84,2.86,2801400
