<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TKN,20151203,5.15,5.75,4.92,5.75,739282600
TKN,20151204,5.80,6.55,5.60,6.00,521159300
TKN,20151208,6.15,6.35,6.00,6.10,227951200
TKN,20151209,6.20,6.70,6.10,6.70,233490900
TKN,20151211,7.10,8.60,7.10,8.45,529718800
TKN,20151214,8.60,8.65,7.45,7.60,290989800
TKN,20151215,7.75,9.55,7.75,9.55,389699700
TKN,20151216,9.40,9.60,8.65,8.95,242404600
TKN,20151217,9.20,9.60,9.05,9.35,214848700
TKN,20151218,9.25,9.55,9.00,9.00,149746400
TKN,20151221,8.90,8.90,8.00,8.15,89215900
TKN,20151222,8.30,8.95,8.25,8.95,112415100
TKN,20151223,9.15,9.15,8.45,8.45,82416000
TKN,20151224,8.60,8.75,8.40,8.45,43621700
TKN,20151225,8.45,8.50,8.05,8.15,37942500
TKN,20151228,8.35,8.70,8.20,8.60,64307200
TKN,20151229,8.50,8.60,8.40,8.50,20457800
TKN,20151230,8.50,9.05,8.50,8.55,90740300
TKN,20160104,8.55,8.60,8.30,8.30,26293700
TKN,20160105,8.40,8.60,8.30,8.40,43248800
TKN,20160106,8.30,8.45,8.20,8.20,41646000
TKN,20160107,8.10,8.40,8.05,8.10,30517500
TKN,20160108,8.25,8.40,8.20,8.25,12115700
TKN,20160111,8.30,8.80,8.25,8.80,49363900
TKN,20160112,8.80,8.85,8.55,8.75,47032000
TKN,20160113,8.85,9.70,8.75,9.35,193730200
TKN,20160114,9.20,9.50,9.10,9.35,72999000
TKN,20160115,9.50,9.75,9.25,9.25,70545700
TKN,20160118,9.20,9.50,9.15,9.35,42406100
TKN,20160119,9.45,9.80,9.15,9.30,90492100
TKN,20160120,9.35,9.40,8.90,9.00,32514400
TKN,20160121,9.10,9.25,9.00,9.05,26229400
TKN,20160122,9.15,9.35,9.05,9.35,33573800
