<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TKN,20151203,5.15,5.75,4.92,5.75,739282600
TKN,20151204,5.80,6.55,5.60,6.00,521159300
TKN,20151208,6.15,6.35,6.00,6.10,227951200
TKN,20151209,6.20,6.70,6.10,6.70,233490900
TKN,20151211,7.10,8.60,7.10,8.45,529718800
TKN,20151214,8.60,8.65,7.45,7.60,290989800
TKN,20151215,7.75,9.55,7.75,9.55,389699700
TKN,20151216,9.40,9.60,8.65,8.95,242404600
TKN,20151217,9.20,9.60,9.05,9.35,214848700
TKN,20151218,9.25,9.55,9.00,9.00,149746400
TKN,20151221,8.90,8.90,8.00,8.15,89215900
TKN,20151222,8.30,8.95,8.25,8.95,112415100
TKN,20151223,9.15,9.15,8.45,8.45,82416000
TKN,20151224,8.60,8.75,8.40,8.45,43621700
TKN,20151225,8.45,8.50,8.05,8.15,37942500
TKN,20151228,8.35,8.70,8.20,8.60,64307200
TKN,20151229,8.50,8.60,8.40,8.50,20457800
TKN,20151230,8.50,9.05,8.50,8.55,90740300
TKN,20160104,8.55,8.60,8.30,8.30,26293700
TKN,20160105,8.40,8.60,8.30,8.40,43248800
TKN,20160106,8.30,8.45,8.20,8.20,41646000
TKN,20160107,8.10,8.40,8.05,8.10,30517500
TKN,20160108,8.25,8.40,8.20,8.25,12115700
TKN,20160111,8.30,8.80,8.25,8.80,49363900
TKN,20160112,8.80,8.85,8.55,8.75,47032000
TKN,20160113,8.85,9.70,8.75,9.35,193730200
TKN,20160114,9.20,9.50,9.10,9.35,72999000
TKN,20160115,9.50,9.75,9.25,9.25,70545700
TKN,20160118,9.20,9.50,9.15,9.35,42406100
TKN,20160119,9.45,9.80,9.15,9.30,90492100
TKN,20160120,9.35,9.40,8.90,9.00,32514400
TKN,20160121,9.10,9.25,9.00,9.05,26229400
TKN,20160122,9.15,9.35,9.05,9.35,33573800
TKN,20160125,9.40,9.40,9.20,9.20,11489600
TKN,20160126,9.20,9.45,9.10,9.30,23167800
TKN,20160127,9.40,9.70,9.30,9.30,71347000
TKN,20160128,9.40,9.50,9.30,9.40,19886700
TKN,20160129,9.55,10.50,9.50,10.30,119251200
TKN,20160201,10.40,10.50,10.00,10.10,37373800
TKN,20160202,10.20,10.60,9.90,10.00,112477800
TKN,20160203,10.00,10.10,9.90,9.95,22876400
TKN,20160204,10.10,10.10,9.70,9.75,20551400
TKN,20160205,9.90,10.20,9.70,9.75,27472400
TKN,20160208,9.60,9.65,9.35,9.50,8644700
TKN,20160209,9.40,9.70,9.40,9.55,5152300
TKN,20160210,9.50,9.65,9.45,9.50,1787100
TKN,20160211,9.50,9.55,9.00,9.00,5327600
TKN,20160212,9.05,9.10,8.20,9.00,21137100
TKN,20160215,8.95,8.95,8.75,8.85,2803400
TKN,20160216,8.80,8.85,8.45,8.65,4111100
TKN,20160217,8.60,8.60,8.25,8.35,4761400
TKN,20160218,8.35,8.95,8.35,8.95,9611400
TKN,20160219,8.85,9.05,8.70,8.95,3007900
TKN,20160223,9.00,9.20,8.95,9.00,2693800
TKN,20160224,9.15,10.10,9.15,9.95,28313600
TKN,20160225,10.00,10.00,9.65,9.90,6330200
TKN,20160226,9.90,10.00,9.70,9.85,4483800
TKN,20160229,9.65,9.85,9.50,9.70,1748000
TKN,20160301,9.70,10.00,9.65,9.90,6298400
TKN,20160302,9.90,9.90,9.30,9.65,6337300
TKN,20160303,9.70,9.75,9.45,9.50,3248700
TKN,20160304,9.40,9.60,9.10,9.25,5779200
TKN,20160307,9.10,9.35,9.10,9.25,1276100
TKN,20160308,9.35,9.65,9.30,9.55,5753600
TKN,20160309,9.50,9.95,9.45,9.95,10338600
TKN,20160310,9.90,10.00,9.80,9.90,3326200
TKN,20160311,9.90,10.00,9.85,10.00,2610300
TKN,20160314,10.00,10.00,9.75,9.85,3291200
TKN,20160315,9.80,10.20,9.80,10.10,5214700
TKN,20160316,10.20,10.20,9.95,10.10,3265100
TKN,20160317,10.10,10.70,10.00,10.50,19857800
TKN,20160318,10.50,10.70,10.30,10.60,12533900
TKN,20160321,10.90,11.10,10.70,10.80,45132800
TKN,20160322,10.80,10.90,10.30,10.60,20892600
TKN,20160323,10.70,10.90,10.50,10.70,14168000
TKN,20160324,10.70,10.80,10.40,10.50,5484400
TKN,20160325,10.50,10.70,10.30,10.30,7417700
TKN,20160328,10.40,10.40,10.10,10.20,4183500
TKN,20160329,10.20,10.60,10.20,10.40,9000400
TKN,20160330,10.50,10.60,10.30,10.30,6655500
TKN,20160331,10.30,10.50,10.20,10.30,7170700
TKN,20160401,10.40,10.50,10.20,10.30,5137100
