<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
THIP,19941201,73,75,70.5,73.5,1920200
THIP,19941202,72,72,68,68.5,434000
THIP,19941206,68.5,71.5,68.5,70,147400
THIP,19941207,70.5,70.5,69.5,70,81900
THIP,19941208,69.5,73,68.5,71,376400
THIP,19941209,69.5,69.5,68.5,69.5,40200
THIP,19941213,72,73,70.5,71.5,72200
THIP,19941214,71,72,70.5,71,51700
THIP,19941215,71,72,71,72,52900
THIP,19941216,72.5,75.5,72.5,75,291700
THIP,19941219,75,77,74.5,75,194100
THIP,19941220,75,76,74.5,76,57200
THIP,19941221,76,76,74.5,75,41500
THIP,19941222,76,78,76,77,173700
THIP,19941223,77.5,78,75,77,49400
THIP,19941226,77,77,76.5,77,33200
THIP,19941227,77,77.5,76.5,77,23200
THIP,19941228,77,77.5,77,77,18700
THIP,19941229,77,77,76.5,76.5,17600
THIP,19941230,76.5,77,76.5,77,19000
THIP,19950103,76.5,77,76.5,76.5,15500
THIP,19950104,76.5,77,76,76,24800
THIP,19950105,76.5,77,75.5,77,67200
THIP,19950106,77,77,76,77,14600
THIP,19950109,77,77,76,76.5,18000
THIP,19950110,76,76.5,76,76,4800
THIP,19950111,76.5,76.5,75,76.5,17700
THIP,19950112,76,76,75,75,6900
THIP,19950113,75,75,67.5,74.5,8700
THIP,19950116,74.5,75,72.5,74,24200
THIP,19950117,74,75,74,75,18300
THIP,19950118,74.5,74.5,74,74,22300
THIP,19950119,74.5,74.5,74,74.5,17300
THIP,19950120,74,74,73,73,15300
THIP,19950123,73,73,70.5,72.5,10100
THIP,19950124,72.5,73,70,73,14400
THIP,19950125,73,76,73,75.5,53700
THIP,19950126,76,78,76,77,48800
THIP,19950127,77,79,76.5,79,32600
THIP,19950130,79,82,79,82,63500
THIP,19950131,81.5,82.5,81,82.5,17400
THIP,19950201,82.5,84.5,82.5,84.5,45100
THIP,19950202,84.5,85.5,83.5,84,31900
THIP,19950203,84,85.5,84,84.5,20500
THIP,19950206,84.5,87,84.5,87,45400
THIP,19950207,87,87,84.5,84.5,18700
THIP,19950208,85,85,83,84,13700
THIP,19950209,84.5,88,84.5,87.5,74500
THIP,19950210,87.5,92,87.5,91,155100
THIP,19950213,90.5,93,89.5,92.5,116300
THIP,19950215,93,96,91,93.5,191000
THIP,19950216,94,94.5,92,93,73100
THIP,19950217,93.5,94,91,92,64600
