<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PHOL,20101209,6.50,7.50,5.92,6.04,139846855.94
PHOL,20101213,5.92,5.92,4.54,4.54,31492812.60
PHOL,20101214,4.50,5.17,4.50,4.71,29220971.69
PHOL,20101215,4.75,4.87,4.29,4.29,12743405.10
PHOL,20101216,4.29,4.37,4.05,4.05,11930164.77
PHOL,20101217,4.10,4.25,4.07,4.08,8799843.52
PHOL,20101220,4.12,4.21,3.97,3.97,5096762.04
PHOL,20101221,4.07,4.15,3.98,4.05,5262962.11
PHOL,20101222,4.12,4.58,4.10,4.42,27203890.88
PHOL,20101223,4.37,4.46,4.21,4.21,7263242.91
PHOL,20101224,4.25,4.46,4.21,4.29,6715082.69
PHOL,20101227,4.33,4.33,4.17,4.17,3815641.53
PHOL,20101228,4.21,4.25,4.13,4.15,4907161.96
PHOL,20101229,4.05,4.07,4.03,4.07,1766280.71
PHOL,20101230,4.07,4.13,4.05,4.05,3238921.30
PHOL,20110104,4.10,4.10,4.05,4.05,1160280.46
PHOL,20110105,4.07,4.17,4.07,4.10,5502242.20
PHOL,20110106,4.13,4.21,4.12,4.13,8542203.42
PHOL,20110107,4.15,4.17,4.05,4.05,2903161.16
PHOL,20110110,4.07,4.08,3.98,3.98,1631280.65
PHOL,20110111,4.00,4.02,3.93,3.93,1300560.52
PHOL,20110112,3.97,4.02,3.93,3.93,2635801.05
PHOL,20110113,3.97,4.02,3.93,3.95,3731881.49
PHOL,20110114,3.98,3.98,3.95,3.95,897600.36
PHOL,20110117,3.95,3.98,3.93,3.93,800760.32
PHOL,20110118,3.95,3.97,3.88,3.88,1926360.77
PHOL,20110119,3.88,3.92,3.83,3.87,1110000.44
PHOL,20110120,3.87,4.10,3.85,4.03,18874087.55
PHOL,20110121,4.03,4.03,3.87,3.87,5126642.05
PHOL,20110124,3.90,3.90,3.43,3.50,2729281.09
PHOL,20110125,3.53,3.60,3.38,3.42,1423560.57
PHOL,20110126,3.45,3.57,3.45,3.48,1114560.45
PHOL,20110127,3.52,3.63,3.50,3.62,2914321.17
PHOL,20110128,3.65,3.70,3.57,3.57,1968240.79
PHOL,20110131,3.55,3.72,3.55,3.55,2569441.03
PHOL,20110201,3.57,3.67,3.53,3.53,1978560.79
PHOL,20110202,3.57,3.58,3.55,3.57,311040.12
PHOL,20110203,3.58,3.62,3.57,3.57,538800.22
PHOL,20110204,3.58,3.60,3.53,3.53,689160.28
PHOL,20110207,3.55,3.55,3.48,3.48,1067160.43
PHOL,20110208,3.52,3.52,3.47,3.47,353520.14
PHOL,20110209,3.50,3.65,3.50,3.53,4732801.89
PHOL,20110210,3.55,3.57,3.47,3.47,732000.29
PHOL,20110211,3.48,3.50,3.43,3.43,767280.31
PHOL,20110214,3.47,3.48,3.45,3.47,312240.12
PHOL,20110215,3.47,3.47,3.43,3.43,459240.18
PHOL,20110216,3.43,3.45,3.42,3.42,523200.21
PHOL,20110217,3.42,3.45,3.40,3.42,349800.14
PHOL,20110221,3.42,3.43,3.40,3.40,470760.19
PHOL,20110222,3.38,3.40,3.38,3.38,601320.24
PHOL,20110223,3.38,3.42,3.37,3.40,508920.20
PHOL,20110224,3.40,3.50,3.37,3.37,1284840.51
PHOL,20110225,3.40,3.40,3.35,3.35,319200.13
PHOL,20110228,3.35,3.47,3.35,3.35,2262120.90
PHOL,20110301,3.37,3.38,3.35,3.35,530880.21
PHOL,20110302,3.35,3.38,3.35,3.35,277800.11
PHOL,20110303,3.37,3.43,3.37,3.40,1961520.78
PHOL,20110304,3.42,3.83,3.42,3.65,25602970.24
PHOL,20110307,3.62,3.65,3.55,3.57,2367720.95
PHOL,20110308,3.57,3.65,3.57,3.60,1670280.67
PHOL,20110309,3.60,3.62,3.52,3.52,1231800.49
PHOL,20110310,3.53,3.58,3.52,3.53,988320.40
PHOL,20110311,3.55,3.55,3.50,3.50,598440.24
PHOL,20110314,3.52,3.52,3.50,3.50,477960.19
PHOL,20110315,3.55,3.73,3.55,3.60,13476365.39
PHOL,20110316,3.62,3.63,3.55,3.57,2538001.02
PHOL,20110317,3.58,3.58,3.52,3.52,1118760.45
PHOL,20110318,3.53,3.63,3.52,3.52,1633080.65
PHOL,20110321,3.53,3.57,3.52,3.52,634200.25
PHOL,20110322,3.53,3.57,3.52,3.52,472800.19
PHOL,20110323,3.53,3.55,3.52,3.52,485880.19
PHOL,20110324,3.55,3.57,3.52,3.53,1021440.41
PHOL,20110325,3.55,3.55,3.52,3.52,547800.22
PHOL,20110328,3.55,3.63,3.53,3.57,3841321.54
PHOL,20110329,3.60,3.98,3.60,3.70,32444172.98
PHOL,20110330,3.72,3.83,3.72,3.73,7481882.99
PHOL,20110331,3.83,3.95,3.80,3.88,13010285.20
PHOL,20110401,3.92,4.13,3.85,3.97,14105885.64
PHOL,20110404,4.00,4.03,3.92,3.92,3089881.24
PHOL,20110405,3.93,5.00,3.92,4.75,48171619.27
PHOL,20110407,4.79,5.04,4.58,4.83,29597771.84
PHOL,20110408,4.87,4.92,4.54,4.62,9426483.77
PHOL,20110411,4.62,5.29,4.62,5.21,42534257.01
PHOL,20110412,5.08,5.25,5.08,5.08,18842287.54
PHOL,20110418,5.12,5.33,5.04,5.12,14042285.62
PHOL,20110419,5.17,5.21,5.00,5.04,5654162.26
PHOL,20110420,5.08,5.12,4.87,4.92,4910761.96
PHOL,20110421,4.96,5.04,4.83,4.83,4328521.73
PHOL,20110422,4.87,5.08,4.87,4.87,11147404.46
PHOL,20110425,4.87,4.87,4.67,4.71,3306961.32
PHOL,20110426,4.71,4.83,4.62,4.67,4962241.98
PHOL,20110427,4.67,4.87,4.67,4.67,5645882.26
PHOL,20110428,4.62,4.67,4.58,4.58,1731960.69
PHOL,20110429,4.62,4.83,4.58,4.71,3412921.37
PHOL,20110503,4.83,4.83,4.21,4.33,2523841.01
PHOL,20110504,4.37,4.54,4.37,4.46,889800.36
PHOL,20110506,4.42,4.54,4.17,4.17,1372200.55
PHOL,20110509,4.21,4.33,4.17,4.25,996240.40
PHOL,20110510,4.25,4.62,4.25,4.42,6842042.74
PHOL,20110511,4.46,4.58,4.42,4.46,2548561.02
PHOL,20110512,4.46,4.54,4.33,4.37,2455920.98
PHOL,20110513,4.37,4.50,4.29,4.29,1609920.64
PHOL,20110518,4.25,4.25,4.15,4.17,1958280.78
PHOL,20110519,4.21,4.25,4.15,4.15,586800.23
PHOL,20110520,4.21,4.29,4.15,4.15,1675920.67
PHOL,20110523,4.17,4.21,4.08,4.08,1083480.43
PHOL,20110524,4.02,4.07,3.93,4.05,480840.19
PHOL,20110525,4.12,4.13,4.08,4.08,186120.07
PHOL,20110526,4.21,4.29,4.15,4.17,1271640.51
PHOL,20110527,4.21,4.21,4.12,4.12,610680.24
PHOL,20110530,4.15,4.71,4.15,4.37,13701725.48
PHOL,20110531,4.42,4.46,4.33,4.37,3205681.28
PHOL,20110601,4.42,4.42,4.21,4.21,2466840.99
PHOL,20110602,4.21,4.29,4.17,4.21,1104840.44
PHOL,20110603,4.37,4.54,4.25,4.29,12036124.81
PHOL,20110606,4.33,4.50,4.33,4.42,6202322.48
PHOL,20110607,4.50,4.96,4.50,4.75,48538579.42
PHOL,20110608,4.71,5.00,4.25,4.33,32851093.14
PHOL,20110609,4.42,4.54,4.37,4.46,14966645.99
PHOL,20110610,4.50,4.54,4.37,4.42,5642882.26
PHOL,20110613,4.42,4.67,4.42,4.54,11183644.47
PHOL,20110614,4.54,4.67,4.50,4.54,8905923.56
PHOL,20110615,4.54,4.75,4.54,4.71,14864765.95
PHOL,20110616,4.79,5.00,4.67,4.75,26778970.71
PHOL,20110617,4.79,4.79,4.46,4.54,10062484.02
PHOL,20110620,4.58,4.58,4.37,4.37,3838081.54
PHOL,20110621,4.42,4.50,4.37,4.50,5182202.07
PHOL,20110622,4.54,4.54,4.37,4.37,3210841.28
PHOL,20110623,4.37,4.46,4.29,4.29,3146521.26
PHOL,20110624,4.33,4.46,4.29,4.29,5710802.28
PHOL,20110627,4.29,4.29,4.13,4.13,3528601.41
PHOL,20110628,4.15,4.17,4.08,4.08,2309040.92
PHOL,20110629,4.13,4.21,4.12,4.13,1804800.72
PHOL,20110630,4.17,4.21,4.15,4.15,1444680.58
PHOL,20110704,4.21,4.25,4.17,4.21,1736520.69
PHOL,20110705,4.25,4.33,4.17,4.29,3052081.22
PHOL,20110706,4.42,4.50,4.29,4.33,3926761.57
PHOL,20110707,4.37,4.46,4.37,4.46,1900320.76
PHOL,20110708,4.50,4.50,4.33,4.33,1933440.77
PHOL,20110711,4.33,4.37,4.29,4.33,779520.31
PHOL,20110712,4.25,4.29,4.21,4.21,1372200.55
PHOL,20110713,4.25,4.29,4.21,4.25,928200.37
PHOL,20110714,4.25,4.29,4.21,4.25,309360.12
PHOL,20110718,4.25,4.25,4.21,4.21,350640.14
PHOL,20110719,4.17,4.25,4.17,4.25,1109760.44
PHOL,20110720,4.29,4.29,4.25,4.25,471120.19
PHOL,20110721,4.29,4.50,4.29,4.50,6080042.43
PHOL,20110722,4.58,4.62,4.42,4.42,6043082.42
PHOL,20110725,4.46,4.46,4.33,4.37,1164960.47
PHOL,20110726,4.37,4.37,4.29,4.33,962040.38
PHOL,20110727,4.33,4.37,4.33,4.37,589440.24
PHOL,20110728,4.37,4.46,4.37,4.37,1246800.50
PHOL,20110729,4.37,4.37,4.29,4.33,731760.29
PHOL,20110801,4.37,4.37,4.29,4.33,548760.22
PHOL,20110802,4.33,4.33,4.29,4.29,230760.09
PHOL,20110803,4.25,4.33,4.25,4.29,309240.12
PHOL,20110804,4.29,4.33,4.25,4.25,832440.33
PHOL,20110805,4.10,4.17,4.08,4.13,1122720.45
PHOL,20110808,4.13,4.13,4.05,4.08,919680.37
PHOL,20110809,4.03,4.05,3.97,4.00,984840.39
PHOL,20110810,4.07,4.10,4.07,4.07,364440.15
PHOL,20110811,4.08,4.08,4.05,4.05,212520.09
PHOL,20110815,4.08,4.12,4.08,4.10,293520.12
PHOL,20110816,4.10,4.13,4.10,4.10,392880.16
PHOL,20110817,4.12,4.13,4.12,4.12,166800.07
PHOL,20110818,4.17,4.17,4.12,4.12,459960.18
PHOL,20110819,4.00,4.03,3.98,3.98,674040.27
PHOL,20110822,4.03,4.03,3.98,3.98,226440.09
PHOL,20110823,4.00,4.00,3.85,3.85,519480.21
PHOL,20110824,3.85,3.90,3.78,3.78,745680.30
PHOL,20110825,3.78,3.82,3.50,3.57,865800.35
PHOL,20110826,3.57,3.58,3.45,3.58,282240.11
PHOL,20110829,3.58,3.63,3.53,3.60,204000.08
PHOL,20110830,3.62,3.68,3.60,3.62,271560.11
PHOL,20110831,3.65,3.72,3.65,3.70,156960.06
PHOL,20110901,3.72,3.72,3.67,3.67,157440.06
PHOL,20110902,3.67,3.88,3.67,3.80,2474640.99
PHOL,20110905,3.78,3.78,3.72,3.72,423000.17
PHOL,20110906,3.72,3.88,3.72,3.78,1598400.64
PHOL,20110907,3.82,3.83,3.78,3.78,501960.20
PHOL,20110908,3.82,4.10,3.78,4.02,14549765.82
PHOL,20110909,4.03,4.17,3.98,3.98,11150884.46
PHOL,20110912,3.97,3.97,3.88,3.88,1328520.53
PHOL,20110913,3.92,3.93,3.85,3.85,979680.39
PHOL,20110914,3.88,3.88,3.80,3.80,583440.23
PHOL,20110915,3.77,3.87,3.77,3.80,995400.40
