<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
FSS,20041027,7.21343719,7.84069259,6.71163286,6.83708394,null
FSS,20041028,7.15071165,7.27616273,6.7743584,6.89980948,null
FSS,20041029,6.89980948,7.0879861,6.83708394,6.83708394,null
FSS,20041101,6.96253502,7.27616273,6.83708394,6.96253502,null
FSS,20041102,7.0879861,7.15071165,6.83708394,6.89980948,null
FSS,20041103,6.96253502,7.0879861,6.71163286,6.83708394,null
FSS,20041104,6.89980948,6.89980948,6.52345624,6.52345624,null
FSS,20041105,6.64890732,6.64890732,5.89620083,5.89620083,null
FSS,20041108,5.89620083,5.9275636,5.6139359,5.70802421,null
FSS,20041109,5.73938698,5.89620083,5.67666144,5.80211252,null
FSS,20041110,5.83347529,5.95892637,5.67666144,5.73938698,null
FSS,20041111,5.77074975,5.77074975,5.48848482,5.51984759,null
FSS,20041112,5.58257313,5.80211252,5.55121036,5.80211252,null
FSS,20041115,5.83347529,6.27255407,5.80211252,6.2411913,null
FSS,20041116,6.33527962,6.33527962,6.05301468,6.08437745,null
FSS,20041117,6.05301468,6.14710299,6.05301468,6.08437745,null
FSS,20041118,6.11574022,6.2411913,6.08437745,6.14710299,null
FSS,20041119,6.27255407,6.33527962,6.14710299,6.17846576,null
FSS,20041122,6.11574022,6.11574022,6.02165191,6.11574022,null
FSS,20041123,6.14710299,6.14710299,6.08437745,6.08437745,null
FSS,20041124,6.14710299,6.14710299,6.05301468,6.05301468,null
FSS,20041125,6.11574022,6.27255407,6.11574022,6.14710299,null
FSS,20041126,6.20982853,6.20982853,6.02165191,6.05301468,null
FSS,20041129,6.08437745,6.11574022,6.05301468,6.11574022,null
FSS,20041130,5.95892637,6.02165191,5.9275636,5.99028914,null
FSS,20041201,5.95892637,6.05301468,5.9275636,5.9275636,null
FSS,20041202,5.99028914,6.05301468,5.89620083,5.89620083,null
FSS,20041203,5.9275636,5.9275636,5.86483806,5.86483806,null
FSS,20041207,5.83347529,5.83347529,5.64529867,5.64529867,null
FSS,20041208,5.67666144,5.67666144,5.42575927,5.48848482,null
FSS,20041209,5.45712204,5.58257313,5.45712204,5.51984759,null
FSS,20041213,5.51984759,5.51984759,5.30030819,5.30030819,null
FSS,20041214,5.36303373,5.64529867,5.33167096,5.33167096,null
FSS,20041215,5.33167096,5.48848482,5.33167096,5.42575927,3561208.83677989
FSS,20041216,5.45712204,5.45712204,5.30030819,5.33167096,null
FSS,20041217,5.36303373,5.51984759,5.33167096,5.45712204,null
FSS,20041220,5.42575927,5.55121036,5.42575927,5.48848482,null
FSS,20041221,5.51984759,5.73938698,5.51984759,5.55121036,936440.71139893
FSS,20041222,5.64529867,5.67666144,5.48848482,5.48848482,368271.03799988
FSS,20041223,5.51984759,5.51984759,5.3943965,5.3943965,83000.48015528
