<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
THL,19810602,.62,.63,.62,.62,3840915.98
THL,19810603,.62,.62,.60,.60,4888438.51
THL,19810604,.60,.60,.55,.55,2126788.18
THL,19810605,.55,.55,.55,.55,444403.50
THL,19810608,.55,.55,.55,.55,126972.43
THL,19810611,.55,.55,.55,.55,31743.11
THL,19810612,.56,.56,.55,.55,63486.21
THL,19810615,.55,.55,.55,.55,95229.32
THL,19810616,.55,.55,.55,.55,349174.18
THL,19810617,.54,.54,.54,.54,253944.86
THL,19810618,.53,.53,.53,.53,126972.43
THL,19810619,.53,.54,.53,.54,63486.21
THL,19810622,.54,.54,.54,.54,95229.32
THL,19810624,.54,.54,.54,.54,95229.32
THL,19810625,.54,.54,.53,.53,634862.14
THL,19810626,.53,.53,.51,.51,730091.47
THL,19810629,.50,.50,.50,.50,380917.29
THL,19810630,.50,.50,.50,.50,31743.11
THL,19810702,.51,.51,.51,.51,31743.11
THL,19810703,.51,.51,.50,.50,95229.32
THL,19810707,.51,.51,.51,.51,31743.11
THL,19810714,.52,.52,.52,.52,31743.11
THL,19810715,.52,.52,.52,.52,190458.64
THL,19810716,.52,.53,.52,.53,63486.21
THL,19810720,.53,.55,.53,.55,95229.32
THL,19810721,.55,.55,.55,.55,317431.07
THL,19810723,.55,.56,.55,.56,317431.07
THL,19810724,.57,.58,.56,.56,1714127.79
THL,19810727,.57,.57,.56,.56,1618898.47
THL,19810728,.56,.56,.55,.55,190458.64
THL,19810729,.54,.54,.54,.54,95229.32
THL,19810730,.54,.54,.54,.54,95229.32
THL,19810731,.53,.53,.53,.53,63486.21
THL,19810803,.53,.53,.52,.52,380917.29
THL,19810807,.51,.51,.51,.51,1111008.75
THL,19810811,.51,.51,.51,.51,1936329.54
THL,19810813,.51,.51,.51,.51,63486.21
THL,19810814,.52,.52,.52,.52,31743.11
THL,19810817,.52,.53,.52,.52,3206053.83
THL,19810818,.52,.52,.52,.52,126972.43
THL,19810819,.52,.52,.51,.51,158715.54
THL,19810820,.51,.52,.51,.52,6062933.48
THL,19810821,.52,.52,.51,.51,3079081.40
THL,19810824,.51,.51,.51,.51,63486.21
THL,19810826,.49,.49,.48,.48,317431.07
THL,19810827,.48,.49,.48,.49,412660.39
THL,19810828,.48,.48,.48,.48,31743.11
THL,19810901,.48,.48,.48,.48,158715.54
