<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ARROW,20121225,8.25,8.65,7.12,7.28,114379577.93
ARROW,20121226,7.36,7.44,7.20,7.20,10429144.43
ARROW,20121227,7.32,7.36,7.00,7.04,8022780.21
ARROW,20121228,7.08,7.08,6.87,7.00,4607973.57
ARROW,20130102,6.96,7.04,6.83,6.87,3007027.94
ARROW,20130103,6.87,6.96,6.75,6.75,812342.66
ARROW,20130104,6.75,7.00,6.63,6.75,6488726.12
ARROW,20130107,6.83,6.92,6.75,6.75,1691824.15
ARROW,20130108,6.75,6.96,6.75,6.79,1944058.40
ARROW,20130109,6.83,7.52,6.83,7.04,23570796.22
ARROW,20130110,7.16,7.24,6.83,6.87,3660982.33
ARROW,20130111,6.92,6.92,6.83,6.87,1387906.60
ARROW,20130114,6.96,6.96,6.83,6.92,874164.78
ARROW,20130115,6.87,7.44,6.87,7.00,15684766.53
ARROW,20130116,7.04,7.12,6.87,6.92,3730964.97
ARROW,20130117,7.04,7.04,6.87,6.92,1485461.91
ARROW,20130118,6.96,7.00,6.92,6.96,805789.52
ARROW,20130121,6.96,7.20,6.96,7.20,4030184.03
ARROW,20130122,7.24,7.40,7.00,7.00,6979222.82
ARROW,20130123,7.08,7.12,6.92,6.96,1949498.75
ARROW,20130124,7.04,7.12,7.00,7.00,720722.28
ARROW,20130125,7.04,7.04,6.92,6.92,1609600.73
ARROW,20130128,6.96,7.00,6.96,6.96,594728.80
ARROW,20130129,6.96,7.04,6.92,6.92,943652.85
ARROW,20130130,6.96,6.96,6.83,6.83,1915743.87
ARROW,20130131,6.92,7.00,6.75,6.75,2621381.55
ARROW,20130201,6.83,6.87,6.79,6.79,619457.65
ARROW,20130204,6.83,6.87,6.75,6.75,652717.95
ARROW,20130205,6.75,6.83,6.75,6.79,497420.78
ARROW,20130206,6.83,6.83,6.75,6.79,324566.13
ARROW,20130207,6.75,6.79,6.71,6.75,513618.18
ARROW,20130208,6.75,6.87,6.75,6.75,1410409.86
ARROW,20130211,6.79,6.79,6.71,6.71,439926.21
ARROW,20130212,6.71,6.75,6.67,6.67,521655.05
ARROW,20130213,6.75,7.12,6.71,7.00,10940537.01
ARROW,20130214,7.00,7.00,6.75,6.87,5561270.67
ARROW,20130215,6.92,6.96,6.75,6.83,3523242.64
ARROW,20130218,6.75,6.92,6.75,6.87,3936956.27
ARROW,20130219,6.92,6.96,6.83,6.87,3872290.34
ARROW,20130220,6.92,6.92,6.75,6.83,3350511.64
ARROW,20130221,6.79,6.87,6.75,6.79,4246808.74
ARROW,20130222,6.79,6.83,6.75,6.83,2571058.35
ARROW,20130226,6.79,6.83,6.75,6.79,1111561.73
ARROW,20130227,6.83,6.92,6.75,6.79,3346802.31
ARROW,20130228,6.79,6.83,6.75,6.83,1547407.67
ARROW,20130301,6.83,6.83,6.75,6.79,1687496.60
ARROW,20130304,6.79,6.79,6.75,6.79,918676.71
ARROW,20130305,6.79,6.79,6.71,6.79,1333750.43
ARROW,20130306,6.79,6.79,6.71,6.75,981487.98
ARROW,20130307,6.75,6.87,6.75,6.75,1935650.59
ARROW,20130308,6.79,6.83,6.75,6.79,2387323.00
ARROW,20130311,6.79,6.96,6.79,6.96,7850296.50
ARROW,20130312,7.04,7.28,6.92,6.96,23823772.34
ARROW,20130313,7.04,7.12,6.87,6.92,3346678.67
ARROW,20130314,6.92,7.40,6.92,7.20,24306479.45
ARROW,20130315,7.28,7.64,7.20,7.20,18635783.63
ARROW,20130318,7.16,7.20,7.00,7.00,3042142.90
ARROW,20130319,7.08,7.20,6.75,6.87,3123871.75
ARROW,20130320,6.87,6.92,6.67,6.83,3557739.39
ARROW,20130321,6.75,6.83,6.67,6.75,1855776.41
ARROW,20130322,6.67,6.75,5.70,6.51,3220314.25
ARROW,20130325,6.59,6.79,6.55,6.79,3643301.20
ARROW,20130326,6.83,7.08,6.75,6.79,8368736.80
ARROW,20130327,6.79,6.96,6.79,6.87,3897884.69
ARROW,20130328,6.92,6.92,6.79,6.87,1542461.91
ARROW,20130329,6.92,6.96,6.87,6.96,1729412.00
ARROW,20130401,7.00,7.00,6.87,6.87,2659958.55
ARROW,20130402,6.87,6.92,6.79,6.79,1623077.95
ARROW,20130403,6.83,6.87,6.63,6.67,2879798.01
ARROW,20130404,6.59,6.71,6.55,6.71,1607375.13
ARROW,20130405,6.63,6.67,6.51,6.59,766223.36
ARROW,20130409,6.63,6.63,6.55,6.55,711943.54
ARROW,20130410,6.55,6.55,6.47,6.51,418288.47
ARROW,20130411,6.55,6.59,6.55,6.55,276097.59
ARROW,20130412,6.59,6.67,6.59,6.67,483819.91
ARROW,20130417,6.67,6.67,6.59,6.63,159006.49
ARROW,20130418,6.63,6.79,6.55,6.79,686967.40
ARROW,20130419,6.92,7.00,6.83,6.87,4354873.81
ARROW,20130422,6.83,6.87,6.75,6.87,1259440.24
ARROW,20130423,6.83,6.87,6.79,6.79,1107110.53
ARROW,20130424,6.59,6.63,6.51,6.63,321845.96
ARROW,20130425,6.63,6.71,6.59,6.67,972338.31
ARROW,20130426,6.67,6.79,6.63,6.79,2837388.04
ARROW,20130429,6.79,6.83,6.63,6.71,1743260.15
ARROW,20130430,6.75,6.75,6.71,6.71,695622.50
ARROW,20130502,6.71,6.71,6.59,6.59,563570.45
ARROW,20130503,6.63,6.67,6.55,6.63,758186.49
ARROW,20130507,6.67,6.67,6.63,6.67,589412.10
ARROW,20130508,6.67,6.71,6.59,6.67,681527.06
ARROW,20130509,6.63,6.83,6.59,6.83,3689049.57
ARROW,20130510,6.83,6.87,6.75,6.79,3262353.30
ARROW,20130513,6.83,6.83,6.71,6.79,643815.56
ARROW,20130514,6.83,7.08,6.79,6.79,13500961.95
ARROW,20130515,6.79,6.83,6.75,6.79,1232733.08
ARROW,20130516,6.79,6.83,6.75,6.75,1233969.52
ARROW,20130517,6.79,6.79,6.75,6.79,1378509.64
ARROW,20130520,6.83,6.83,6.75,6.79,1324353.46
ARROW,20130521,6.79,6.83,6.67,6.67,999540.04
ARROW,20130522,6.71,6.79,6.63,6.67,1344383.83
ARROW,20130523,6.67,6.75,6.59,6.63,1350442.40
ARROW,20130527,6.63,6.67,6.59,6.63,822110.56
ARROW,20130528,6.63,6.67,6.63,6.67,875895.80
ARROW,20130529,6.67,6.75,6.59,6.63,871691.90
ARROW,20130530,6.59,6.67,6.55,6.63,681032.48
ARROW,20130531,6.63,6.67,6.55,6.59,810982.58
ARROW,20130603,6.59,6.79,6.59,6.63,1885945.61
ARROW,20130604,6.67,6.71,6.55,6.67,1001394.71
ARROW,20130605,6.63,6.63,6.55,6.55,725173.47
ARROW,20130606,6.47,6.51,6.31,6.39,641466.32
ARROW,20130607,6.39,6.51,6.31,6.51,1708639.76
ARROW,20130610,6.59,6.59,6.47,6.51,2726602.80
ARROW,20130611,6.51,6.51,6.27,6.31,1595752.57
ARROW,20130612,6.31,6.31,6.07,6.27,622672.40
ARROW,20130613,6.07,6.19,5.86,6.19,635531.40
ARROW,20130614,6.27,6.43,6.27,6.35,2279134.29
ARROW,20130617,6.39,6.47,6.31,6.35,1100062.81
ARROW,20130618,6.35,6.47,6.27,6.31,2204576.82
ARROW,20130619,6.23,6.31,6.19,6.31,235171.35
ARROW,20130620,6.11,6.19,6.07,6.15,286854.64
ARROW,20130621,6.11,6.11,5.90,6.07,444995.62
ARROW,20130624,6.07,6.07,5.90,5.90,336065.05
ARROW,20130625,5.94,5.98,5.70,5.78,411488.03
ARROW,20130626,5.82,5.86,5.78,5.86,499028.16
ARROW,20130627,5.94,6.11,5.90,6.07,2376071.38
ARROW,20130628,6.11,6.31,6.11,6.11,2785828.39
ARROW,20130702,6.19,6.31,6.11,6.11,1702086.62
ARROW,20130703,6.03,6.15,5.98,6.03,1015613.79
ARROW,20130704,6.11,6.35,5.74,6.23,9168715.04
ARROW,20130705,6.27,6.27,6.03,6.27,1802114.81
ARROW,20130708,6.15,6.23,6.11,6.19,537976.09
ARROW,20130709,6.19,6.23,6.15,6.23,314180.02
ARROW,20130710,6.23,6.23,6.07,6.07,582364.37
ARROW,20130711,6.23,6.23,6.03,6.07,554791.71
ARROW,20130712,6.11,6.15,6.03,6.07,524622.51
ARROW,20130715,6.07,6.11,5.98,6.07,1127264.54
ARROW,20130716,6.03,6.11,5.98,6.03,914225.52
ARROW,20130717,6.03,6.07,6.03,6.07,644310.14
ARROW,20130718,6.11,6.15,6.03,6.15,2398574.63
ARROW,20130719,6.07,6.15,6.07,6.15,1718284.02
ARROW,20130723,6.11,6.35,6.11,6.35,3744936.77
ARROW,20130724,6.31,6.47,6.27,6.39,5302112.34
ARROW,20130725,6.31,6.35,6.19,6.19,2306088.74
ARROW,20130726,6.23,6.23,6.11,6.23,561097.57
ARROW,20130729,6.07,6.15,6.07,6.15,502861.13
ARROW,20130730,6.15,6.15,5.98,5.98,744091.04
ARROW,20130731,5.98,6.03,5.86,5.94,967392.54
ARROW,20130801,5.98,6.11,5.90,5.98,1040342.64
ARROW,20130802,6.03,6.03,5.78,5.78,1219008.57
ARROW,20130805,5.82,5.86,5.74,5.86,476772.19
ARROW,20130806,5.78,5.90,5.74,5.74,656550.92
ARROW,20130807,5.74,5.90,5.74,5.82,745822.06
ARROW,20130808,5.86,6.07,5.86,5.98,1500422.86
ARROW,20130809,6.03,6.11,5.98,5.98,746811.22
ARROW,20130813,6.03,6.11,5.98,6.03,1165965.19
ARROW,20130814,5.98,6.03,5.94,6.03,853392.55
ARROW,20130815,5.94,6.07,5.94,6.07,811724.44
ARROW,20130816,5.98,6.07,5.98,5.98,749531.39
ARROW,20130819,6.03,6.03,5.94,5.94,721093.21
ARROW,20130820,5.86,5.94,5.82,5.94,618963.07
ARROW,20130821,5.78,5.82,5.74,5.74,436587.81
ARROW,20130822,5.74,5.82,5.58,5.58,835835.07
ARROW,20130823,5.66,5.70,5.58,5.70,456618.18
ARROW,20130826,5.66,5.74,5.58,5.58,305895.85
ARROW,20130827,5.54,5.58,5.05,5.18,507559.61
ARROW,20130828,4.77,5.05,4.69,4.85,391457.67
ARROW,20130829,4.85,4.93,4.77,4.89,674108.40
ARROW,20130830,4.89,4.93,4.81,4.85,556770.02
ARROW,20130902,4.85,4.97,4.85,4.97,684494.52
ARROW,20130903,4.97,4.97,4.81,4.85,624897.99
ARROW,20130904,4.81,4.93,4.77,4.93,642331.83
ARROW,20130905,4.93,4.93,4.85,4.89,21637.74
ARROW,20130906,4.89,4.97,4.89,4.93,228989.13
ARROW,20130909,4.97,4.97,4.93,4.93,333097.58
ARROW,20130910,4.93,5.01,4.89,4.97,481099.74
ARROW,20130911,4.97,5.05,4.97,5.05,494329.68
ARROW,20130912,5.10,5.14,5.05,5.14,271646.40
ARROW,20130913,5.05,5.10,5.01,5.05,268431.65
ARROW,20130916,5.05,5.18,5.05,5.10,888507.52
ARROW,20130917,5.10,5.14,5.10,5.14,292789.56
ARROW,20130918,5.14,5.26,5.10,5.18,493958.74
ARROW,20130919,5.26,5.50,5.22,5.50,1117249.36
ARROW,20130920,5.46,5.54,5.46,5.46,355229.90
ARROW,20130923,5.46,5.46,5.10,5.14,455010.81
ARROW,20130924,5.01,5.14,5.01,5.05,128466.37
ARROW,20130925,5.10,5.22,5.10,5.22,331366.57
ARROW,20130926,5.22,5.22,5.18,5.18,225156.16
ARROW,20130927,5.22,5.22,5.10,5.22,82965.29
ARROW,20130930,5.10,5.18,5.10,5.18,322093.25
ARROW,20131001,5.18,5.18,5.10,5.18,143674.61
ARROW,20131002,5.18,5.22,4.97,5.01,322835.11
ARROW,20131003,5.05,5.05,4.93,4.93,247412.13
ARROW,20131004,4.93,5.05,4.93,5.01,801091.04
ARROW,20131007,4.97,5.05,4.97,5.01,480481.52
ARROW,20131008,5.01,5.10,4.97,5.10,443882.82
ARROW,20131009,5.10,5.10,5.01,5.01,441409.94
ARROW,20131010,5.01,5.14,5.01,5.14,481223.39
ARROW,20131011,5.14,5.34,5.05,5.10,385893.68
ARROW,20131014,5.14,5.14,5.10,5.14,69364.42
ARROW,20131015,5.14,5.18,5.14,5.18,77524.94
ARROW,20131016,5.18,5.30,5.18,5.26,203518.42
ARROW,20131017,5.26,5.34,5.26,5.30,314180.02
ARROW,20131018,5.30,5.34,5.26,5.30,101882.85
ARROW,20131021,5.34,5.34,5.22,5.34,63305.85
ARROW,20131022,5.34,5.34,5.34,5.34,4945.77
ARROW,20131024,5.30,5.30,5.22,5.26,24852.49
