<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
OCEAN,20131223,1.00,1.15,.77,.77,504590299.54
OCEAN,20131224,.78,.85,.76,.76,103503169.65
OCEAN,20131225,.80,.82,.76,.78,43409295.66
OCEAN,20131226,.79,.80,.71,.72,27072867.29
OCEAN,20131227,.73,.74,.71,.72,21333397.87
OCEAN,20140102,.71,.79,.62,.65,33990876.60
OCEAN,20140103,.63,.65,.60,.60,18806258.12
OCEAN,20140106,.59,.59,.55,.55,5893029.41
OCEAN,20140107,.57,.62,.57,.61,26100907.39
OCEAN,20140108,.59,.61,.57,.57,8926609.11
OCEAN,20140109,.58,.60,.57,.59,7289259.27
OCEAN,20140110,.57,.58,.56,.56,2321769.77
OCEAN,20140113,.56,.57,.55,.57,2694559.73
OCEAN,20140114,.57,.59,.57,.59,7104129.29
OCEAN,20140115,.59,.61,.57,.57,6779079.32
OCEAN,20140116,.57,.64,.57,.61,32635456.74
OCEAN,20140117,.61,.61,.58,.58,10042779.00
OCEAN,20140120,.58,.59,.57,.58,3901259.61
OCEAN,20140121,.59,.61,.57,.60,15586118.44
OCEAN,20140122,.59,.60,.58,.58,6943639.31
OCEAN,20140123,.59,.61,.59,.59,7858509.21
OCEAN,20140124,.61,.62,.59,.59,12689818.73
OCEAN,20140127,.59,.59,.57,.57,4350389.56
OCEAN,20140128,.58,.59,.57,.57,6973999.30
OCEAN,20140129,.58,.59,.57,.57,2062389.79
OCEAN,20140130,.57,.59,.57,.57,2418789.76
OCEAN,20140131,.58,.59,.57,.57,1909709.81
OCEAN,20140203,.57,.59,.57,.59,2340689.77
OCEAN,20140204,.58,.61,.58,.59,7545999.25
OCEAN,20140205,.60,.61,.59,.60,4531339.55
OCEAN,20140206,.60,.63,.60,.61,10877018.91
OCEAN,20140207,.61,.62,.61,.61,7294209.27
OCEAN,20140210,.61,.62,.60,.60,4590299.54
OCEAN,20140211,.60,.61,.59,.59,3340479.67
OCEAN,20140212,.60,.60,.59,.59,2316049.77
OCEAN,20140213,.59,.61,.59,.60,9548989.05
OCEAN,20140217,.61,.61,.60,.60,3726909.63
OCEAN,20140218,.60,.60,.60,.60,2376439.76
OCEAN,20140219,.60,.61,.59,.60,1292829.87
OCEAN,20140220,.59,.60,.58,.59,5375479.46
OCEAN,20140221,.59,.59,.58,.58,1592689.84
OCEAN,20140224,.58,.59,.58,.59,7190699.28
OCEAN,20140225,.59,.59,.58,.58,1966249.80
OCEAN,20140226,.58,.59,.57,.57,3042269.70
OCEAN,20140227,.58,.59,.57,.58,1861749.81
OCEAN,20140228,.58,.59,.58,.58,581349.94
OCEAN,20140303,.58,.59,.58,.59,1882209.81
OCEAN,20140304,.59,.60,.59,.59,2167989.78
OCEAN,20140305,.60,.60,.58,.59,2622839.74
OCEAN,20140306,.59,.59,.59,.59,2983309.70
OCEAN,20140307,.60,.61,.59,.59,5407929.46
OCEAN,20140310,.59,.59,.58,.58,2150389.78
OCEAN,20140311,.59,.59,.58,.59,2581699.74
OCEAN,20140312,.58,.59,.58,.58,3170089.68
OCEAN,20140313,.58,.59,.58,.59,6068919.39
OCEAN,20140314,.59,.61,.59,.61,17830998.22
OCEAN,20140317,.61,.61,.59,.60,3441459.66
OCEAN,20140318,.60,.61,.59,.60,8784599.12
OCEAN,20140319,.60,.60,.58,.58,3478749.65
OCEAN,20140320,.58,.59,.58,.58,969429.90
OCEAN,20140321,.58,.59,.58,.58,452869.95
OCEAN,20140324,.58,.59,.58,.59,452649.95
OCEAN,20140325,.58,.59,.57,.59,1717869.83
OCEAN,20140326,.59,.59,.58,.58,967559.90
OCEAN,20140327,.58,.59,.58,.58,102409.99
OCEAN,20140328,.58,.59,.58,.58,1911029.81
OCEAN,20140331,.59,.59,.58,.59,995719.90
OCEAN,20140401,.59,.60,.59,.59,2003319.80
OCEAN,20140402,.59,.59,.59,.59,568259.94
OCEAN,20140403,.59,.60,.59,.60,857119.91
OCEAN,20140404,.60,.61,.59,.59,6309599.37
OCEAN,20140408,.60,.61,.59,.59,1391609.86
OCEAN,20140409,.60,.60,.59,.59,2958559.70
OCEAN,20140410,.59,.76,.59,.76,171095412.89
OCEAN,20140411,.73,.77,.71,.75,91439470.86
OCEAN,20140416,.76,.85,.76,.80,181051291.89
OCEAN,20140417,.79,.80,.76,.77,31988656.80
OCEAN,20140418,.77,.83,.77,.80,62074423.79
OCEAN,20140421,.81,.89,.79,.85,113406138.66
OCEAN,20140422,.83,.93,.83,.93,90674640.93
OCEAN,20140423,.93,.95,.89,.89,61116983.89
OCEAN,20140424,.90,.92,.89,.92,14607448.54
OCEAN,20140425,.93,.98,.91,.97,78938082.11
OCEAN,20140428,.94,.97,.94,.95,41238225.88
OCEAN,20140429,.97,1.11,.97,1.02,168585653.14
OCEAN,20140430,1.03,1.04,.99,1.00,27022927.30
OCEAN,20140502,1.02,1.02,.95,.97,22286987.77
OCEAN,20140506,.95,.95,.92,.92,8732349.13
OCEAN,20140507,.89,.97,.88,.97,6350189.36
OCEAN,20140508,.99,.99,.95,.95,6344579.37
OCEAN,20140509,.94,.95,.89,.91,6698559.33
OCEAN,20140512,.91,.93,.91,.92,1443749.86
OCEAN,20140514,.92,.93,.92,.93,811029.92
OCEAN,20140515,.95,.95,.92,.93,1626899.84
OCEAN,20140516,.93,.95,.93,.94,2103309.79
OCEAN,20140519,.94,.94,.91,.92,1530099.85
OCEAN,20140520,.89,.91,.89,.90,1246519.88
OCEAN,20140521,.89,.93,.89,.92,1163029.88
OCEAN,20140522,.93,.99,.92,.98,5758499.42
OCEAN,20140523,.92,.96,.92,.95,2691919.73
OCEAN,20140526,.95,.95,.91,.93,3249179.68
OCEAN,20140527,.93,.94,.92,.93,1428899.86
OCEAN,20140528,.96,.99,.94,.97,3245219.68
OCEAN,20140529,.98,.98,.95,.96,929719.91
OCEAN,20140530,.95,.97,.95,.96,476189.95
OCEAN,20140602,.96,1.02,.96,1.02,7383419.26
OCEAN,20140603,1.03,1.04,1.01,1.04,6218629.38
OCEAN,20140604,1.05,1.05,1.03,1.03,5711969.43
OCEAN,20140605,1.03,1.07,1.03,1.07,5793699.42
OCEAN,20140606,1.09,1.10,1.07,1.09,8711119.13
OCEAN,20140609,1.11,1.11,1.07,1.10,4649369.54
OCEAN,20140610,1.11,1.14,1.10,1.13,12786728.72
OCEAN,20140611,1.13,1.13,1.09,1.13,7753789.22
OCEAN,20140612,1.14,1.15,1.12,1.13,5439829.46
OCEAN,20140613,1.15,1.16,1.13,1.16,9204469.08
OCEAN,20140616,1.17,1.25,1.12,1.12,101577069.84
OCEAN,20140617,1.13,1.13,1.09,1.09,9724769.03
OCEAN,20140618,1.09,1.11,1.03,1.04,8892289.11
OCEAN,20140619,1.04,1.09,1.04,1.06,7345359.27
OCEAN,20140620,1.06,1.08,1.05,1.06,1761649.82
OCEAN,20140623,1.07,1.07,1.06,1.07,1793659.82
OCEAN,20140624,1.06,1.10,1.05,1.10,7058369.29
OCEAN,20140625,1.11,1.13,1.10,1.10,7622339.24
OCEAN,20140626,1.11,1.11,1.09,1.09,2681689.73
OCEAN,20140627,1.10,1.11,1.09,1.10,2385349.76
OCEAN,20140630,1.11,1.11,1.09,1.09,1633389.84
OCEAN,20140702,1.11,1.11,1.09,1.09,760979.92
OCEAN,20140703,1.09,1.15,1.09,1.10,9794509.02
OCEAN,20140704,1.11,1.11,1.09,1.10,2441889.76
OCEAN,20140707,1.10,1.11,1.09,1.09,4476999.55
OCEAN,20140708,1.09,1.09,1.09,1.09,2517129.75
OCEAN,20140709,1.09,1.15,1.09,1.15,22447367.76
OCEAN,20140710,1.17,1.20,1.13,1.13,69201543.08
OCEAN,20140714,1.15,1.16,1.13,1.15,11858768.81
OCEAN,20140715,1.17,1.19,1.15,1.17,25399767.46
OCEAN,20140716,1.16,1.17,1.15,1.16,4338289.57
OCEAN,20140717,1.17,1.17,1.15,1.15,14779708.52
OCEAN,20140718,1.15,1.17,1.13,1.16,25122017.49
OCEAN,20140721,1.18,1.22,1.16,1.19,32195896.78
OCEAN,20140722,1.19,1.21,1.15,1.15,8100399.19
OCEAN,20140723,1.15,1.16,1.13,1.14,4947579.51
OCEAN,20140724,1.14,1.28,1.14,1.22,82100581.79
OCEAN,20140725,1.22,1.24,1.18,1.19,16077158.39
OCEAN,20140728,1.18,1.19,1.16,1.18,4528039.55
OCEAN,20140729,1.18,1.22,1.14,1.14,22589927.74
OCEAN,20140730,1.14,1.15,1.10,1.12,5764769.42
OCEAN,20140731,1.15,1.16,1.11,1.12,6131179.39
OCEAN,20140801,1.11,1.15,1.10,1.14,3682469.63
OCEAN,20140804,1.16,1.16,1.14,1.15,1433739.86
OCEAN,20140805,1.15,1.23,1.15,1.18,19101938.09
OCEAN,20140806,1.18,1.18,1.15,1.16,4787749.52
OCEAN,20140807,1.16,1.21,1.15,1.21,12432748.76
OCEAN,20140808,1.19,1.20,1.18,1.20,7195649.28
OCEAN,20140813,1.18,1.18,1.14,1.15,9182689.08
OCEAN,20140814,1.15,1.16,1.13,1.14,2882329.71
OCEAN,20140815,1.15,1.17,1.14,1.14,9547779.05
OCEAN,20140818,1.14,1.21,1.14,1.16,20421827.96
OCEAN,20140819,1.18,1.23,1.17,1.22,34913666.51
OCEAN,20140820,1.24,1.25,1.21,1.21,28970587.10
OCEAN,20140821,1.23,1.23,1.19,1.19,9106019.09
OCEAN,20140822,1.20,1.22,1.19,1.20,4792589.52
OCEAN,20140825,1.20,1.20,1.15,1.17,7858179.21
OCEAN,20140826,1.17,1.20,1.16,1.18,7289809.27
OCEAN,20140827,1.19,1.20,1.17,1.17,4529029.55
OCEAN,20140828,1.17,1.18,1.15,1.17,6394519.36
OCEAN,20140829,1.17,1.20,1.17,1.18,8610579.14
OCEAN,20140901,1.20,1.21,1.17,1.17,11858438.81
OCEAN,20140902,1.18,1.32,1.17,1.30,113307908.67
OCEAN,20140903,1.40,1.41,1.31,1.31,102033789.80
OCEAN,20140904,1.35,1.35,1.27,1.27,27397697.26
OCEAN,20140905,1.28,1.35,1.27,1.32,24670467.53
OCEAN,20140908,1.34,1.35,1.30,1.30,14160518.58
OCEAN,20140909,1.31,1.33,1.27,1.27,10683418.93
OCEAN,20140910,1.27,1.28,1.21,1.25,8591219.14
OCEAN,20140911,1.25,1.31,1.25,1.27,13455968.65
OCEAN,20140912,1.28,1.35,1.26,1.29,23035427.70
OCEAN,20140915,1.32,1.39,1.31,1.39,65721143.43
OCEAN,20140916,1.43,1.44,1.28,1.29,69982873.00
OCEAN,20140917,1.32,1.33,1.27,1.29,13245868.68
OCEAN,20140918,1.30,1.41,1.30,1.34,26779607.32
OCEAN,20140919,1.35,1.35,1.32,1.32,7474389.25
OCEAN,20140922,1.33,1.38,1.33,1.35,16699758.33
OCEAN,20140923,1.38,1.39,1.34,1.34,10584968.94
OCEAN,20140924,1.35,1.41,1.35,1.39,33285226.67
OCEAN,20140925,1.38,1.39,1.35,1.37,12183158.78
OCEAN,20140926,1.36,1.43,1.36,1.43,39694486.03
OCEAN,20140929,1.45,1.49,1.35,1.39,82871791.71
OCEAN,20140930,1.38,1.45,1.38,1.41,32974586.70
OCEAN,20141001,1.41,1.48,1.41,1.45,71659492.83
OCEAN,20141002,1.44,1.45,1.38,1.38,21484537.85
OCEAN,20141003,1.38,1.41,1.33,1.35,12700708.73
OCEAN,20141006,1.37,1.37,1.28,1.28,10719608.93
OCEAN,20141007,1.28,1.32,1.27,1.28,6199599.38
OCEAN,20141008,1.27,1.29,1.22,1.28,2744279.73
OCEAN,20141009,1.29,1.34,1.27,1.33,10064998.99
OCEAN,20141010,1.32,1.45,1.30,1.39,72779182.72
OCEAN,20141013,1.39,1.39,1.34,1.37,12506558.75
OCEAN,20141014,1.39,1.40,1.34,1.35,14675428.53
OCEAN,20141015,1.37,1.43,1.37,1.40,26421447.36
OCEAN,20141016,1.40,1.40,1.35,1.35,17596038.24
OCEAN,20141017,1.39,1.39,1.35,1.36,6377909.36
OCEAN,20141020,1.37,1.51,1.37,1.47,185136251.49
OCEAN,20141021,1.52,1.85,1.51,1.56,916720768.33
OCEAN,20141022,1.65,1.69,1.48,1.53,150071664.99
