<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TAE,20140605,4.80,5.80,4.70,5.60,1086204800
TAE,20140606,6.00,6.10,5.65,5.75,303988500
TAE,20140609,5.45,5.70,5.00,5.15,195000000
TAE,20140610,5.25,5.55,5.15,5.20,129689100
TAE,20140611,5.30,5.30,5.00,5.00,39496300
TAE,20140612,5.00,5.05,4.82,4.82,58547100
TAE,20140613,4.88,5.10,4.88,4.94,80920000
TAE,20140616,4.96,5.05,4.88,4.88,21117700
TAE,20140617,4.90,4.98,4.84,4.84,27453700
TAE,20140618,4.86,4.92,4.70,4.72,21860800
TAE,20140619,4.76,4.84,4.72,4.74,19990500
TAE,20140620,4.74,4.74,4.50,4.50,29792900
TAE,20140623,4.56,4.56,4.20,4.20,35159800
TAE,20140624,4.24,4.40,4.22,4.34,44737100
TAE,20140625,4.34,4.38,4.28,4.28,16016700
TAE,20140626,4.36,4.42,4.34,4.38,18905500
TAE,20140627,4.40,4.40,4.32,4.32,5411200
TAE,20140630,4.36,4.38,4.30,4.30,3913200
TAE,20140702,4.34,4.36,4.30,4.30,8378200
TAE,20140703,4.32,4.34,4.30,4.32,5670000
TAE,20140704,4.34,4.36,4.30,4.30,5516000
TAE,20140707,4.32,4.34,4.28,4.28,2880500
TAE,20140708,4.24,4.28,4.20,4.20,14519800
TAE,20140709,4.20,4.22,4.10,4.12,7359800
TAE,20140710,4.12,4.12,3.98,3.98,15628200
TAE,20140714,4.04,4.30,4.02,4.26,32863700
TAE,20140715,4.30,4.32,4.20,4.20,17839000
TAE,20140716,4.22,4.24,4.16,4.16,6613600
TAE,20140717,4.16,4.26,4.16,4.18,9638600
TAE,20140718,4.20,4.22,4.14,4.18,6871600
TAE,20140721,4.24,4.36,4.24,4.28,31752600
TAE,20140722,4.32,4.34,4.20,4.20,11874800
TAE,20140723,4.22,4.26,4.22,4.24,4507700
TAE,20140724,4.26,4.66,4.24,4.66,127777600
TAE,20140725,4.72,4.82,4.56,4.60,83547800
TAE,20140728,4.60,4.60,4.50,4.50,11840800
TAE,20140729,4.54,4.66,4.50,4.52,28315300
TAE,20140730,4.56,4.58,4.24,4.30,22068300
TAE,20140731,4.30,4.36,4.24,4.24,9954200
TAE,20140801,4.16,4.26,4.16,4.24,3620100
TAE,20140804,4.26,4.30,4.20,4.24,6803500
TAE,20140805,4.28,4.58,4.28,4.48,29947700
TAE,20140806,4.48,4.78,4.48,4.68,79014500
TAE,20140807,4.78,4.88,4.68,4.68,104950900
TAE,20140808,4.62,4.78,4.56,4.64,24918900
TAE,20140813,4.70,4.76,4.68,4.68,19307600
TAE,20140814,4.76,4.76,4.64,4.64,14331100
TAE,20140815,4.66,4.92,4.66,4.92,96008200
TAE,20140818,4.90,5.10,4.84,4.92,92213800
TAE,20140819,4.96,5.15,4.94,4.94,51458400
TAE,20140820,5.00,5.05,4.84,4.84,36830000
TAE,20140821,4.86,4.94,4.84,4.86,16454400
TAE,20140822,4.90,4.94,4.86,4.88,14094900
TAE,20140825,4.90,5.05,4.88,4.96,41246600
TAE,20140826,5.05,5.30,4.96,5.15,114512100
TAE,20140827,5.20,5.25,4.96,5.00,71389200
TAE,20140828,5.00,5.05,4.96,5.00,22336500
TAE,20140829,5.00,5.20,5.00,5.05,26845300
TAE,20140901,5.05,5.25,5.00,5.00,29672300
TAE,20140902,5.10,5.10,5.00,5.05,15383800
TAE,20140903,5.10,5.30,5.05,5.05,67083500
TAE,20140904,5.15,5.15,5.05,5.05,16997600
TAE,20140905,5.10,5.10,5.00,5.00,14033800
TAE,20140908,5.00,5.10,5.00,5.00,15624200
TAE,20140909,5.05,5.05,4.90,4.90,17226300
TAE,20140910,4.88,4.88,4.80,4.86,11666000
TAE,20140911,4.90,4.94,4.82,4.82,6262400
TAE,20140912,4.88,5.05,4.82,4.84,26771000
TAE,20140915,4.86,4.92,4.86,4.86,7043100
TAE,20140916,4.90,4.96,4.82,4.82,11518500
TAE,20140917,4.84,4.86,4.70,4.78,7422000
TAE,20140918,4.84,4.92,4.80,4.86,8493100
TAE,20140919,4.96,5.00,4.86,4.86,25273800
TAE,20140922,4.86,4.90,4.86,4.86,4360800
TAE,20140923,4.90,4.94,4.86,4.88,4921300
TAE,20140924,4.88,4.94,4.88,4.88,4933300
TAE,20140925,4.92,5.05,4.88,4.88,28684800
TAE,20140926,4.90,4.92,4.88,4.90,6548700
TAE,20140929,4.90,4.94,4.78,4.84,8167900
TAE,20140930,4.92,4.96,4.84,4.84,9875400
TAE,20141001,4.88,4.90,4.84,4.86,5144500
TAE,20141002,4.76,4.80,4.68,4.68,6239600
TAE,20141003,4.70,4.70,4.58,4.62,4263200
TAE,20141006,4.66,4.72,4.50,4.50,4610900
TAE,20141007,4.52,4.52,4.30,4.40,4445900
TAE,20141008,4.40,4.50,4.34,4.46,3759300
TAE,20141009,4.52,4.52,4.46,4.46,1943000
TAE,20141010,4.46,4.56,4.44,4.52,4061300
TAE,20141013,4.52,4.54,4.46,4.46,3236200
TAE,20141014,4.48,4.50,4.40,4.44,4145700
TAE,20141015,4.46,4.48,4.40,4.40,2060000
TAE,20141016,4.44,4.44,4.36,4.36,2089700
TAE,20141017,4.38,4.38,4.34,4.34,1828800
TAE,20141020,4.38,4.42,4.34,4.34,1699400
TAE,20141021,4.34,4.38,4.32,4.32,970400
TAE,20141022,4.38,4.38,4.32,4.34,1003400
TAE,20141024,4.40,4.40,4.36,4.38,862700
TAE,20141027,4.40,4.54,4.36,4.46,4832400
TAE,20141028,4.46,4.54,4.44,4.52,3039800
TAE,20141029,4.58,4.84,4.54,4.64,23878300
TAE,20141030,4.66,4.68,4.58,4.58,3776600
TAE,20141031,4.66,4.66,4.60,4.60,1316500
TAE,20141103,4.60,4.90,4.60,4.80,26595500
TAE,20141104,4.84,4.84,4.74,4.76,7689600
TAE,20141105,4.80,4.94,4.74,4.84,21751500
TAE,20141106,4.84,4.94,4.76,4.82,19296900
TAE,20141107,4.86,5.00,4.80,4.80,37037000
TAE,20141110,4.82,4.86,4.68,4.68,9599400
TAE,20141111,4.70,4.76,4.66,4.66,2989700
TAE,20141112,4.72,4.72,4.48,4.48,5868700
TAE,20141113,4.52,4.56,4.48,4.52,4068800
TAE,20141114,4.58,4.60,4.52,4.56,2111100
TAE,20141117,4.58,4.60,4.46,4.48,2789700
TAE,20141118,4.48,4.52,4.44,4.48,2519700
TAE,20141119,4.50,4.52,4.42,4.42,1845900
TAE,20141120,4.46,4.54,4.44,4.46,3448900
TAE,20141121,4.50,4.50,4.36,4.40,5443400
TAE,20141124,4.40,4.44,4.38,4.38,1411900
TAE,20141125,4.40,4.40,4.36,4.36,2180800
TAE,20141126,4.36,4.40,4.36,4.36,1514100
TAE,20141127,4.36,4.46,4.36,4.38,2352200
TAE,20141128,4.42,4.42,4.38,4.38,1308400
TAE,20141201,4.38,4.38,4.34,4.34,1566600
TAE,20141202,4.34,4.36,4.32,4.32,1275300
TAE,20141203,4.40,4.58,4.40,4.48,11110700
TAE,20141204,4.48,4.48,4.42,4.44,2329600
TAE,20141208,4.44,4.50,4.34,4.34,3948000
TAE,20141209,4.34,4.38,4.32,4.32,1560400
TAE,20141211,4.32,4.32,4.10,4.16,3012500
TAE,20141212,4.12,4.22,4.12,4.12,838800
TAE,20141215,4.00,4.06,3.00,3.70,6517200
TAE,20141216,3.68,3.70,3.54,3.58,2353900
TAE,20141217,3.62,3.78,3.62,3.72,2405200
TAE,20141218,3.80,3.88,3.80,3.88,2408500
TAE,20141219,3.98,4.00,3.90,3.90,3299400
TAE,20141222,3.96,3.98,3.92,3.94,669400
TAE,20141223,3.90,3.94,3.88,3.88,1251800
TAE,20141224,3.86,3.92,3.82,3.82,779900
TAE,20141225,3.80,3.80,3.74,3.78,1030400
TAE,20141226,3.78,3.94,3.78,3.78,1227100
TAE,20141229,3.78,3.80,3.76,3.76,279700
TAE,20141230,3.70,3.78,3.70,3.74,243700
TAE,20150105,3.80,3.82,3.74,3.74,560500
TAE,20150106,3.70,3.72,3.68,3.72,632100
TAE,20150107,3.72,3.76,3.70,3.74,663200
TAE,20150108,3.74,3.96,3.74,3.90,6066200
TAE,20150109,3.88,3.92,3.82,3.84,1657300
TAE,20150112,3.80,3.88,3.76,3.78,869100
TAE,20150113,3.76,3.80,3.76,3.76,909800
TAE,20150114,3.78,3.88,3.76,3.78,2242800
TAE,20150115,3.78,3.84,3.78,3.82,1426300
TAE,20150116,3.80,4.06,3.80,3.96,13294100
TAE,20150119,3.96,4.02,3.88,3.88,4294000
TAE,20150120,3.94,3.94,3.82,3.90,1941400
TAE,20150121,3.88,3.90,3.80,3.84,1522200
TAE,20150122,3.84,3.94,3.84,3.86,2578200
