<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
QTC,20110728,5.85,5.90,5.15,5.35,107264300
QTC,20110729,5.30,5.40,4.40,4.40,42340100
QTC,20110801,4.42,4.64,4.32,4.36,22253300
QTC,20110802,4.42,4.52,4.34,4.34,16235500
QTC,20110803,4.34,4.42,4.16,4.20,13928000
QTC,20110804,4.26,4.30,3.96,4.00,16254300
QTC,20110805,3.90,3.92,3.58,3.60,7603100
QTC,20110808,3.54,3.96,3.52,3.64,32832000
QTC,20110809,3.60,3.72,3.50,3.50,11310400
QTC,20110810,3.66,3.82,3.62,3.72,22034300
QTC,20110811,3.70,3.96,3.70,3.90,35971100
QTC,20110815,3.80,3.82,3.66,3.68,12779500
QTC,20110816,3.74,3.78,3.60,3.60,7490100
QTC,20110817,3.62,3.78,3.62,3.70,16121100
QTC,20110818,3.72,3.72,3.60,3.60,3673400
QTC,20110819,3.58,3.62,3.52,3.52,4029500
QTC,20110822,3.54,3.56,3.48,3.50,2025000
QTC,20110823,3.52,3.56,3.34,3.34,2132500
QTC,20110824,3.38,3.48,3.28,3.28,4589400
QTC,20110825,3.32,3.42,2.96,2.96,7835500
QTC,20110826,2.96,3.00,2.80,2.90,2070100
QTC,20110829,2.96,3.08,2.94,3.00,3398800
QTC,20110830,3.04,3.06,2.92,2.94,2426800
QTC,20110831,2.98,3.04,2.96,3.00,5702500
QTC,20110901,3.04,3.16,3.02,3.02,7884100
QTC,20110902,3.04,3.12,3.02,3.08,5304200
QTC,20110905,3.10,3.44,3.10,3.38,44090600
QTC,20110906,3.42,3.44,3.22,3.28,16793300
QTC,20110907,3.28,3.38,3.26,3.26,9995600
QTC,20110908,3.30,3.32,3.20,3.22,4388300
QTC,20110909,3.24,3.28,3.08,3.08,5167600
QTC,20110912,3.04,3.06,3.00,3.00,1531100
QTC,20110913,3.00,3.04,2.86,2.86,2162700
QTC,20110914,2.92,3.02,2.90,2.92,8693100
QTC,20110915,2.98,3.04,2.94,2.96,9127800
QTC,20110916,2.98,3.00,2.88,2.92,3185300
QTC,20110919,2.88,3.02,2.86,2.90,5178800
QTC,20110920,2.92,2.94,2.88,2.92,1664800
QTC,20110921,2.92,2.94,2.88,2.90,966800
QTC,20110922,2.90,2.90,2.60,2.60,1689600
QTC,20110923,2.52,2.54,2.34,2.38,2265700
QTC,20110926,2.44,2.44,2.14,2.18,1671900
QTC,20110927,2.24,2.32,2.16,2.28,3370500
QTC,20110928,2.28,2.38,2.22,2.26,5249400
QTC,20110929,2.20,2.32,2.20,2.26,2706000
QTC,20110930,2.26,2.32,2.12,2.12,2917700
QTC,20111003,2.06,2.06,1.94,1.94,1851200
QTC,20111004,1.97,1.98,1.84,1.90,1267000
QTC,20111005,1.91,2.06,1.91,1.97,5044100
QTC,20111006,2.02,2.14,2.00,2.08,10926400
QTC,20111007,2.12,2.16,2.02,2.02,5666600
QTC,20111010,2.02,2.08,2.00,2.06,2183200
QTC,20111011,2.10,2.14,2.08,2.10,5191300
QTC,20111012,2.10,2.20,2.10,2.16,5899700
QTC,20111013,2.18,2.24,2.14,2.14,5483100
QTC,20111014,2.14,2.24,2.14,2.18,5002900
QTC,20111017,2.22,2.30,2.18,2.20,5459000
QTC,20111018,2.16,2.18,2.12,2.14,2126300
QTC,20111019,2.18,2.18,2.08,2.10,1108200
QTC,20111020,2.08,2.08,2.00,2.02,841800
QTC,20111021,2.00,2.06,2.00,2.04,517000
QTC,20111025,2.04,2.04,2.00,2.04,483700
QTC,20111026,2.02,2.04,2.00,2.00,498500
QTC,20111027,2.02,2.04,2.00,2.04,454600
QTC,20111028,2.06,2.14,2.06,2.08,2193400
QTC,20111031,2.08,2.08,2.04,2.04,416000
QTC,20111101,2.04,2.10,2.04,2.06,658700
QTC,20111102,2.06,2.10,2.06,2.08,744100
QTC,20111103,2.08,2.16,2.08,2.14,5469800
QTC,20111104,2.18,2.24,2.14,2.16,6633700
QTC,20111107,2.18,2.20,2.14,2.14,1505700
QTC,20111108,2.18,2.38,2.18,2.28,15617100
QTC,20111109,2.28,2.28,2.20,2.22,2414100
QTC,20111110,2.18,2.22,2.18,2.22,1758500
