<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
RP,20151112,16.00,18.20,15.30,17.50,189873900
RP,20151113,17.30,18.40,16.90,17.30,95398800
RP,20151116,17.00,17.30,15.70,15.70,27098200
RP,20151117,15.80,15.90,13.30,13.60,31015500
RP,20151118,13.90,14.20,12.70,12.90,28507300
RP,20151119,13.20,13.60,12.60,13.10,18376200
RP,20151120,13.10,13.10,12.40,12.90,16808800
RP,20151123,12.90,13.50,12.50,12.50,13936400
RP,20151124,12.60,12.90,12.00,12.00,7308600
RP,20151125,12.10,12.80,11.90,12.10,15470900
RP,20151126,12.20,12.40,11.80,11.90,6774300
RP,20151127,12.00,12.10,10.90,11.30,8685600
RP,20151130,11.30,11.60,10.60,10.70,5465700
RP,20151201,10.80,10.90,9.50,9.50,12657600
RP,20151202,9.50,10.10,9.05,9.20,12878300
RP,20151203,9.20,9.65,8.95,9.55,8906200
RP,20151204,9.45,11.20,9.35,10.90,38752400
RP,20151208,10.90,11.50,10.20,10.40,29504100
RP,20151209,10.70,11.00,10.30,10.30,13613600
RP,20151211,10.50,10.80,9.60,9.60,14030700
RP,20151214,9.60,9.60,8.80,8.80,6999200
RP,20151215,9.05,9.50,8.90,9.35,22534100
RP,20151216,9.40,9.75,8.95,9.00,14955400
RP,20151217,9.05,9.25,8.90,9.00,5051800
RP,20151218,9.00,9.30,8.85,8.85,8641600
RP,20151221,8.85,8.95,8.00,8.05,4086500
RP,20151222,8.00,8.15,6.60,6.75,5793600
RP,20151223,6.90,7.20,6.60,6.70,8002000
RP,20151224,6.85,7.15,6.85,7.00,7531500
RP,20151225,7.20,7.25,6.75,6.90,5410800
RP,20151228,6.95,7.00,6.50,6.60,4897000
RP,20151229,6.60,7.05,6.55,6.90,8633000
RP,20151230,7.00,7.15,6.85,6.85,5731600
