<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
COLOR,20110614,4.80,5.47,4.52,4.52,229845228.61
COLOR,20110615,4.73,4.91,3.60,3.71,109682163.09
COLOR,20110616,3.78,3.78,3.33,3.39,69648296.78
COLOR,20110617,3.45,3.67,3.39,3.46,61163358.81
COLOR,20110620,3.50,3.50,3.32,3.32,18769685.51
COLOR,20110621,3.35,3.45,3.33,3.39,25278911.84
COLOR,20110622,3.42,3.64,3.42,3.53,64393187.06
COLOR,20110623,3.60,4.20,3.53,3.92,109579057.85
COLOR,20110624,3.88,4.02,3.64,3.74,71449381.01
COLOR,20110627,3.74,3.85,3.60,3.67,22085623.63
COLOR,20110628,3.74,3.81,3.47,3.49,24403083.82
COLOR,20110629,3.52,3.60,3.50,3.50,21120569.93
COLOR,20110630,3.53,3.60,3.43,3.47,14033501.06
COLOR,20110704,3.53,3.57,3.39,3.42,8068268.17
COLOR,20110705,3.43,3.57,3.42,3.50,20204377.91
COLOR,20110706,3.57,3.64,3.43,3.46,17403682.73
COLOR,20110707,3.47,3.49,3.43,3.45,3375563.54
COLOR,20110708,3.47,3.47,3.38,3.40,3847468.28
COLOR,20110711,3.40,3.45,3.36,3.36,2295224.58
COLOR,20110712,3.36,3.36,3.28,3.28,3392417.28
COLOR,20110713,3.30,3.33,3.28,3.29,2852106.17
COLOR,20110714,3.29,3.40,3.29,3.35,6920372.63
COLOR,20110718,3.39,3.43,3.32,3.33,5148747.04
COLOR,20110719,3.35,3.36,3.33,3.35,1737209.97
COLOR,20110720,3.36,3.43,3.35,3.36,5012500.83
COLOR,20110721,3.39,3.43,3.35,3.36,4947776.80
COLOR,20110722,3.39,3.39,3.36,3.36,1343342.29
COLOR,20110725,3.39,3.43,3.38,3.42,5466277.18
COLOR,20110726,3.45,3.53,3.40,3.42,23123332.54
COLOR,20110727,3.45,3.46,3.40,3.40,5808450.61
COLOR,20110728,3.40,3.42,3.36,3.36,3386752.16
COLOR,20110729,3.38,3.40,3.33,3.35,3558263.75
COLOR,20110801,3.35,3.40,3.35,3.35,3371739.58
COLOR,20110802,3.36,3.36,3.32,3.33,667776.37
COLOR,20110803,3.30,3.33,3.30,3.30,640017.27
COLOR,20110804,3.32,3.38,3.29,3.29,3181674.70
COLOR,20110805,3.28,3.28,3.11,3.13,1327055.06
COLOR,20110808,3.06,3.11,2.95,2.95,1350282.07
COLOR,20110809,2.88,2.88,2.68,2.68,2073859.90
COLOR,20110810,2.77,2.78,2.67,2.73,1524909.48
