<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
T,20060928,.36,.41,.30,.30,598471539.92
T,20060929,.31,.31,.29,.30,105720598.21
T,20061002,.30,.30,.29,.29,26295142.94
T,20061003,.29,.31,.29,.30,58520692.62
T,20061004,.31,.31,.30,.30,25664472.27
T,20061005,.30,.32,.30,.31,93219104.42
T,20061006,.31,.32,.30,.30,32452717.67
T,20061009,.31,.31,.30,.30,16831605.00
T,20061010,.30,.31,.30,.30,11261474.96
T,20061011,.30,.30,.30,.30,7461325.58
T,20061012,.30,.30,.30,.30,4243502.23
T,20061013,.30,.32,.30,.31,42284155.35
T,20061016,.31,.32,.31,.31,24257311.94
T,20061017,.31,.31,.30,.30,6544112.03
T,20061018,.30,.31,.30,.30,3598409.82
T,20061019,.30,.31,.30,.31,9537287.46
T,20061020,.31,.33,.31,.33,117342326.31
T,20061024,.33,.34,.33,.34,85694046.81
T,20061025,.34,.35,.33,.35,129792248.82
T,20061026,.35,.35,.34,.34,42339259.44
T,20061027,.34,.35,.34,.34,30332666.23
T,20061030,.34,.35,.34,.34,18364219.60
T,20061031,.34,.35,.34,.35,49924335.69
T,20061101,.35,.35,.35,.35,34041284.25
T,20061102,.35,.35,.34,.34,9279588.08
T,20061103,.35,.35,.34,.35,8766740.78
T,20061106,.35,.35,.34,.34,8851520.54
T,20061107,.34,.35,.34,.34,18846551.20
T,20061108,.34,.34,.34,.34,9854322.48
T,20061109,.35,.35,.34,.34,13558701.11
T,20061110,.34,.35,.34,.34,8398001.03
T,20061113,.34,.34,.33,.33,7213785.01
T,20061114,.33,.34,.33,.33,6017706.57
T,20061115,.33,.34,.33,.33,1647894.35
T,20061116,.34,.34,.33,.33,1119785.28
T,20061117,.33,.35,.33,.35,35181418.56
T,20061120,.34,.35,.34,.34,30035124.52
T,20061121,.34,.36,.34,.36,81215730.00
T,20061122,.36,.36,.35,.35,28850916.35
T,20061123,.35,.35,.34,.35,7721545.04
T,20061124,.35,.35,.34,.35,6215214.61
T,20061127,.35,.35,.35,.35,5765950.17
T,20061128,.35,.35,.34,.34,14658993.09
T,20061129,.34,.35,.34,.34,12633872.38
T,20061130,.35,.38,.35,.36,173409822.83
T,20061201,.36,.36,.34,.35,38587407.60
T,20061204,.35,.36,.35,.35,17884431.62
T,20061206,.36,.36,.35,.35,7713922.01
T,20061207,.35,.36,.35,.36,12249022.97
T,20061208,.36,.36,.35,.35,9460146.44
T,20061212,.36,.41,.35,.37,412859272.34
T,20061213,.38,.38,.36,.36,82188024.09
T,20061214,.37,.39,.35,.36,104006553.82
T,20061215,.36,.36,.36,.36,18652426.83
T,20061218,.37,.37,.35,.35,10169661.74
T,20061219,.34,.34,.28,.32,18843159.70
T,20061220,.34,.35,.34,.35,15972054.88
T,20061221,.35,.35,.34,.35,8471750.55
T,20061222,.35,.36,.34,.35,13829958.66
T,20061225,.35,.35,.35,.35,807837.53
T,20061226,.35,.36,.35,.35,4396928.56
T,20061227,.36,.36,.35,.35,13626468.39
T,20061228,.35,.36,.34,.35,8934102.11
T,20061229,.34,.35,.34,.35,5126510.26
T,20070103,.33,.34,.33,.34,3727514.66
T,20070104,.34,.34,.34,.34,1235700.94
T,20070105,.34,.34,.32,.33,3629380.85
T,20070108,.33,.34,.33,.34,1991723.82
T,20070109,.34,.34,.32,.33,2648042.74
T,20070110,.33,.34,.33,.34,1137567.13
T,20070111,.34,.34,.33,.33,1021376.70
T,20070112,.34,.34,.34,.34,1417837.29
T,20070115,.34,.34,.34,.34,235521.15
T,20070116,.34,.34,.34,.34,1263963.48
T,20070117,.34,.34,.34,.34,402741.16
T,20070118,.34,.34,.34,.34,573886.52
T,20070119,.34,.34,.34,.34,496949.62
T,20070122,.34,.34,.33,.34,1250617.28
T,20070123,.34,.34,.33,.34,321878.90
T,20070124,.34,.34,.34,.34,102844.23
