<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
DSGT,20060809,0.75714354,0.77619117,0.71904827,0.72857208,null
DSGT,20060810,0.72857208,0.74285781,0.70952445,0.70952445,null
DSGT,20060811,0.71904827,0.72381018,0.69523872,0.70952445,null
DSGT,20060815,0.71428636,0.71428636,0.69523872,0.69523872,null
DSGT,20060816,0.70000063,0.70476254,0.67619108,0.68095299,null
DSGT,20060817,0.6857149,0.6857149,0.65238154,0.65714345,null
DSGT,20060818,0.66190536,0.66190536,0.64761963,0.65238154,null
DSGT,20060821,0.65714345,0.65714345,0.64761963,0.64761963,null
DSGT,20060822,0.64761963,0.68095299,0.64761963,0.66190536,null
DSGT,20060823,0.66190536,0.67619108,0.66190536,0.66190536,null
DSGT,20060824,0.66190536,0.66190536,0.65714345,0.66190536,null
DSGT,20060825,0.66190536,0.66190536,0.65714345,0.66190536,null
DSGT,20060828,0.66666727,0.66666727,0.64761963,0.64761963,null
DSGT,20060829,0.65238154,0.65714345,0.65238154,0.65238154,null
DSGT,20060830,0.65714345,0.66666727,0.65238154,0.65238154,null
DSGT,20060831,0.65714345,0.65714345,0.64761963,0.65238154,null
DSGT,20060901,0.65238154,0.68095299,0.65238154,0.66190536,null
DSGT,20060904,0.66190536,0.67619108,0.65714345,0.66190536,null
DSGT,20060905,0.66666727,0.67142918,0.66190536,0.66190536,null
DSGT,20060906,0.66190536,0.66190536,0.65714345,0.65714345,null
DSGT,20060907,0.65238154,0.66190536,0.64761963,0.65238154,null
DSGT,20060908,0.65714345,0.68095299,0.65714345,0.67142918,null
DSGT,20060911,0.67619108,0.70000063,0.67619108,0.69047681,null
DSGT,20060912,0.69523872,0.69523872,0.67619108,0.6857149,null
DSGT,20060913,0.6857149,0.69047681,0.68095299,0.69047681,null
DSGT,20060914,0.69047681,0.70476254,0.6857149,0.69047681,null
DSGT,20060915,0.69523872,0.70000063,0.69047681,0.69047681,null
DSGT,20060918,0.69047681,0.70476254,0.69047681,0.70476254,null
DSGT,20060919,0.70952445,0.70952445,0.70000063,0.70952445,null
DSGT,20060921,0.69047681,0.73333399,0.68095299,0.71428636,null
DSGT,20060922,0.71904827,0.74761972,0.70476254,0.72857208,null
