<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
JASIF,20150216,10.00,10.00,9.60,9.70,127136000
JASIF,20150217,9.70,9.75,9.65,9.65,27274400
JASIF,20150218,9.75,9.80,9.65,9.70,25055600
JASIF,20150219,9.70,9.75,9.70,9.70,13626500
JASIF,20150220,9.75,9.80,9.65,9.70,18864000
JASIF,20150223,9.70,9.75,9.60,9.65,26396300
JASIF,20150224,9.70,9.75,9.60,9.65,23192200
JASIF,20150225,9.65,9.75,9.60,9.60,22705600
JASIF,20150226,9.60,9.65,9.50,9.55,27860500
JASIF,20150227,9.60,9.60,9.50,9.50,13798200
JASIF,20150302,9.55,9.65,9.50,9.55,9334200
JASIF,20150303,9.65,9.65,9.55,9.60,11935900
JASIF,20150305,9.60,9.65,9.55,9.65,13110800
JASIF,20150306,9.65,9.70,9.60,9.65,3326200
JASIF,20150309,9.60,9.65,9.55,9.65,23602600
JASIF,20150310,9.65,9.65,9.55,9.60,7675500
JASIF,20150311,9.60,9.65,9.45,9.50,27880100
JASIF,20150312,9.50,9.55,9.45,9.45,11707300
JASIF,20150313,9.55,9.55,9.50,9.55,4448900
JASIF,20150316,9.55,9.55,9.40,9.50,26109500
JASIF,20150317,9.50,9.60,9.40,9.45,10358000
JASIF,20150318,9.45,9.50,9.40,9.45,8714600
JASIF,20150319,9.45,9.45,9.35,9.40,29783400
JASIF,20150320,9.45,9.45,9.35,9.40,10353500
JASIF,20150323,9.40,9.50,9.35,9.40,10176100
JASIF,20150324,9.40,9.40,9.25,9.35,16577500
JASIF,20150325,9.35,9.40,9.25,9.30,5254400
JASIF,20150326,9.30,9.30,9.20,9.20,7984100
JASIF,20150327,9.20,9.25,9.10,9.10,7381800
JASIF,20150330,9.15,9.25,9.10,9.15,13429600
JASIF,20150331,9.20,9.25,9.15,9.20,4362200
JASIF,20150401,9.25,9.30,9.20,9.30,5807000
JASIF,20150402,9.30,9.45,9.25,9.30,13024100
JASIF,20150403,9.35,9.40,9.35,9.35,4714300
JASIF,20150407,9.35,9.40,9.30,9.35,6509900
JASIF,20150408,9.35,9.40,9.25,9.30,5501700
JASIF,20150409,9.30,9.35,9.25,9.25,8239100
JASIF,20150410,9.30,9.35,9.25,9.25,9224800
JASIF,20150416,9.30,9.30,9.15,9.20,19923900
JASIF,20150417,9.25,9.30,9.10,9.20,20843000
JASIF,20150420,9.20,9.25,9.15,9.15,17285800
JASIF,20150421,9.15,9.20,9.10,9.15,7130600
JASIF,20150422,9.15,9.15,9.00,9.10,18426300
JASIF,20150423,9.10,9.20,9.05,9.05,29771300
JASIF,20150424,9.15,9.20,9.15,9.20,3641200
JASIF,20150427,9.20,9.25,9.15,9.20,4201000
JASIF,20150428,9.20,9.25,9.10,9.10,20664400
JASIF,20150429,9.15,9.25,9.15,9.20,6866700
JASIF,20150430,9.25,9.50,9.25,9.45,14158200
JASIF,20150506,9.50,9.55,9.45,9.50,26694700
JASIF,20150507,9.50,9.55,9.45,9.45,12382500
JASIF,20150508,9.40,9.40,9.25,9.35,17045300
JASIF,20150511,9.35,9.45,9.35,9.40,11048500
JASIF,20150512,9.40,9.45,9.35,9.45,18562400
JASIF,20150513,9.45,9.45,9.35,9.40,14235500
JASIF,20150514,9.40,9.45,9.40,9.40,6272300
JASIF,20150515,9.40,9.55,9.40,9.55,17542000
JASIF,20150518,9.50,9.65,9.50,9.65,14493900
