<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ASEFA,20150805,7.50,7.65,5.40,5.95,581863800
ASEFA,20150806,6.05,6.10,5.25,5.40,150756800
ASEFA,20150807,5.50,5.85,5.20,5.65,122653500
ASEFA,20150810,5.60,5.60,5.15,5.15,72797800
ASEFA,20150811,5.30,5.30,4.60,4.60,63720800
ASEFA,20150813,4.50,4.96,4.32,4.88,84261100
ASEFA,20150814,4.84,5.05,4.68,4.92,93839300
ASEFA,20150817,4.98,4.98,4.64,4.66,38817500
ASEFA,20150818,4.48,4.72,4.42,4.46,28227500
ASEFA,20150819,4.56,4.66,4.50,4.50,34208400
ASEFA,20150820,4.52,4.64,4.50,4.50,17208800
ASEFA,20150821,4.46,4.52,4.36,4.36,13171100
ASEFA,20150824,4.28,4.30,3.80,3.80,13706200
ASEFA,20150825,4.00,4.02,3.60,3.90,14106000
ASEFA,20150826,3.92,4.12,3.92,3.98,30996500
ASEFA,20150827,4.06,4.16,4.02,4.04,26866300
ASEFA,20150828,4.12,4.18,3.98,4.04,17517600
ASEFA,20150831,4.04,4.14,4.00,4.08,8202100
ASEFA,20150901,4.12,4.44,4.08,4.16,53381400
ASEFA,20150902,4.20,4.74,4.18,4.74,49579100
ASEFA,20150903,4.78,4.96,4.52,4.60,135381500
ASEFA,20150904,4.64,4.68,4.48,4.52,30366400
ASEFA,20150907,4.50,4.64,4.50,4.56,19578100
ASEFA,20150908,4.62,4.94,4.62,4.94,89861200
ASEFA,20150909,5.00,5.35,4.96,5.35,74860800
ASEFA,20150910,5.25,5.35,5.10,5.20,53100500
ASEFA,20150911,5.25,5.40,4.92,4.92,53347100
ASEFA,20150914,4.96,5.00,4.84,4.90,41681800
ASEFA,20150915,4.92,4.94,4.62,4.62,27554900
ASEFA,20150916,4.70,5.05,4.64,5.05,58317700
ASEFA,20150917,5.05,5.10,4.92,5.00,41116000
ASEFA,20150918,5.05,5.15,5.00,5.00,22299500
ASEFA,20150921,5.05,5.15,4.96,5.10,31696000
ASEFA,20150922,5.10,5.10,4.88,4.88,24105900
ASEFA,20150923,4.90,5.00,4.88,4.96,19981900
ASEFA,20150924,4.94,4.96,4.80,4.80,10721500
ASEFA,20150925,4.84,4.90,4.80,4.84,11213700
ASEFA,20150928,4.84,4.84,4.64,4.66,12469500
ASEFA,20150929,4.60,4.80,4.58,4.70,13487700
ASEFA,20150930,4.72,4.76,4.60,4.64,5797700
ASEFA,20151001,4.68,4.70,4.50,4.52,4584800
ASEFA,20151002,4.52,4.58,4.50,4.52,4461400
ASEFA,20151005,4.56,4.64,4.54,4.60,6744100
ASEFA,20151006,4.62,4.90,4.62,4.90,33542600
ASEFA,20151007,4.86,4.88,4.76,4.80,17358600
ASEFA,20151008,4.80,4.88,4.72,4.74,15333900
ASEFA,20151009,4.80,4.82,4.76,4.82,5886600
ASEFA,20151012,4.80,4.86,4.78,4.78,5562500
ASEFA,20151013,4.78,4.80,4.58,4.62,11816400
ASEFA,20151014,4.62,4.74,4.62,4.62,12060700
ASEFA,20151015,4.68,4.74,4.64,4.66,8673400
ASEFA,20151016,4.68,4.82,4.66,4.76,22893100
ASEFA,20151019,4.82,4.92,4.80,4.88,30937400
ASEFA,20151020,4.92,5.05,4.92,4.96,40678600
ASEFA,20151021,5.00,5.05,4.84,4.86,22590500
ASEFA,20151022,4.86,4.96,4.82,4.82,15426900
ASEFA,20151026,4.88,5.10,4.86,5.05,40995800
ASEFA,20151027,5.15,5.15,4.90,4.90,32777100
ASEFA,20151028,4.92,4.98,4.82,4.84,12247800
ASEFA,20151029,4.88,4.90,4.68,4.68,11864000
ASEFA,20151030,4.72,4.76,4.66,4.72,4712600
