<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ASEFA,20150805,7.50,7.65,5.40,5.95,581863800
ASEFA,20150806,6.05,6.10,5.25,5.40,150756800
ASEFA,20150807,5.50,5.85,5.20,5.65,122653500
ASEFA,20150810,5.60,5.60,5.15,5.15,72797800
ASEFA,20150811,5.30,5.30,4.60,4.60,63720800
ASEFA,20150813,4.50,4.96,4.32,4.88,84261100
ASEFA,20150814,4.84,5.05,4.68,4.92,93839300
ASEFA,20150817,4.98,4.98,4.64,4.66,38817500
ASEFA,20150818,4.48,4.72,4.42,4.46,28227500
ASEFA,20150819,4.56,4.66,4.50,4.50,34208400
ASEFA,20150820,4.52,4.64,4.50,4.50,17208800
ASEFA,20150821,4.46,4.52,4.36,4.36,13171100
ASEFA,20150824,4.28,4.30,3.80,3.80,13706200
