<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TAKUNI,20140819,3.50,3.54,2.92,2.98,250963100.00
TAKUNI,20140820,2.96,3.10,2.90,2.92,54923200.00
TAKUNI,20140821,2.96,3.34,2.92,3.26,137601400.00
TAKUNI,20140822,3.24,3.34,3.12,3.14,80538800.00
TAKUNI,20140825,3.16,3.40,3.14,3.20,68388400.00
TAKUNI,20140826,3.26,3.46,3.18,3.24,131825500.00
TAKUNI,20140827,3.24,3.30,3.16,3.16,28894600.00
TAKUNI,20140828,3.22,3.26,3.16,3.16,14751000.00
TAKUNI,20140829,3.14,3.20,3.14,3.14,7321200.00
TAKUNI,20140901,3.14,3.14,3.04,3.04,2759900.00
TAKUNI,20140902,3.04,3.04,2.92,3.00,2733400.00
TAKUNI,20140903,3.02,3.04,2.98,2.98,2463000.00
TAKUNI,20140904,2.98,3.04,2.98,3.00,1746500.00
TAKUNI,20140905,3.02,3.02,2.96,3.00,2009800.00
TAKUNI,20140908,3.02,3.02,2.96,2.98,2576800.00
TAKUNI,20140909,2.98,3.20,2.98,3.12,13070200.00
TAKUNI,20140910,3.10,3.16,3.06,3.10,3834300.00
TAKUNI,20140911,3.08,3.08,3.00,3.02,4169700.00
TAKUNI,20140912,3.06,3.06,3.00,3.00,1148000.00
TAKUNI,20140915,3.04,3.04,2.98,3.00,1734500.00
TAKUNI,20140916,2.98,3.08,2.98,3.00,2265800.00
TAKUNI,20140917,3.00,3.02,2.92,3.02,2245500.00
TAKUNI,20140918,3.00,3.14,3.00,3.12,7537000.00
TAKUNI,20140919,3.16,3.26,3.08,3.20,16346400.00
TAKUNI,20140922,3.20,3.20,3.10,3.18,4428900.00
TAKUNI,20140923,3.20,3.20,3.12,3.14,2266600.00
TAKUNI,20140924,3.10,3.16,3.10,3.14,1318800.00
TAKUNI,20140925,3.08,3.14,3.04,3.10,3923400.00
TAKUNI,20140926,3.06,3.10,3.06,3.10,1561100.00
TAKUNI,20140929,3.08,3.12,3.06,3.08,1232200.00
TAKUNI,20140930,3.06,3.20,3.06,3.08,2061000.00
TAKUNI,20141001,3.10,3.14,3.08,3.12,955300.00
TAKUNI,20141002,3.12,3.16,3.08,3.08,1903000.00
TAKUNI,20141003,3.10,3.20,3.08,3.14,4511700.00
TAKUNI,20141006,3.18,3.20,3.08,3.10,3774900.00
TAKUNI,20141007,3.10,3.14,3.08,3.10,1711200.00
TAKUNI,20141008,3.10,3.24,3.08,3.24,10670900.00
TAKUNI,20141009,3.24,3.26,3.18,3.26,6756700.00
TAKUNI,20141010,3.20,3.28,3.16,3.22,7034300.00
TAKUNI,20141013,3.22,3.26,3.12,3.16,7045600.00
TAKUNI,20141014,3.20,3.48,3.16,3.22,108532300.00
TAKUNI,20141015,3.24,3.28,3.16,3.16,14585300.00
TAKUNI,20141016,3.16,3.20,3.02,3.02,11625200.00
TAKUNI,20141017,3.08,3.08,2.96,3.00,9428200.00
TAKUNI,20141020,3.00,3.00,2.80,2.82,4377700.00
TAKUNI,20141021,2.80,2.80,2.72,2.74,2120500.00
TAKUNI,20141022,2.74,2.78,2.72,2.78,1256200.00
TAKUNI,20141024,2.78,2.82,2.74,2.80,1631700.00
TAKUNI,20141027,2.82,2.86,2.80,2.84,1315900.00
TAKUNI,20141028,2.88,2.96,2.86,2.92,2047200.00
TAKUNI,20141029,2.94,3.02,2.94,3.00,2147900.00
TAKUNI,20141030,3.00,3.02,2.96,2.98,1043300.00
TAKUNI,20141031,2.96,2.98,2.92,2.94,1360200.00
TAKUNI,20141103,2.94,2.94,2.86,2.94,1749400.00
TAKUNI,20141104,2.86,2.92,2.84,2.86,586100.00
TAKUNI,20141105,2.86,2.94,2.86,2.90,1395300.00
TAKUNI,20141106,2.88,2.90,2.86,2.88,780900.00
TAKUNI,20141107,2.88,2.90,2.84,2.84,684600.00
TAKUNI,20141110,2.86,2.96,2.86,2.92,1262600.00
TAKUNI,20141111,2.90,2.90,2.80,2.88,1462200.00
TAKUNI,20141112,2.82,2.88,2.78,2.80,1136500.00
TAKUNI,20141113,2.80,2.80,2.72,2.76,719500.00
TAKUNI,20141114,2.72,2.80,2.72,2.78,313100.00
TAKUNI,20141117,2.78,2.86,2.78,2.78,1438700.00
TAKUNI,20141118,2.80,2.82,2.74,2.78,1059100.00
TAKUNI,20141119,2.82,2.84,2.74,2.76,200900.00
TAKUNI,20141120,2.76,2.88,2.76,2.82,1649700.00
TAKUNI,20141121,2.84,2.84,2.76,2.82,599800.00
