<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SAUCE,19950120,6.3,6.75,6,6.25,50628000
SAUCE,19950123,5.9,5.9,5.65,5.65,11507000
SAUCE,19950124,5.5,5.55,5.1,5.3,9241000
SAUCE,19950125,5.3,5.4,4.875,5.1,3907000
SAUCE,19950126,5,5.1,4.775,4.9,2565000
SAUCE,19950127,4.875,5.15,4.775,5.05,4897000
SAUCE,19950130,5,5.2,4.95,5.05,4666000
SAUCE,19950131,4.975,5.2,4.975,5.2,5379000
SAUCE,19950201,5.25,5.35,5.2,5.25,8089000
SAUCE,19950202,5.3,5.4,5.15,5.3,5644000
SAUCE,19950203,5.2,5.45,5.2,5.35,9767000
SAUCE,19950206,5.45,5.65,5.4,5.6,10772000
SAUCE,19950207,5.65,5.85,5.55,5.75,10527000
SAUCE,19950208,5.6,5.85,5.6,5.75,7464000
SAUCE,19950209,5.7,5.75,5.5,5.65,4142000
SAUCE,19950210,5.7,5.75,5.6,5.7,4671000
SAUCE,19950213,5.7,5.7,5.5,5.5,2999000
SAUCE,19950215,5.55,5.65,5.45,5.6,2896000
SAUCE,19950216,5.55,5.7,5.55,5.7,3494000
SAUCE,19950217,5.55,5.7,5.4,5.7,3078000
SAUCE,19950220,5.5,5.65,5.5,5.55,569000
SAUCE,19950221,5.55,5.6,5.4,5.55,2410000
SAUCE,19950222,5.5,5.55,5.4,5.5,1366000
SAUCE,19950223,5.45,5.5,5.35,5.5,1444000
SAUCE,19950224,5.45,5.8,5.4,5.8,4476000
SAUCE,19950227,5.7,5.7,5.6,5.7,1155000
SAUCE,19950228,5.65,5.9,5.65,5.85,2751000
SAUCE,19950301,5.8,6,5.8,6,6562000
SAUCE,19950302,5.9,5.95,5.85,5.95,4650000
SAUCE,19950303,5.9,5.9,5.8,5.9,1836000
SAUCE,19950306,5.85,5.85,5.75,5.8,3118000
SAUCE,19950307,5.8,6.1,5.8,6.1,6855000
SAUCE,19950308,5.95,6,5.9,6,4091000
SAUCE,19950309,6.05,6.2,6,6.2,7071000
SAUCE,19950310,6.1,6.15,6.05,6.1,4951000
SAUCE,19950313,6.1,6.1,5.8,5.9,1489000
SAUCE,19950314,5.8,5.9,5.75,5.9,1642000
SAUCE,19950315,5.9,6,5.9,5.95,3050000
SAUCE,19950316,5.85,6,5.8,5.95,3661000
SAUCE,19950317,6,6.35,5.95,6.35,5620000
SAUCE,19950320,6.25,6.6,6.25,6.6,7257000
SAUCE,19950321,6.65,6.75,6.6,6.7,4482000
SAUCE,19950322,6.6,6.85,6.6,6.8,3320000
SAUCE,19950323,6.8,6.8,6.65,6.7,3196000
SAUCE,19950324,6.55,6.65,6.45,6.65,1728000
SAUCE,19950327,6.65,6.7,6.55,6.6,2913000
SAUCE,19950328,6.6,6.75,6.6,6.75,3375000
SAUCE,19950329,6.75,7.1,6.65,6.95,7386000
SAUCE,19950330,7.1,7.6,7.05,7.5,9113000
SAUCE,19950331,7.5,7.55,7.15,7.45,7181000
SAUCE,19950403,7.15,7.3,7,7.2,3597000
SAUCE,19950404,6.95,7.05,6.85,7.05,1389000
SAUCE,19950405,7.1,7.15,7,7.05,1630000
SAUCE,19950407,6.95,7,6.85,7,953000
SAUCE,19950410,6.95,6.95,6.9,6.95,267000
SAUCE,19950411,6.95,7.05,6.95,7,701000
SAUCE,19950417,6.95,7,6.95,6.95,253000
SAUCE,19950418,6.95,7,6.9,7,588000
SAUCE,19950419,6.9,6.95,6.85,6.9,616000
SAUCE,19950420,6.9,6.9,6.8,6.9,246000
SAUCE,19950421,6.9,7.25,6.9,7.2,5926000
SAUCE,19950424,7.2,7.3,7.05,7.1,2681000
SAUCE,19950425,7.1,7.15,7.05,7.1,949000
SAUCE,19950426,7.05,7.1,6.95,6.95,762000
SAUCE,19950427,6.95,7.15,6.95,7.15,1557000
SAUCE,19950428,7.1,7.2,7.1,7.2,2573000
SAUCE,19950502,7.2,7.35,7.1,7.25,3509000
SAUCE,19950503,7.3,7.3,7,7.3,4652000
SAUCE,19950504,7.25,7.4,7.2,7.4,3949000
SAUCE,19950508,7.25,7.35,7.15,7.3,737000
SAUCE,19950509,7.25,7.3,7.1,7.2,1317000
SAUCE,19950510,7.1,7.25,7.05,7.2,575000
SAUCE,19950511,7.05,7.2,6.95,7.1,405000
SAUCE,19950512,7.2,7.25,7.1,7.2,1415000
SAUCE,19950516,7.2,7.3,7.2,7.3,1327000
SAUCE,19950517,7.15,7.25,7.15,7.25,963000
SAUCE,19950518,7.15,7.35,7,7.25,1864000
SAUCE,19950519,7,7.2,7,7.1,1190000
SAUCE,19950522,7.1,7.25,7.1,7.25,913000
SAUCE,19950523,7.2,7.25,7.1,7.25,878000
SAUCE,19950524,7.2,7.3,7.1,7.3,1069000
SAUCE,19950525,7.25,7.25,7.05,7.25,1486000
SAUCE,19950526,7.1,7.3,7.05,7.3,1450000
SAUCE,19950529,7.05,7.3,7,7.1,1230000
SAUCE,19950530,7,7.1,6.95,7.1,708000
SAUCE,19950531,6.9,7.1,6.9,7.05,849000
SAUCE,19950601,7,7.15,6.95,7.1,2066000
SAUCE,19950602,7,7,6.95,7,1160000
SAUCE,19950605,6.9,7,6.9,7,341000
SAUCE,19950606,7,7,6.95,7,2195000
SAUCE,19950607,7,7.2,7,7.2,3921000
SAUCE,19950608,7.2,7.6,7.2,7.6,7813000
SAUCE,19950609,7.55,7.8,7.4,7.8,5511000
SAUCE,19950612,7.75,7.75,7.5,7.55,651000
SAUCE,19950613,7.55,7.75,7.5,7.75,880000
SAUCE,19950614,7.7,8,7.7,7.95,5578000
SAUCE,19950615,7.95,8.1,7.95,8.05,2144000
SAUCE,19950616,8.1,8.2,8.1,8.15,2133000
SAUCE,19950619,8.1,8.25,8.1,8.2,495000
SAUCE,19950620,8.2,8.4,8.2,8.35,809000
SAUCE,19950621,8.35,8.35,8.3,8.35,452000
SAUCE,19950622,8.3,8.55,8.3,8.55,1520000
SAUCE,19950623,8.5,8.5,8.5,8.5,315000
SAUCE,19950626,8.45,8.6,8.45,8.6,206000
SAUCE,19950627,8.5,8.7,8.5,8.7,524000
SAUCE,19950628,8.65,8.7,8.6,8.7,634000
SAUCE,19950629,8.65,8.7,8.6,8.65,655000
SAUCE,19950630,8.7,8.7,8.65,8.7,431000
SAUCE,19950703,8.65,8.7,8.65,8.7,465000
SAUCE,19950704,8.65,8.9,8.65,8.9,575000
SAUCE,19950705,8.7,8.8,8.7,8.8,627000
SAUCE,19950706,8.7,8.8,8.65,8.8,942000
SAUCE,19950707,8.65,8.8,8.65,8.7,715000
SAUCE,19950710,8.65,8.7,8.6,8.7,1668000
SAUCE,19950711,8.7,8.7,8.5,8.7,550000
SAUCE,19950713,8.65,8.75,8.65,8.7,973000
SAUCE,19950714,8.7,8.7,8.65,8.7,514000
SAUCE,19950717,8.7,8.75,8.7,8.7,806000
SAUCE,19950718,8.65,8.75,8.65,8.75,454000
SAUCE,19950719,8.65,8.75,8.6,8.65,949000
SAUCE,19950720,8.6,8.6,8.4,8.4,932000
SAUCE,19950721,8.4,8.45,8.4,8.4,272000
SAUCE,19950724,8.4,8.5,8.4,8.5,666000
SAUCE,19950725,8.5,8.55,8.5,8.55,608000
SAUCE,19950726,8.6,8.9,8.6,8.8,2626000
SAUCE,19950727,8.75,8.8,8.7,8.7,1052000
SAUCE,19950728,8.75,8.95,8.7,8.85,1942000
SAUCE,19950731,8.85,8.95,8.75,8.9,815000
SAUCE,19950801,8.9,9.1,8.85,9.1,3561000
SAUCE,19950802,9.1,9.2,9.05,9.15,1452000
SAUCE,19950803,9.15,9.15,8.85,9.1,584000
SAUCE,19950804,9,9.05,8.85,8.95,343000
SAUCE,19950807,8.85,8.9,8.75,8.9,208000
SAUCE,19950808,8.95,8.95,8.8,8.95,116000
SAUCE,19950809,8.8,8.8,8.7,8.8,69000
SAUCE,19950810,8.7,8.85,8.7,8.85,553000
SAUCE,19950811,8.8,9.05,8.8,9,1054000
SAUCE,19950815,9.15,9.35,9.05,9.35,2872000
SAUCE,19950816,9.35,9.35,9.25,9.3,1267000
SAUCE,19950817,9.25,9.45,9.2,9.2,1416000
SAUCE,19950818,9.3,9.3,9.25,9.3,720000
SAUCE,19950821,9.3,9.4,9.25,9.4,179000
SAUCE,19950822,9.3,9.4,9.2,9.3,457000
SAUCE,19950823,9.2,9.35,9.2,9.3,661000
SAUCE,19950824,9.15,9.3,9.15,9.25,413000
SAUCE,19950825,9.2,9.3,9.2,9.2,350000
SAUCE,19950828,9.2,9.2,9.2,9.2,180000
SAUCE,19950829,9.2,9.3,9.15,9.25,226000
SAUCE,19950830,9.1,9.3,9.1,9.25,437000
SAUCE,19950831,9.1,9.2,9.1,9.2,179000
SAUCE,19950901,9.2,9.25,9.2,9.2,410000
SAUCE,19950904,9.15,9.2,9.15,9.2,516000
SAUCE,19950905,9.25,9.3,9.2,9.2,475000
SAUCE,19950906,9.15,9.2,9.1,9.2,435000
SAUCE,19950907,9.1,9.15,8.8,8.9,442000
SAUCE,19950908,8.7,8.8,8.7,8.8,900000
SAUCE,19950911,8.85,8.85,8.85,8.85,340000
SAUCE,19950912,8.85,8.85,8.85,8.85,283000
SAUCE,19950913,8.85,9,8.85,9,895000
SAUCE,19950914,8.9,9,8.9,8.9,403000
SAUCE,19950915,8.85,8.95,8.8,8.85,500000
SAUCE,19950918,8.9,8.9,8.85,8.9,297000
SAUCE,19950919,8.9,8.9,8.8,8.85,281000
SAUCE,19950920,8.8,8.8,8.7,8.8,1075000
SAUCE,19950921,8.8,8.8,8.6,8.8,607000
SAUCE,19950922,8.75,8.8,8.75,8.8,575000
SAUCE,19950925,8.75,8.8,8.75,8.8,152000
SAUCE,19950926,8.75,8.8,8.75,8.8,184000
SAUCE,19950927,8.75,8.8,8.7,8.8,239000
SAUCE,19950928,8.75,8.8,8.75,8.8,270000
SAUCE,19950929,8.8,8.8,8.75,8.75,613000
SAUCE,19951002,8.75,8.75,8.75,8.75,420000
SAUCE,19951003,8.7,8.75,8.65,8.7,408000
SAUCE,19951004,8.7,8.7,8.7,8.7,430000
SAUCE,19951005,8.7,8.75,8.7,8.75,385000
SAUCE,19951006,8.7,8.75,8.7,8.75,548000
SAUCE,19951009,8.7,8.75,8.65,8.75,167000
SAUCE,19951010,8.7,8.7,8.7,8.7,221000
SAUCE,19951011,8.65,8.7,8.65,8.7,130000
SAUCE,19951012,8.7,8.7,8.65,8.7,190000
SAUCE,19951013,8.65,8.65,8.6,8.6,491000
SAUCE,19951016,8.6,8.6,8.6,8.6,145000
SAUCE,19951017,8.6,8.6,8.45,8.6,433000
SAUCE,19951018,8.55,8.55,8.4,8.4,400000
SAUCE,19951019,8.3,8.4,8.3,8.35,555000
SAUCE,19951020,8.3,8.35,8.3,8.35,1035000
SAUCE,19951024,8.3,8.35,8.3,8.35,60000
SAUCE,19951025,8.35,8.35,8.3,8.3,25000
SAUCE,19951026,8.2,8.2,8.15,8.15,300000
SAUCE,19951027,8.1,8.15,8.1,8.15,530000
SAUCE,19951030,8.2,8.2,8.2,8.2,112000
SAUCE,19951031,8.15,8.15,8.15,8.15,110000
SAUCE,19951101,8.15,8.2,8.15,8.2,440000
SAUCE,19951106,8.1,8.2,8.1,8.2,18000
SAUCE,19951107,8.15,8.15,8.15,8.15,15000
SAUCE,19951108,8.15,8.15,8.1,8.15,65000
SAUCE,19951109,8.15,8.2,8.1,8.2,20000
SAUCE,19951110,8,8.15,8,8.15,20000
SAUCE,19951113,8,8.15,8,8.15,11000
SAUCE,19951114,8.05,8.2,8.05,8.2,68000
SAUCE,19951115,8.15,8.2,8.15,8.2,49000
