<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SCN,20150223,9.4,13.2,9.4,12.4,976790900
SCN,20150224,12.7,13.1,11.2,11.2,236981700
SCN,20150225,11.3,12.4,11.1,12.4,186246300
SCN,20150226,12.3,13.4,11.7,11.7,267455500
SCN,20150227,11.9,12.3,11.7,11.8,49243200
SCN,20150302,12,13.4,11.9,13.4,191337200
SCN,20150303,13.5,14,12.6,12.7,165581700
SCN,20150305,12.9,13.2,12.4,13.2,114936900
SCN,20150306,13.2,13.7,13,13.4,117087900
SCN,20150309,13.3,13.8,13.1,13.3,91834200
SCN,20150310,13.5,13.7,12.9,12.9,105640100
SCN,20150311,12.9,13.3,12.7,13.3,46418100
SCN,20150312,13.3,13.3,13,13,28367700
SCN,20150313,13.1,13.6,13,13.5,65825300
SCN,20150316,13.5,13.5,12.9,12.9,37520200
SCN,20150317,13.1,13.2,12.8,12.9,49672100
SCN,20150318,12.8,12.9,12.4,12.7,29870600
SCN,20150319,12.9,13.1,12,12,51200500
SCN,20150320,12.2,12.3,11.8,11.9,22924300
SCN,20150323,12,12.2,11.9,11.9,13540000
SCN,20150324,12,12,11.3,11.5,14105800
SCN,20150325,11.5,11.9,11.4,11.5,7707300
SCN,20150326,11.4,11.6,11.2,11.2,6029500
SCN,20150327,11.2,11.2,10.6,10.8,10907800
SCN,20150330,10.9,11.7,10.9,11.7,14019200
SCN,20150331,11.7,12.1,11.6,11.9,15386900
SCN,20150401,11.9,12.5,11.9,12.4,20303200
SCN,20150402,12.5,12.8,12.2,12.5,16940100
SCN,20150403,12.5,12.7,12.4,12.4,4625400
SCN,20150407,12.5,12.6,12.3,12.5,15582600
SCN,20150408,12.5,12.6,12.1,12.1,7726800
SCN,20150409,12.1,12.1,11.7,11.8,5739300
SCN,20150410,11.9,12.1,11.9,12,1457300
SCN,20150416,12.1,12.4,12,12.4,6751400
SCN,20150417,12.5,12.8,12.3,12.6,18246300
SCN,20150420,12.6,12.7,12.4,12.5,3666600
SCN,20150421,12.6,13.2,12.4,13.1,22802200
SCN,20150422,13.1,13.3,12.9,13.3,21652600
SCN,20150423,13.3,13.3,12.9,13,11054000
SCN,20150424,13.1,13.4,12.9,13.3,16101000
SCN,20150427,13.5,14.1,13.2,13.3,82014800
SCN,20150428,13.3,13.4,12.7,12.8,25277700
SCN,20150429,12.7,12.9,12.6,12.8,11829900
SCN,20150430,12.8,13.2,12.8,13.1,12826100
SCN,20150506,13.1,13.1,12.8,13,7328800
SCN,20150507,13,13.1,12.6,12.8,11560800
SCN,20150508,12.8,13,12.6,12.9,5145100
SCN,20150511,13,13,12.8,12.8,3978200
SCN,20150512,12.8,12.9,12.5,12.8,10032900
SCN,20150513,12.8,13.1,12.4,13,14058500
SCN,20150514,12.9,13,12.7,12.9,6445500
SCN,20150515,12.9,13.4,12.9,13.3,19775800
SCN,20150518,13.3,13.4,13.1,13.1,6652000
SCN,20150519,13.2,13.7,13.1,13.5,36135700
SCN,20150520,13.6,13.7,13.3,13.3,24791000
SCN,20150521,13.3,13.4,13.2,13.3,6812100
SCN,20150522,13.4,14.2,13.4,13.9,77581400
