<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AAV,20120531,4.00,4.00,3.70,3.70,1159709300.00
AAV,20120601,3.70,3.72,3.30,3.30,376302500.00
AAV,20120605,3.28,3.36,3.04,3.04,282165000.00
AAV,20120606,3.12,3.32,3.10,3.24,260005300.00
AAV,20120607,3.30,3.38,3.12,3.12,198174900.00
AAV,20120608,3.14,3.18,3.12,3.14,40641800.00
AAV,20120611,3.20,3.32,3.18,3.28,97382100.00
AAV,20120612,3.22,3.50,3.22,3.46,191659900.00
AAV,20120613,3.46,3.48,3.36,3.36,106480800.00
AAV,20120614,3.36,3.38,3.28,3.32,71738000.00
AAV,20120615,3.36,3.48,3.34,3.42,99295100.00
AAV,20120618,3.48,3.48,3.36,3.36,61209300.00
AAV,20120619,3.38,3.44,3.38,3.40,20310200.00
AAV,20120620,3.44,3.52,3.42,3.44,82848000.00
AAV,20120621,3.44,3.46,3.40,3.40,46381400.00
AAV,20120622,3.38,3.40,3.36,3.40,18605900.00
AAV,20120625,3.44,3.46,3.38,3.38,35635700.00
AAV,20120626,3.40,3.44,3.38,3.38,23395500.00
AAV,20120627,3.40,3.48,3.40,3.44,52023600.00
AAV,20120628,3.44,3.46,3.38,3.42,27832300.00
AAV,20120629,3.42,3.44,3.40,3.40,21202700.00
AAV,20120702,3.42,3.44,3.38,3.38,23706400.00
AAV,20120703,3.40,3.42,3.36,3.38,20744300.00
AAV,20120704,3.42,3.62,3.38,3.60,178994200.00
AAV,20120705,3.64,3.72,3.60,3.70,156498400.00
AAV,20120706,3.68,3.70,3.62,3.66,52171500.00
AAV,20120709,3.66,3.66,3.62,3.64,18972000.00
AAV,20120710,3.66,3.76,3.64,3.74,94271400.00
AAV,20120711,3.72,3.74,3.68,3.68,46644600.00
AAV,20120712,3.64,3.66,3.56,3.56,50355100.00
AAV,20120713,3.58,3.68,3.56,3.64,29259800.00
AAV,20120716,3.68,3.74,3.66,3.68,36926800.00
AAV,20120717,3.70,3.70,3.66,3.68,18721900.00
AAV,20120718,3.68,3.68,3.62,3.68,24800900.00
AAV,20120719,3.68,3.74,3.64,3.66,53955700.00
AAV,20120720,3.68,3.68,3.62,3.62,12708100.00
AAV,20120723,3.58,3.58,3.52,3.54,31265300.00
AAV,20120724,3.54,3.58,3.52,3.52,14487300.00
AAV,20120725,3.54,3.54,3.40,3.46,29066100.00
AAV,20120726,3.48,3.56,3.48,3.50,31491200.00
