THE,20070809,3.6,3.7,3.22,3.26,93150300
THE,20070810,3.14,3.18,3,3.04,24781400
THE,20070814,3.06,3.24,3.06,3.1,24444500
THE,20070815,3.1,3.1,2.88,2.88,10449000
THE,20070816,2.8,2.82,2.66,2.66,3897500
THE,20070817,2.74,2.92,2.62,2.9,7638500
THE,20070820,3,3.04,2.92,3,6492000
THE,20070821,3,3.06,2.78,2.8,3262500
THE,20070822,2.8,3.06,2.8,3,7628900
THE,20070823,3.08,3.2,3,3.04,20501700
THE,20070824,3.02,3.1,2.98,2.98,5854500
THE,20070827,3.02,3.1,2.98,3,5486600
THE,20070828,2.98,3.04,2.96,2.98,1460500
THE,20070829,2.94,3,2.94,2.96,1355000
THE,20070830,3,3.16,2.98,3.14,21118000
THE,20070831,3.18,3.32,3.12,3.16,52231500
THE,20070903,3.14,3.14,3.08,3.12,9204300
THE,20070904,3.12,3.22,3.06,3.06,11179300
THE,20070905,3.1,3.1,3.02,3.02,3860200
THE,20070906,3.02,3.06,3,3,1284800
THE,20070907,3.02,3.04,2.96,2.96,2045000
THE,20070910,2.92,3.02,2.92,2.96,1270000
THE,20070911,2.98,3,2.92,2.92,1094400
THE,20070912,2.94,2.96,2.92,2.92,705100
THE,20070913,2.94,3.14,2.94,3.14,9963400
THE,20070914,3.12,3.16,3.04,3.06,7216500
THE,20070917,3.06,3.06,2.96,2.96,2036500
THE,20070918,3,3.04,2.96,2.98,1812900
THE,20070919,3.02,3.06,2.98,2.98,2306100
THE,20070920,3,3.02,2.98,2.98,830400
THE,20070921,2.98,3,2.98,2.98,664700
THE,20070924,2.98,3.02,2.98,2.98,1426800
THE,20070925,3,3.04,2.98,2.98,1914400
THE,20070926,3,3,2.96,2.98,2045900
THE,20070927,2.98,3,2.96,2.96,853100
THE,20070928,2.98,3,2.94,2.94,1293400
THE,20071001,2.94,3,2.94,2.94,461000
THE,20071002,2.96,2.98,2.94,2.94,1020700
THE,20071003,2.96,2.96,2.92,2.92,1544100
THE,20071004,2.94,3.04,2.94,2.96,3872400
THE,20071005,2.98,3,2.96,2.98,1160400
THE,20071008,2.98,2.98,2.96,2.96,323300
THE,20071009,2.98,2.98,2.96,2.96,1137300
THE,20071010,2.96,2.98,2.94,2.98,542600
THE,20071011,2.98,2.98,2.94,2.94,482000
THE,20071012,2.96,2.96,2.92,2.92,767400
THE,20071015,2.94,3.02,2.94,3,4373300
THE,20071016,3.02,3.02,2.92,2.92,1866200
THE,20071017,2.92,2.96,2.92,2.94,951800
THE,20071018,2.96,2.96,2.94,2.94,410700
THE,20071019,2.96,3,2.94,2.96,2625800
THE,20071022,2.94,2.94,2.92,2.92,692300
THE,20071024,2.96,2.96,2.9,2.9,370500
THE,20071025,2.9,2.92,2.9,2.9,553900
THE,20071026,2.9,2.92,2.9,2.9,436600
THE,20071029,2.92,2.92,2.82,2.82,434000
THE,20071030,2.84,2.88,2.76,2.76,705200
THE,20071031,2.74,2.8,2.74,2.76,413700
THE,20071101,2.78,2.82,2.78,2.8,302500
THE,20071102,2.8,2.9,2.8,2.82,1282000
THE,20071105,2.86,2.86,2.78,2.78,170100
THE,20071106,2.8,2.82,2.76,2.76,487400
THE,20071107,2.8,2.8,2.68,2.7,1132600
THE,20071108,2.68,2.74,2.64,2.66,879300
THE,20071109,2.66,2.68,2.64,2.68,453300
THE,20071112,2.68,2.68,2.58,2.66,1168800
THE,20071113,2.68,2.92,2.68,2.9,5547400
THE,20071114,2.86,2.96,2.78,2.94,3755500
THE,20071115,2.96,2.96,2.86,2.88,2596800
THE,20071116,2.86,3,2.86,3,2606700
THE,20071119,3.08,3.18,3,3.18,15687600
THE,20071120,3.24,3.44,3.2,3.38,26270300
THE,20071121,3.46,3.76,3.44,3.76,29434300
THE,20071122,3.9,4.2,3.36,3.78,66579900
THE,20071123,3.74,4.04,3.62,4.04,20635600
THE,20071126,4.16,4.4,4.1,4.3,19274400
THE,20071127,4.32,4.48,4.32,4.36,20943500
THE,20071128,4.42,4.48,4.2,4.46,14584700
THE,20071129,4.54,4.64,4.18,4.18,20731000
THE,20071130,4.24,4.24,3.86,3.92,8608800
THE,20071203,3.96,4.14,3.88,4.14,11181600
THE,20071204,4.18,4.3,4.16,4.28,12395100
THE,20071206,4.32,4.38,4.22,4.38,9516300
THE,20071207,4.48,4.5,4.38,4.38,10205300
THE,20071211,4.4,4.42,4.36,4.36,883500
THE,20071212,4.36,4.38,4.24,4.26,2008500
THE,20071213,4.28,4.28,4.12,4.16,1449800
THE,20071214,4.14,4.28,4.14,4.2,3139300
THE,20071217,4.22,4.38,4.18,4.36,1809300
THE,20071218,4.4,4.46,4.36,4.42,3975300
THE,20071219,4.5,4.66,4.48,4.5,12838700
THE,20071220,4.54,4.66,4.48,4.52,12438400
THE,20071221,4.54,4.64,4.48,4.6,4036700
THE,20071225,4.62,4.78,4.62,4.78,6454700
THE,20071226,4.8,4.88,4.42,4.46,6311800
THE,20071227,4.46,4.5,4.3,4.38,2205100
THE,20071228,4.36,4.38,4.26,4.32,4116900
THE,20080102,4.32,4.36,4.26,4.36,1982400
THE,20080103,4.42,5,4.42,4.96,25272400
THE,20080104,5.05,5.25,4.82,5,22683600
THE,20080107,5.1,5.1,4.98,4.98,2750000
THE,20080108,4.98,5.15,4.66,4.66,9138300
THE,20080109,4.7,4.78,4.68,4.78,928500
THE,20080110,4.8,4.82,4.64,4.64,1691100
THE,20080111,4.64,4.7,4.62,4.64,175600
THE,20080114,4.66,4.68,4.56,4.56,286100
THE,20080115,4.58,4.6,4.5,4.54,1370100
THE,20080116,4.52,4.56,4.5,4.52,175600
THE,20080117,4.52,4.7,4.52,4.7,1394100
THE,20080118,4.7,4.7,4.58,4.58,1920200
THE,20080121,4.58,4.76,4.58,4.76,2501800
THE,20080122,4.72,4.94,4.64,4.94,2917900
THE,20080123,5.05,5.15,4.96,5.1,4911800
THE,20080124,5.15,5.15,4.94,5.1,3141900
THE,20080125,5.15,5.45,5.1,5.4,10276400
THE,20080128,5.35,5.6,5.3,5.55,10002300
THE,20080129,5.6,5.95,5.6,5.7,9645500
THE,20080130,5.75,5.75,5.65,5.65,2252200
THE,20080131,5.7,5.85,5.3,5.35,7821900
THE,20080201,5.45,5.5,5.4,5.4,2493300
THE,20080204,5.4,5.45,5.35,5.4,1734200
THE,20080205,5.4,5.4,5.35,5.35,547200
THE,20080206,5.35,5.45,5.2,5.3,2506600
THE,20080207,5.3,5.4,5.25,5.25,991300
THE,20080208,5.35,5.35,5.2,5.3,2335700
THE,20080211,5.3,5.3,5.15,5.3,2332500
THE,20080212,5.3,5.55,5.3,5.45,4392600
THE,20080213,5.5,5.6,5.4,5.5,2458100
THE,20080214,5.55,5.65,5.35,5.35,2627900
THE,20080215,5.35,5.35,5.15,5.15,2827100
THE,20080218,5.2,5.25,5.05,5.05,1654400
THE,20080219,5.15,5.2,5.05,5.15,1879700
THE,20080220,5.15,5.3,5.05,5.05,4639500
THE,20080222,5.1,5.15,5.05,5.1,2816400
THE,20080225,5.1,5.1,4.9,4.9,3204500
THE,20080226,4.92,4.96,4.6,4.9,5906700
THE,20080227,4.98,5.05,4.88,5,4014100
THE,20080228,5,5.3,4.98,5,5886700
THE,20080229,5.1,5.15,4.86,4.88,2678500
THE,20080303,4.88,5.1,4.76,4.78,4663000
THE,20080304,4.8,4.86,4.7,4.82,3229300
THE,20080305,4.84,5.05,4.74,5,6468600
THE,20080306,5,5.25,5,5.15,12149400
THE,20080307,5.15,5.2,5.05,5.05,2837400
THE,20080310,5.05,5.1,4.72,4.72,2947200
THE,20080311,4.76,4.8,4.72,4.8,1834000
THE,20080312,4.82,4.84,4.78,4.78,833300
THE,20080313,4.78,4.8,4.74,4.76,758200
THE,20080314,4.78,4.88,4.74,4.8,2577100
THE,20080317,4.8,4.84,4.78,4.8,2090300
THE,20080318,4.8,4.98,4.8,4.98,6617200
THE,20080319,5,5.1,4.96,5.05,3985200
THE,20080320,5.1,5.2,5.05,5.05,5871700
THE,20080321,5.1,5.15,5.05,5.05,1223100
THE,20080324,5.05,5.15,5,5.05,2136600
THE,20080325,5.05,5.15,5,5.1,4794900
THE,20080326,5.1,5.3,5.1,5.25,4801700
THE,20080327,5.35,5.5,5.25,5.45,10241200
THE,20080328,5.45,5.55,5.35,5.5,6508700
THE,20080331,5.5,5.55,5.35,5.35,3292700
THE,20080401,5.35,5.35,5.25,5.35,4177200
THE,20080402,5.35,5.55,5.3,5.5,9423900
THE,20080403,5.45,5.55,5.4,5.5,5704200
THE,20080404,5.45,5.6,5.45,5.55,1821300
THE,20080408,5.6,5.8,5.55,5.8,13599100
THE,20080409,5.8,5.9,5.7,5.75,3816800
THE,20080410,5.7,5.8,5.65,5.7,3596700
THE,20080411,5.75,6,5.6,6,11434600
THE,20080416,6,6.55,5.95,6.5,26730600
THE,20080417,6.6,6.8,6.5,6.8,14983800
THE,20080418,6.8,6.9,6.5,6.5,6375500
THE,20080421,6.65,6.75,6.45,6.5,6650400
THE,20080422,6.5,6.6,6.3,6.4,7581200
THE,20080423,6.5,6.75,6.35,6.65,8528200
THE,20080424,6.65,6.7,6.5,6.5,4191200
THE,20080425,6.5,6.5,6.4,6.45,1450800
THE,20080428,6.45,6.65,6.35,6.65,8305400
THE,20080429,6.7,6.75,6.55,6.7,6192000
THE,20080430,6.75,7.05,6.75,7.05,13801600
THE,20080502,7.1,7.2,7.05,7.15,6483200
THE,20080506,7.2,7.3,7.05,7.3,5122000
THE,20080507,7.3,7.6,7.25,7.6,9527400
THE,20080508,7.6,7.95,7.6,7.9,14513800
THE,20080509,7.95,8.05,7.65,7.7,13027300
THE,20080512,7.75,7.75,7.65,7.65,2208400
THE,20080513,7.75,7.8,7.7,7.7,1864300
THE,20080514,7.75,7.8,7.65,7.75,1718200
THE,20080515,7.8,8.25,7.8,8.1,8748100
THE,20080516,8.15,8.2,7.95,7.95,5760200
THE,20080520,7.95,8,7.8,7.8,6236600
THE,20080521,7.8,8.05,7.75,8.05,9928200
THE,20080522,8.1,8.4,8.1,8.4,9784800
THE,20080523,8.45,8.55,8.25,8.3,9163000
THE,20080526,8.3,8.35,8.2,8.3,4349600
THE,20080527,8.45,8.55,8.4,8.55,5006700
THE,20080528,8.55,8.75,8.45,8.55,10752200
THE,20080529,8.6,8.6,8.2,8.4,4774100
THE,20080530,8.45,8.5,8.4,8.5,1239900
THE,20080602,8.45,8.45,8.3,8.3,2732700
THE,20080603,8.4,8.45,8.3,8.4,1808600
THE,20080604,8.4,9,8.3,9,12484800
THE,20080605,9,9.35,9,9.1,9935200
THE,20080606,9.2,9.25,8.95,9,5459800
THE,20080609,9,9.05,8.9,8.95,4973300
THE,20080610,9,9,8.3,8.85,10378100
THE,20080611,8.85,9,8.75,8.75,4337000
THE,20080612,8.8,8.8,8.65,8.65,2173600
THE,20080613,8.75,9.1,8.65,8.65,10260000
THE,20080616,8.7,8.85,8.55,8.8,8856700
THE,20080617,8.85,9,8.8,8.95,7403600
THE,20080618,8.9,9.05,8.9,8.9,3472900
THE,20080619,8.9,8.9,8.55,8.55,4576100
THE,20080620,8.55,8.65,8.35,8.6,2798600
THE,20080623,8.55,9.1,8.5,9.1,7191300
THE,20080624,9.15,9.35,9.15,9.2,7207700
THE,20080625,9.25,9.4,9.2,9.25,4687300
THE,20080626,9.3,9.8,9.2,9.65,12673300
THE,20080627,9.6,9.7,9.45,9.6,3288400
THE,20080630,9.65,9.65,9.45,9.55,2491900
THE,20080702,9.55,9.85,9.45,9.85,6574400
THE,20080703,9.9,10,9.8,9.95,6813100
THE,20080704,10,10.2,9.8,9.8,6134500
THE,20080707,9.85,9.9,9.55,9.6,3314700
THE,20080708,9.6,9.65,9.4,9.4,4032100
THE,20080709,9.45,9.85,9.4,9.85,10277600
THE,20080710,9.8,10.3,9.65,10.3,13713500
THE,20080711,10.4,10.6,10.2,10.2,7546200
THE,20080714,10.3,10.5,10.1,10.1,3839100
THE,20080715,10.1,10.2,9.9,9.9,3112200
THE,20080716,9.95,9.95,9.65,9.65,4867000
THE,20080718,9.7,10.2,9.6,10,7627700
THE,20080721,10.1,10.6,10.1,10.6,12748000
THE,20080722,10.6,10.8,10.3,10.3,6814000
THE,20080723,10.4,10.6,10.3,10.4,3609300
THE,20080724,10.5,10.6,10.2,10.3,4022000
THE,20080725,10.4,10.6,10.1,10.1,4580800
THE,20080728,10.3,10.8,10.2,10.8,12826000
THE,20080729,10.7,11.1,10.6,11,7922200
THE,20080730,11.1,11.4,11,11.4,11479700
THE,20080731,11.5,11.8,11,11,12996800
THE,20080801,11.1,11.3,10.9,11.1,6269880
THE,20080804,11.1,11.3,10.8,10.8,4716790
THE,20080805,10.9,10.9,10.5,10.5,2084560
THE,20080806,10.6,10.8,10.2,10.8,7986810
THE,20080807,10.9,11,10.7,11,7043320
THE,20080808,11,11.2,10.9,11.1,8795860
THE,20080811,11.2,11.3,10.7,10.7,4259020
THE,20080813,10.6,10.8,10.1,10.1,7465530
THE,20080814,10.2,10.3,9.1,9.6,8967990
THE,20080815,9.7,9.9,9.2,9.4,4585660
THE,20080818,9.4,9.7,9.1,9.4,6945880
THE,20080819,9.4,9.6,9.2,9.4,3629540
THE,20080820,9.4,9.7,9.3,9.7,9519800
THE,20080821,9.7,10,9.6,9.9,7164210
THE,20080822,10,10.1,9.7,9.7,6017640
THE,20080825,9.8,9.8,9.4,9.4,3971430
THE,20080826,9.1,9.2,8.9,9.2,2000760
THE,20080827,9.3,9.7,9.1,9.6,7611370
THE,20080828,9.6,9.9,9.4,9.7,9288260
THE,20080829,9.7,9.7,9.1,9.3,4107230
THE,20080901,9.3,9.3,9,9,576550
THE,20080902,8.7,8.8,8.4,8.5,1273200
THE,20080903,8.5,9,8.3,8.9,5404840
THE,20080904,8.8,9.1,8.6,8.7,8397860
THE,20080905,8.9,9,8.5,8.5,4754080
THE,20080908,8.6,8.7,8.4,8.5,3000400
THE,20080909,8.5,9,8.5,8.6,11261300
THE,20080910,8.6,8.7,8.4,8.5,1797210
THE,20080911,8.6,8.6,8,8,4215630
THE,20080912,8.1,8.1,7.8,8.1,3204450
THE,20080915,8.2,8.8,8,8.7,13397080
THE,20080916,8.7,9,8.3,8.5,11104490
THE,20080917,8.6,8.7,8.1,8.1,4480860
THE,20080918,8.1,8.4,7.8,8,5105270
THE,20080919,8.1,8.2,7.6,7.8,7242550
THE,20080922,7.9,8,7.6,7.7,4874480
THE,20080923,7.8,8.1,7.7,8.1,8274650
THE,20080924,8.2,8.6,7.8,8.1,18741920
THE,20080925,8.1,8.1,7.5,7.7,5477250
THE,20080926,7.7,7.7,6.7,6.7,5634460
THE,20080929,6.8,7.2,6.7,6.7,5009740
THE,20080930,6.4,6.7,6.3,6.7,2188610
THE,20081001,6.8,6.8,6.6,6.6,644270
THE,20081002,6.7,6.9,6.4,6.5,1552370
THE,20081003,6.5,6.5,6.2,6.2,556830
THE,20081006,6,6,4.9,5,1579080
THE,20081007,4.5,4.5,3.5,3.5,7188850
THE,20081008,3.3,3.8,2.7,3.5,2813640
THE,20081009,3.6,3.8,3.1,3.5,2315950
THE,20081010,2.9,3.2,2.9,3.1,1013710
THE,20081013,3.1,3.3,3,3.1,765280
THE,20081014,3.3,3.7,3.2,3.3,1748980
THE,20081015,3.3,4,3.3,3.4,3910260
THE,20081016,3.1,3.5,3.1,3.4,1761390
THE,20081017,3.5,3.6,3.3,3.3,968210
THE,20081020,3.4,3.5,3.2,3.2,457410
THE,20081021,3.3,3.4,3.2,3.2,399510
THE,20081022,3.2,3.3,3.2,3.2,174400
THE,20081024,3.2,3.2,3,3,586800
THE,20081027,2.9,2.9,2.3,2.6,964850
THE,20081028,2.4,3,2.2,2.9,1563850
THE,20081029,3,3,2.5,2.5,795660
THE,20081030,2.7,2.8,2.6,2.8,351250
THE,20081031,2.8,2.9,2.7,2.8,206270
THE,20081103,3,3.2,2.9,3.1,404890
THE,20081104,3.1,3.3,3,3,920990
THE,20081105,3.1,3.2,2.8,2.8,591060
THE,20081106,2.7,2.8,2.7,2.7,454250
THE,20081107,2.8,2.8,2.7,2.7,88850
THE,20081110,2.7,2.8,2.6,2.6,215520
THE,20081111,2.6,2.6,2.5,2.5,87090
THE,20081112,2.4,2.5,2.1,2.3,584430
THE,20081113,2.2,2.4,2.2,2.4,479030
THE,20081114,2.4,2.5,2.3,2.4,478540
THE,20081117,2.4,2.4,2.4,2.4,98010
THE,20081118,2.4,2.4,2.2,2.2,273570
THE,20081119,2.3,2.3,2.2,2.3,176660
THE,20081120,2.2,2.3,2.1,2.3,222100
THE,20081121,2.2,2.4,2.2,2.4,189760
THE,20081124,2.3,2.4,2.3,2.3,144640
THE,20081125,2.4,2.6,2.4,2.4,419830
