<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
JWD,20150929,13.80,15.90,13.10,15.90,249676800
JWD,20150930,15.90,16.40,14.40,14.40,131309600
JWD,20151001,14.40,14.90,13.40,13.40,57540800
JWD,20151002,13.60,14.00,12.60,13.00,53309200
JWD,20151005,13.30,14.30,13.20,14.10,52379600
JWD,20151006,14.00,14.30,13.70,13.80,18510400
JWD,20151007,13.80,14.90,13.60,13.80,80301500
JWD,20151008,13.90,13.90,13.30,13.60,23196800
JWD,20151009,13.80,14.10,13.60,13.80,12223100
JWD,20151012,13.90,14.20,13.50,13.80,17029100
JWD,20151013,13.80,14.10,13.80,13.90,6700300
JWD,20151014,14.00,14.60,14.00,14.50,22409800
JWD,20151015,14.50,14.70,14.20,14.20,9978700
JWD,20151016,14.50,15.20,14.00,14.30,42289200
JWD,20151019,14.20,14.60,14.20,14.50,5671300
JWD,20151020,14.60,15.00,14.60,14.70,8607300
JWD,20151021,14.80,14.80,14.50,14.60,3814900
JWD,20151022,14.50,14.60,14.30,14.60,4770300
JWD,20151026,14.30,14.50,14.20,14.30,1426300
JWD,20151027,14.30,14.30,14.00,14.00,931700
JWD,20151028,14.10,14.30,14.10,14.10,549300
JWD,20151029,14.20,14.30,14.00,14.30,672200
JWD,20151030,14.30,14.80,14.10,14.80,4453400
