<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
M-CHAI,19960724,26.00,27.25,22.00,26.25,777900
M-CHAI,19960725,24.50,24.50,23.75,23.75,24700
M-CHAI,19960726,22.25,22.25,21.50,21.50,61700
M-CHAI,19960729,20.00,20.00,19.50,19.50,16200
M-CHAI,19960731,18.75,18.75,18.25,18.25,16700
M-CHAI,19960801,18.00,18.75,17.50,18.75,16800
M-CHAI,19960802,18.50,19.75,17.75,17.75,95200
M-CHAI,19960805,18.00,18.25,17.75,17.75,5500
M-CHAI,19960806,17.75,17.75,17.50,17.50,6500
M-CHAI,19960807,17.25,18.50,17.00,18.50,10000
M-CHAI,19960808,18.50,18.50,17.75,18.00,3200
M-CHAI,19960809,17.75,18.25,17.75,18.25,2900
M-CHAI,19960814,17.25,17.75,17.00,17.75,16900
M-CHAI,19960815,17.75,18.25,17.75,18.00,15800
M-CHAI,19960816,17.50,17.50,17.25,17.25,2000
M-CHAI,19960819,17.25,17.25,17.25,17.25,1600
M-CHAI,19960821,17.25,17.25,17.00,17.25,11500
M-CHAI,19960822,17.00,17.00,17.00,17.00,6200
M-CHAI,19960823,16.75,17.25,16.75,17.25,3100
M-CHAI,19960826,17.00,17.00,16.75,16.75,16700
M-CHAI,19960827,17.00,17.75,17.00,17.75,2600
M-CHAI,19960830,17.25,17.50,17.25,17.50,3300
M-CHAI,19960902,17.00,17.00,17.00,17.00,6900
M-CHAI,19960903,17.00,17.00,17.00,17.00,4400
M-CHAI,19960904,16.75,17.00,16.75,17.00,2700
M-CHAI,19960905,18.25,18.25,16.75,16.75,9000
M-CHAI,19960906,16.50,16.75,16.25,16.75,6400
M-CHAI,19960909,16.50,16.50,16.50,16.50,1000
M-CHAI,19960910,16.00,16.00,16.00,16.00,1000
M-CHAI,19960911,16.00,17.00,16.00,17.00,1500
M-CHAI,19960912,17.00,17.50,17.00,17.50,4500
M-CHAI,19960913,17.00,17.00,17.00,17.00,6500
M-CHAI,19960916,17.75,17.75,17.75,17.75,200
M-CHAI,19960917,17.00,18.00,17.00,17.00,13100
M-CHAI,19960918,16.75,16.75,16.50,16.50,13000
M-CHAI,19960919,16.25,16.25,16.25,16.25,13000
M-CHAI,19960925,16.25,17.50,16.25,17.25,1900
M-CHAI,19961001,16.50,16.50,16.25,16.25,8000
M-CHAI,19961002,16.00,16.25,16.00,16.00,6500
M-CHAI,19961003,15.75,15.75,15.50,15.50,8300
