<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SHANG,19900913,88,106,88,94,1258900
SHANG,19900914,96,102,85,85,488750
SHANG,19900917,78,78,76.5,76.5,232900
SHANG,19900918,69,78,69,71,353550
SHANG,19900919,70,74,68,69,216650
SHANG,19900920,68,68,63,63.5,404500
SHANG,19900921,65,65,58,64,188150
SHANG,19900924,63,68,59.5,62,134600
SHANG,19900925,64,64,56,56,342250
SHANG,19900926,54,58,52,57.5,76750
SHANG,19900927,58,58.5,56,57,101750
SHANG,19900928,56,58,56,58,172300
SHANG,19901001,58,59,56.5,59,65450
SHANG,19901002,60,64.5,60,64.5,150700
SHANG,19901003,70.5,70.5,64,66.5,239350
SHANG,19901004,64,68,60,60,112150
SHANG,19901005,63,64,57.5,60,112200
SHANG,19901008,60,62,58,61,50350
SHANG,19901009,62.5,62.5,61,61.5,66500
SHANG,19901010,56,61,56,58.5,77700
SHANG,19901011,55,58.5,55,58,35550
SHANG,19901012,56,58.5,55.5,58,46600
SHANG,19901015,60,60,58,58,29850
SHANG,19901016,59,59,58,58,37500
SHANG,19901017,58,58,57,57,104900
SHANG,19901018,57.5,58,57,57.5,17800
SHANG,19901019,58,58.5,58,58,36050
SHANG,19901022,59,61,59,60.5,68500
SHANG,19901024,61,66.5,60.5,64,145150
SHANG,19901025,64,68,61.5,62,126600
SHANG,19901026,61,61,58,60,68200
SHANG,19901029,59,60,58.5,60,45100
SHANG,19901030,59,60,59,59,33550
SHANG,19901031,58,58,54,57,45650
SHANG,19901101,56,57,56,57,65300
SHANG,19901102,56,57,56,57,37100
SHANG,19901105,58,62.5,58,62.5,159750
SHANG,19901106,63.5,63.5,58,59,84000
SHANG,19901107,57,59,57,59,20850
SHANG,19901108,57,59,57,58,22200
SHANG,19901109,58.5,61,58,59,118400
SHANG,19901112,60,61,58,58,53400
SHANG,19901113,59,60,58,58,31750
SHANG,19901114,58,60,57.5,58,53100
SHANG,19901115,58,58.5,57.5,58,14550
SHANG,19901116,58,58.5,57.5,58,16800
SHANG,19901119,58,62,58,60.5,130750
SHANG,19901120,60,62,58,58,133650
SHANG,19901121,58,58.5,57.5,58,61600
SHANG,19901122,58,59,57,59,42300
SHANG,19901123,59,59,58,58.5,22650
SHANG,19901126,57,57,53,54,116800
SHANG,19901127,54,57,53,54,66850
SHANG,19901128,55,55,53.5,54,34550
SHANG,19901129,53,54,52,52,66800
SHANG,19901130,50,50,48,50,70050
SHANG,19901203,54,55,54,55,6200
SHANG,19901204,56,56,53.5,53.5,15200
SHANG,19901206,55,58,55,56,37300
SHANG,19901207,58,59,56,57.5,60400
SHANG,19901211,59,59,58,59,53950
SHANG,19901212,57,59,56,56.5,131100
SHANG,19901213,56,57,55,55.5,26750
SHANG,19901214,56,57,55.5,56,16100
SHANG,19901217,54,56,54,56,25650
SHANG,19901218,54,55,53,54,23150
SHANG,19901219,56,56,53.5,53.5,27600
SHANG,19901220,52.5,53.5,52.5,53.5,29850
SHANG,19901221,54,54,52,53,26000
SHANG,19901224,51.5,52,50,51.5,46200
SHANG,19901225,50.5,52,50.5,52,56400
SHANG,19901226,52,52,51,51.5,15800
SHANG,19901227,53.5,53.5,51,52,25100
SHANG,19901228,52,52,51,51,14950
SHANG,19910102,51,51,50,51,15150
SHANG,19910103,50.5,51,50,51,21350
SHANG,19910104,52,56,52,54,41700
SHANG,19910107,52,52,51,51,16400
SHANG,19910108,50.5,52,48,52,18450
SHANG,19910109,50,52,50,51,29600
SHANG,19910110,49,51,49,51,21800
SHANG,19910111,51,51.5,50,50,23700
SHANG,19910114,50,53,50,51.5,23900
SHANG,19910115,50,50.5,50,50,61150
SHANG,19910116,48,50.5,48,50.5,7400
SHANG,19910117,51,55.5,51,55.5,50450
SHANG,19910118,59,60,55,58,92000
SHANG,19910121,56,56,53,53,38900
SHANG,19910122,52,52,51,51,55300
SHANG,19910123,50,51,50,50,791696.5
SHANG,19910124,51,52,51,51,29000
SHANG,19910125,52,52,51,52,25550
SHANG,19910128,52,52,50,51,32800
SHANG,19910129,50,51,50,51,19150
SHANG,19910130,51,51,51,51,16000
SHANG,19910131,51.5,53,51.5,52,36850
SHANG,19910201,52,53,51.5,52,23150
SHANG,19910204,52,54,52,53,1071883.5
SHANG,19910205,55,56.5,55,55.5,187950
SHANG,19910206,55.5,57,53.5,54,73900
SHANG,19910207,54,54,53,53,75300
SHANG,19910208,53,53.5,52.5,53,55550
SHANG,19910211,55,55,53,53.5,51600
SHANG,19910212,53.5,54.5,53.5,53.5,45300
SHANG,19910213,53,54,51,53,79050
SHANG,19910214,53.5,56,53.5,56,119450
SHANG,19910215,56,60,55,58,145350
SHANG,19910218,58,63.5,58,63.5,203650
SHANG,19910219,63.5,69.5,63.5,69.5,293450
SHANG,19910220,69.5,76,69.5,73,414000
SHANG,19910221,74.5,74.5,66,66,127850
SHANG,19910222,68,70,66,68,178900
SHANG,19910225,68,68,61.5,61.5,45950
SHANG,19910226,60,67.5,60,67.5,45050
SHANG,19910227,68,70,64,70,153700
SHANG,19910301,76,77,75,76,246650
SHANG,19910304,76,80,72,73,132050
SHANG,19910305,72,78,71,78,136650
SHANG,19910306,80,83,78,82,393350
SHANG,19910307,84,86,82,82,224400
SHANG,19910308,84,84,78,80,75250
SHANG,19910311,80,84,80,81,110800
SHANG,19910312,81,81,78,78,80450
SHANG,19910313,77,79,76,79,60550
SHANG,19910314,81,81,77,78.5,136950
SHANG,19910315,79,81,77,78.5,88700
SHANG,19910318,79,80,77,79.5,44050
SHANG,19910319,80,80,77,78.5,40650
