<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
UT,19810106,11,11,11,11,600000
UT,19810112,11,11,11,11,5000
UT,19810127,10.7,10.7,10.7,10.7,10000
UT,19810210,10.7,10.9,10.7,10.9,21000
UT,19810220,11,11,11,11,100000
UT,19810224,11,11,11,11,100000
UT,19810225,11,11,11,11,220000
UT,19810302,11,11,11,11,220000
UT,19810303,11,11,11,11,220000
UT,19810305,11,11.2,11,11.1,161000
UT,19810306,11,11.4,11,11.4,175000
UT,19810309,11,11.6,11,11.6,227000
UT,19810310,11.6,11.6,11.6,11.6,2000
UT,19810312,11.2,11.4,11,11.4,1736000
UT,19810316,11.5,11.5,11.5,11.5,5000
UT,19810323,11.5,11.5,11.5,11.5,2000
UT,19810324,11.5,11.5,11.5,11.5,1000
UT,19810327,11.1,11.1,10.9,10.9,3000
UT,19810331,11,11,11,11,3000
UT,19810410,10,10,10,10,34000
UT,19810415,10,10,10,10,5000
UT,19810420,10,10,10,10,420000
UT,19810421,10,10,10,10,860000
UT,19810423,10,10,10,10,980000
UT,19810424,10,10,10,10,880000
UT,19810427,10,10,10,10,30000
UT,19810428,10,10,10,10,22000
UT,19810507,10,10,10,10,10000
UT,19810512,10,10,10,10,14000
UT,19810521,9.95,9.95,9.95,9.95,2000
UT,19810522,9.95,9.95,9.95,9.95,18000
UT,19810529,9.75,9.75,9.75,9.75,2000
UT,19810601,9.6,9.6,9.6,9.6,1000
UT,19810724,9.4,9.4,9.4,9.4,1000
UT,19810728,9.2,9.2,9.2,9.2,1000
UT,19810729,9,9,8.8,8.8,3000
UT,19810820,8.6,8.6,8.6,8.6,2000
UT,19810828,8.6,8.6,8.6,8.6,220000
UT,19810910,8.6,8.6,8.6,8.6,50000
UT,19811116,8.4,8.4,8.4,8.4,1000
UT,19811228,8,8,8,8,1000
UT,19811229,8,8,8,8,440000
UT,19820104,8,8,8,8,440000
UT,19820818,8,8,8,8,300000
UT,19820826,7.6,7.6,7.6,7.6,1000
UT,19820908,7.2,7.2,7.2,7.2,2000
UT,19821217,7.2,7.2,7.2,7.2,1000
UT,19830210,7.2,7.2,7.2,7.2,31000
UT,19830520,7,7,7,7,1000
UT,19830719,7.2,7.6,7.2,7.6,3000
UT,19830720,7.8,8.2,7.8,8.2,4000
UT,19830721,8.1,8.1,8.1,8.1,6000
UT,19830722,8.3,8.5,8.3,8.5,7000
UT,19830728,8.4,8.8,8.4,8.8,11000
UT,19830729,9,9.5,9,9.3,7000
UT,19830801,9.5,9.5,9.5,9.5,1000
UT,19840528,5.5,5.5,5.5,5.5,4000
UT,19840531,5.3,5.3,5.3,5.3,2000
UT,19840619,5.1,5.1,5.1,5.1,1000
UT,19840920,5,5,5,5,450000
UT,19841214,5,5,5,5,100000
UT,19841226,5.1,5.4,5.1,5.4,8000
UT,19841227,5.5,5.75,5.5,5.75,12000
UT,19841228,5.95,5.95,5.75,5.9,240000
UT,19850102,5.75,5.75,5.6,5.7,260000
UT,19860507,6,6,6,6,2000
UT,19860508,6,6,6,6,50000
UT,19860515,6.6,6.6,6.6,6.6,1000
UT,19860516,6.8,7.2,6.8,7.2,49000
UT,19860519,7.4,7.4,7.4,7.4,1000
UT,19860520,7.4,7.4,7.4,7.4,2000
UT,19860521,7.4,7.4,7.4,7.4,1000
UT,19860529,7.2,7.2,7.2,7.2,2000
UT,19860702,7,7,7,7,2000
UT,19860728,7.2,7.2,7.2,7.2,25000
UT,19860729,7.3,7.9,7.3,7.9,28000
UT,19860730,8.4,8.65,8.4,8.65,17000
UT,19860731,8.85,8.85,8,8,18000
UT,19860801,8,8,8,8,1000
UT,19860805,8.1,8.1,8.1,8.1,3000
UT,19860807,7.9,7.9,7.7,7.9,10000
UT,19860808,8,8,8,8,6000
UT,19860813,7.9,7.9,7.9,7.9,10000
UT,19860814,7.9,7.9,7.9,7.9,3000
UT,19860815,7.9,7.9,7.9,7.9,5000
UT,19860819,7.8,7.9,7.8,7.9,2000
UT,19860820,7.9,7.9,7.9,7.9,5000
UT,19860821,8,8,8,8,85000
UT,19860822,8.1,8.2,8.1,8.1,134000
UT,19860825,8.1,8.1,8,8.1,14000
UT,19860826,8.1,8.85,8.1,8.85,426000
UT,19860827,9,9.55,9,9.5,175000
UT,19860828,9.6,9.6,9.45,9.5,178000
UT,19860829,9.5,9.7,9.5,9.6,185000
UT,19860901,9.65,9.85,9.65,9.8,101000
UT,19860902,9.9,9.95,9.7,9.7,127000
UT,19860903,9.7,9.7,9.7,9.7,41000
UT,19860904,9.7,9.7,9.5,9.6,63000
UT,19860905,9.6,9.6,9.4,9.5,52000
UT,19860908,9.6,9.6,9.4,9.4,11000
UT,19860909,9.4,9.4,8.8,8.8,34000
UT,19860910,9,9.1,8.9,8.9,17000
UT,19860912,8.8,8.8,8.8,8.8,7000
UT,19860915,8.8,8.8,8.7,8.7,10000
UT,19860916,8.6,8.6,8.55,8.55,7000
UT,19860917,8.5,8.55,8.5,8.5,21000
UT,19860918,8.5,8.5,8.5,8.5,12000
UT,19860919,8.5,8.5,8.5,8.5,4000
UT,19860922,8.55,8.55,8.55,8.55,10000
UT,19860923,8.5,8.5,8.5,8.5,9000
UT,19860924,8.3,8.3,8.1,8.25,20000
UT,19860925,8.3,8.3,8.3,8.3,7000
UT,19860926,8.5,8.5,8.5,8.5,1000
UT,19860929,8.7,9,8.7,9,7000
UT,19860930,9.2,9.7,9.2,9.7,16000
UT,19861001,9.65,9.65,9.4,9.4,25000
UT,19861002,9.5,9.5,9.5,9.5,15000
UT,19861003,9.5,9.55,9.5,9.5,34000
UT,19861006,9.4,9.4,9.4,9.4,3000
UT,19861009,9.2,9.2,9.2,9.2,2000
UT,19861013,9.4,9.4,9.4,9.4,3000
UT,19861014,9.4,9.5,9.4,9.5,14000
UT,19861015,9.5,9.5,9.5,9.5,7000
UT,19861016,9.6,9.8,9.6,9.7,48000
UT,19861017,9.7,9.8,9.7,9.8,17000
UT,19861020,9.8,10.4,9.8,10.1,118000
UT,19861021,10.2,10.4,10.2,10.2,21000
UT,19861022,10.4,10.4,10.2,10.2,111000
UT,19861024,10.4,10.5,10.4,10.4,122000
UT,19861027,10.4,11.4,10.4,11.2,290000
UT,19861028,11.2,11.2,10.6,11.1,171000
UT,19861029,11,11.1,11,11.1,243000
UT,19861030,10.9,10.9,10.8,10.9,77000
UT,19861031,10.9,10.9,10.7,10.7,26000
UT,19861103,10.6,10.8,10.6,10.7,70000
UT,19861104,10.7,10.7,10.6,10.6,159000
UT,19861105,10.6,10.6,10.6,10.6,24000
UT,19861106,10.5,10.5,10.5,10.5,25000
UT,19861107,10.4,10.4,10.3,10.3,20000
UT,19861111,10,10,10,10,3000
UT,19861112,10,10,9.8,9.8,22000
UT,19861113,9.6,9.7,9.6,9.7,35000
UT,19861114,9.6,10.15,9.6,10.15,246000
UT,19861117,10.25,10.65,10.25,10.45,81000
UT,19861118,10.65,10.85,10.45,10.65,257000
UT,19861119,10.65,10.65,10.35,10.45,71000
UT,19861120,10.25,10.35,10.15,10.25,36000
UT,19861121,10.25,10.25,10.05,10.15,45000
UT,19861124,10.05,10.05,10.05,10.05,4000
UT,19861125,9.85,9.95,9.65,9.95,37000
UT,19861126,10.15,10.15,10.15,10.15,15000
UT,19861127,10.15,10.15,10.15,10.15,11000
UT,19861128,10.25,10.35,10.25,10.35,55000
UT,19861201,10.25,10.25,10.25,10.25,35000
UT,19861202,10.25,10.25,10.25,10.25,2000
UT,19861203,10.55,10.55,10.45,10.45,82000
UT,19861204,10.55,10.85,10.45,10.85,58000
UT,19861208,10.95,11.15,10.85,10.85,71000
UT,19861209,10.85,10.85,10.85,10.85,21000
UT,19861212,10.75,10.85,10.75,10.85,10000
UT,19861215,10.85,10.85,10.55,10.55,58000
UT,19861216,10.55,10.55,10.25,10.35,5000
UT,19861217,10.35,10.65,10.35,10.45,57000
UT,19861218,10.65,10.85,10.65,10.85,61000
UT,19861219,10.85,10.85,10.75,10.75,34000
UT,19861222,10.85,10.95,10.75,10.75,46000
UT,19861223,10.55,10.55,10.55,10.55,2000
UT,19861224,10.65,10.65,10.55,10.55,28000
UT,19861225,10.65,10.75,10.65,10.75,106000
UT,19861226,10.85,11.15,10.85,11.15,231000
UT,19861229,11.35,12.25,11.35,12.25,141000
UT,19861230,13.45,13.45,12.65,12.75,497000
UT,19870102,12.75,13.95,12.75,13.95,218000
UT,19870105,14.65,15.25,14.55,14.95,222000
UT,19870106,14.95,15.65,14.95,15.25,221000
UT,19870107,15.45,15.45,14.55,14.75,114000
UT,19870108,14.85,15.45,14.85,15.25,196000
UT,19870109,15.25,15.35,14.85,14.95,113000
UT,19870112,14.65,14.95,14.65,14.65,53000
UT,19870113,14.65,14.75,14.65,14.75,45000
UT,19870114,14.75,14.75,14.55,14.55,52000
UT,19870115,14.45,14.45,14.35,14.35,51000
UT,19870116,14.25,14.85,14.25,14.85,52000
UT,19870119,14.85,14.85,14.85,14.85,59000
UT,19870120,14.65,14.65,14.65,14.65,15000
UT,19870121,14.65,14.75,14.65,14.75,46000
UT,19870122,14.55,14.55,14.45,14.45,54000
UT,19870123,14.45,14.65,14.45,14.65,14000
UT,19870126,14.75,15.05,14.75,15.05,8000
UT,19870127,14.75,14.75,14.75,14.75,10000
UT,19870128,14.85,14.85,14.85,14.85,10000
