<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ASIAN,19940705,6.05,6.15,5.65,5.85,51792000
ASIAN,19940706,5.80,6.10,5.60,6.05,31862000
ASIAN,19940707,6.00,6.15,5.75,5.85,16472000
ASIAN,19940708,5.75,5.85,5.35,5.60,5326000
ASIAN,19940711,5.50,5.50,5.15,5.20,4984000
ASIAN,19940712,5.15,5.35,4.925,4.95,4564000
ASIAN,19940713,4.975,5.05,4.75,4.75,3592000
ASIAN,19940714,4.80,4.925,4.80,4.85,3306000
ASIAN,19940715,4.875,4.90,4.70,4.775,2378000
ASIAN,19940718,4.75,4.75,4.60,4.60,1084000
ASIAN,19940719,4.60,4.60,4.425,4.475,1542000
ASIAN,19940720,4.50,4.50,4.375,4.375,482000
ASIAN,19940721,4.35,4.60,4.35,4.50,1420000
ASIAN,19940722,4.525,4.525,4.45,4.50,656000
ASIAN,19940726,4.475,4.475,4.35,4.35,538000
ASIAN,19940727,4.35,4.35,4.275,4.30,428000
ASIAN,19940728,4.30,4.40,4.20,4.20,504000
ASIAN,19940729,4.375,4.60,4.375,4.60,2480000
ASIAN,19940801,4.70,4.825,4.70,4.725,5784000
ASIAN,19940802,4.70,4.70,4.60,4.625,1584000
ASIAN,19940803,4.625,4.625,4.55,4.55,682000
ASIAN,19940804,4.55,4.60,4.55,4.575,284000
ASIAN,19940805,4.55,4.575,4.50,4.50,354000
ASIAN,19940808,4.50,4.55,4.45,4.45,544000
ASIAN,19940809,4.625,4.875,4.625,4.875,8942000
ASIAN,19940810,4.90,5.10,4.90,4.95,17646000
ASIAN,19940811,4.975,4.975,4.825,4.85,3636000
ASIAN,19940815,4.875,4.875,4.775,4.80,1052000
ASIAN,19940816,4.80,4.80,4.725,4.725,874000
ASIAN,19940817,4.70,4.725,4.675,4.675,970000
ASIAN,19940818,4.675,4.70,4.65,4.675,980000
ASIAN,19940819,4.875,5.10,4.85,5.05,6852000
ASIAN,19940822,5.05,5.05,4.925,4.95,1508000
ASIAN,19940823,4.95,4.975,4.90,4.95,2106000
ASIAN,19940824,4.975,4.975,4.925,4.925,602000
ASIAN,19940825,4.95,4.975,4.95,4.975,1664000
ASIAN,19940826,4.975,5.30,4.975,5.20,12562000
ASIAN,19940829,5.20,5.25,5.10,5.15,1506000
ASIAN,19940830,5.20,5.20,5.10,5.15,1238000
ASIAN,19940831,5.10,5.25,5.10,5.25,2788000
ASIAN,19940901,5.30,5.55,5.25,5.35,15178000
ASIAN,19940902,5.45,5.45,5.30,5.35,1986000
ASIAN,19940905,5.35,5.35,5.30,5.30,862000
ASIAN,19940906,5.35,5.45,5.30,5.35,1394000
ASIAN,19940907,5.45,5.55,5.40,5.45,1790000
ASIAN,19940908,5.40,5.45,5.40,5.40,1092000
ASIAN,19940909,5.45,5.50,5.40,5.40,1026000
ASIAN,19940912,5.40,5.65,5.35,5.60,7394000
ASIAN,19940913,5.65,5.75,5.60,5.65,10798000
ASIAN,19940914,5.70,5.70,5.50,5.60,1524000
ASIAN,19940915,5.60,5.60,5.50,5.55,734000
ASIAN,19940916,5.55,5.65,5.50,5.50,2380000
ASIAN,19940919,5.55,5.95,5.55,5.85,13224000
ASIAN,19940920,5.85,5.85,5.70,5.75,2004000
ASIAN,19940921,5.70,5.75,5.65,5.75,532000
ASIAN,19940922,5.70,5.75,5.70,5.75,408000
ASIAN,19940923,5.75,5.75,5.65,5.65,630000
ASIAN,19940926,5.65,5.80,5.65,5.75,2618000
ASIAN,19940927,5.80,5.95,5.75,5.80,5828000
ASIAN,19940928,5.80,5.80,5.65,5.75,836000
ASIAN,19940929,5.70,5.70,5.50,5.55,1784000
ASIAN,19940930,5.50,5.55,5.45,5.50,650000
ASIAN,19941003,5.50,5.50,5.45,5.45,106000
ASIAN,19941004,5.45,5.50,5.40,5.45,174000
ASIAN,19941005,5.45,5.55,5.40,5.50,866000
ASIAN,19941006,5.55,5.70,5.50,5.50,3630000
ASIAN,19941007,5.55,5.55,5.35,5.35,746000
ASIAN,19941010,5.30,5.30,5.15,5.15,212000
ASIAN,19941011,5.20,5.35,5.20,5.30,958000
ASIAN,19941012,5.30,5.30,5.25,5.30,130000
ASIAN,19941013,5.25,5.25,5.25,5.25,108000
ASIAN,19941014,5.25,5.25,5.15,5.15,244000
ASIAN,19941017,5.25,5.25,5.20,5.25,150000
ASIAN,19941018,5.20,5.20,5.20,5.20,24000
