<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
RWI,20140918,3.70,3.70,3.70,3.70,29799100.00
RWI,20140919,3.97,4.58,3.93,4.08,109464700.00
RWI,20140922,4.01,4.08,3.79,3.79,24773800.00
RWI,20140923,3.79,3.79,3.40,3.51,21245600.00
RWI,20140924,3.53,3.53,3.45,3.47,9266100.00
RWI,20140925,3.48,3.71,3.48,3.59,35180800.00
RWI,20140926,3.54,3.57,3.45,3.45,18243300.00
RWI,20140929,3.48,3.48,3.23,3.23,14684000.00
RWI,20140930,3.23,3.47,3.23,3.31,13144400.00
RWI,20141001,3.37,3.39,3.30,3.30,2942500.00
RWI,20141002,3.33,3.34,3.16,3.16,3047300.00
RWI,20141003,3.17,3.20,3.13,3.13,2724400.00
RWI,20141006,3.16,3.16,2.97,2.99,2460900.00
RWI,20141007,3.00,3.08,2.83,2.87,3391100.00
RWI,20141008,2.94,3.07,2.85,2.94,4619500.00
RWI,20141009,3.07,3.07,2.97,2.97,531300.00
RWI,20141010,2.96,3.07,2.94,2.96,1620600.00
RWI,20141013,2.90,2.94,2.80,2.83,3336400.00
RWI,20141014,2.87,3.02,2.83,2.93,5268100.00
RWI,20141015,2.94,3.80,2.94,3.70,71316600.00
RWI,20141016,3.77,3.89,3.48,3.56,48794300.00
RWI,20141017,3.60,3.74,3.53,3.65,19719100.00
RWI,20141020,3.79,4.39,3.74,4.01,85646700.00
RWI,20141021,3.97,3.97,3.74,3.93,11075200.00
RWI,20141022,3.97,4.27,3.93,4.04,26217800.00
RWI,20141024,4.08,4.20,3.85,3.85,11019000.00
RWI,20141027,3.93,4.85,3.93,4.39,47588100.00
RWI,20141028,4.35,4.70,4.27,4.47,22381300.00
RWI,20141029,4.58,5.55,4.54,5.20,79369300.00
RWI,20141030,5.31,5.31,4.97,5.16,18005300.00
RWI,20141031,5.20,5.35,5.04,5.20,21774400.00
RWI,20141103,5.28,5.85,5.28,5.70,33955300.00
RWI,20141104,5.82,7.16,5.66,6.82,142261200.00
RWI,20141105,7.16,7.86,7.16,7.63,76718600.00
RWI,20141106,7.59,8.63,7.55,8.01,75924500.00
RWI,20141107,8.32,9.24,8.16,9.09,53875700.00
RWI,20141110,9.24,9.24,7.70,8.70,18890800.00
RWI,20141111,8.40,8.70,8.09,8.16,8525100.00
RWI,20141112,8.16,9.86,7.66,8.86,18492600.00
RWI,20141113,8.70,8.86,8.16,8.47,5810200.00
RWI,20141114,8.32,8.55,8.16,8.40,3834000.00
RWI,20141117,8.40,8.47,7.66,8.32,11316200.00
RWI,20141118,8.16,8.78,8.16,8.32,12385700.00
RWI,20141119,8.32,8.32,6.62,6.86,22182900.00
RWI,20141120,6.66,6.82,6.01,6.16,10345600.00
RWI,20141121,6.12,6.47,6.05,6.16,6427400.00
RWI,20141124,6.12,6.16,5.01,5.01,13615200.00
RWI,20141125,4.89,5.35,4.31,4.66,18339100.00
RWI,20141126,4.54,4.97,4.31,4.39,9150200.00
RWI,20141127,4.39,5.70,4.39,5.24,51436100.00
RWI,20141128,5.20,5.85,5.04,5.70,40777600.00
RWI,20141201,5.66,5.66,5.47,5.62,5783200.00
RWI,20141202,5.62,5.97,5.51,5.66,11832500.00
RWI,20141203,5.62,5.70,4.20,5.24,8619200.00
RWI,20141204,5.24,5.24,4.85,4.97,5603000.00
RWI,20141208,4.97,5.28,4.89,5.08,5226700.00
RWI,20141209,5.01,5.35,4.97,5.31,4367800.00
RWI,20141211,5.28,5.66,5.12,5.39,13972200.00
RWI,20141212,5.43,5.55,5.28,5.51,7001600.00
RWI,20141215,5.47,6.43,4.47,6.05,62386700.00
RWI,20141216,5.78,5.85,5.24,5.62,21258600.00
RWI,20141217,5.58,5.97,5.43,5.70,15810200.00
RWI,20141218,5.78,6.01,5.62,6.01,16766000.00
RWI,20141219,6.05,6.05,5.62,5.78,9460300.00
RWI,20141222,5.78,5.82,5.51,5.66,5054000.00
RWI,20141223,5.62,5.89,5.58,5.82,8869200.00
RWI,20141224,5.85,5.85,5.51,5.62,5216900.00
RWI,20141225,5.58,5.58,5.16,5.43,4162700.00
RWI,20141226,5.47,5.47,5.24,5.35,1312200.00
RWI,20141229,5.43,5.47,5.20,5.31,3204700.00
RWI,20141230,5.31,5.78,5.04,5.04,19372600.00
RWI,20150105,4.93,5.12,4.81,4.81,5065700.00
RWI,20150106,4.85,6.24,4.62,6.24,123522800.00
RWI,20150107,5.85,5.97,5.31,5.78,28275600.00
RWI,20150108,5.66,5.74,5.31,5.51,14544600.00
RWI,20150109,5.58,5.58,5.31,5.39,8005000.00
RWI,20150112,5.43,5.70,5.43,5.51,9776300.00
RWI,20150113,5.55,5.66,5.39,5.55,5012200.00
RWI,20150114,5.58,5.58,5.39,5.47,3455500.00
RWI,20150115,5.39,5.47,5.31,5.39,1794300.00
RWI,20150116,5.35,5.47,5.31,5.39,1801000.00
RWI,20150119,5.39,5.47,5.31,5.35,2330800.00
RWI,20150120,5.35,5.43,5.28,5.31,2951300.00
RWI,20150121,5.39,5.39,5.08,5.20,5462500.00
RWI,20150122,5.24,5.24,4.93,5.08,5706200.00
RWI,20150123,4.97,5.43,4.97,5.39,11351100.00
RWI,20150126,5.39,5.39,5.20,5.35,3760600.00
RWI,20150127,5.31,5.43,5.12,5.20,7804000.00
RWI,20150128,5.24,5.31,4.97,5.04,5620300.00
RWI,20150129,5.08,5.70,4.93,5.66,35287200.00
RWI,20150130,5.85,5.85,5.16,5.16,31226900.00
RWI,20150202,5.01,5.16,5.01,5.12,3886900.00
RWI,20150203,5.12,5.16,5.01,5.08,2682000.00
RWI,20150204,5.08,5.08,4.93,5.01,3228300.00
RWI,20150205,5.01,5.08,4.93,4.97,1777900.00
RWI,20150206,5.01,5.04,4.93,4.97,1859900.00
RWI,20150209,4.97,5.01,4.81,4.81,2578000.00
RWI,20150210,4.81,5.12,4.81,5.01,3744100.00
RWI,20150211,5.01,5.04,4.89,4.93,1504500.00
RWI,20150212,4.97,4.97,4.89,4.93,828800.00
RWI,20150213,4.93,5.04,4.85,4.93,1700600.00
RWI,20150216,5.01,5.04,4.93,4.97,1208100.00
RWI,20150217,4.97,5.01,4.81,4.85,2234200.00
RWI,20150218,4.85,5.16,4.85,5.04,4029200.00
RWI,20150219,5.04,5.39,5.04,5.31,13651800.00
RWI,20150220,5.35,5.43,5.20,5.20,3093300.00
RWI,20150223,5.20,5.28,5.08,5.12,2016600.00
RWI,20150224,5.16,5.20,4.93,5.04,1620000.00
RWI,20150225,4.85,4.93,4.74,4.81,4797100.00
