<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
NPK,20111229,50.00,50.00,29.00,34.25,98000
NPK,20111230,35.50,35.75,33.25,34.00,21000
NPK,20120104,33.00,34.50,32.00,32.50,21500
NPK,20120105,32.50,32.50,29.50,30.00,28700
NPK,20120106,30.50,33.00,30.25,31.75,29000
NPK,20120109,32.75,35.50,32.50,34.00,49200
NPK,20120110,34.25,35.00,34.00,34.50,39900
NPK,20120111,34.50,37.00,34.50,35.75,53600
NPK,20120112,36.50,36.75,35.75,35.75,24600
NPK,20120113,35.50,35.50,35.00,35.00,16500
NPK,20120116,34.50,35.00,34.25,35.00,12800
NPK,20120117,35.00,35.00,34.50,34.50,700
NPK,20120118,35.00,35.00,34.75,34.75,10000
NPK,20120119,35.00,35.00,34.75,35.00,23200
NPK,20120120,35.25,35.25,35.00,35.00,16500
NPK,20120123,36.50,36.50,35.50,36.00,12200
NPK,20120124,35.00,36.00,35.00,35.50,14700
NPK,20120125,35.75,35.75,35.75,35.75,1700
NPK,20120126,36.00,36.00,35.75,36.00,10700
NPK,20120127,36.00,36.00,35.00,35.00,8000
NPK,20120131,34.50,34.50,34.50,34.50,1600
NPK,20120201,35.50,35.50,34.00,34.00,10900
NPK,20120202,35.00,35.00,34.50,34.50,4500
NPK,20120203,34.50,35.50,34.50,35.50,16100
NPK,20120206,35.75,35.75,35.00,35.00,600
NPK,20120207,35.50,35.50,35.00,35.00,1200
NPK,20120208,36.00,36.00,35.00,35.00,2300
NPK,20120209,35.00,35.00,35.00,35.00,500
NPK,20120210,34.75,34.75,34.75,34.75,2000
NPK,20120213,35.75,35.75,35.75,35.75,300
NPK,20120214,35.00,35.75,34.75,35.75,1600
NPK,20120215,35.50,35.50,35.00,35.00,6100
NPK,20120216,35.00,36.25,34.75,36.25,4100
NPK,20120217,34.75,34.75,34.75,34.75,3000
NPK,20120221,36.00,42.00,36.00,38.00,1200
NPK,20120222,35.50,35.50,35.00,35.00,800
NPK,20120223,35.00,35.00,34.00,34.00,1800
NPK,20120224,34.00,35.00,33.00,35.00,1600
NPK,20120227,33.75,35.25,33.75,35.25,1500
NPK,20120228,35.50,38.00,35.50,38.00,3700
NPK,20120229,34.50,35.50,30.25,34.50,3000
NPK,20120302,34.50,34.50,34.00,34.25,4700
NPK,20120305,34.50,34.50,34.25,34.25,3600
NPK,20120306,34.50,34.50,34.50,34.50,1600
NPK,20120308,35.00,35.00,35.00,35.00,600
NPK,20120309,35.00,35.00,34.75,34.75,5900
NPK,20120312,34.75,34.75,34.75,34.75,4000
NPK,20120313,34.75,34.75,34.50,34.50,4200
NPK,20120314,34.50,34.50,34.50,34.50,2800
NPK,20120315,34.50,35.00,34.50,35.00,1100
NPK,20120316,34.75,38.25,34.75,38.25,1700
NPK,20120319,37.75,37.75,37.75,37.75,800
NPK,20120320,35.00,35.75,34.75,35.75,2600
NPK,20120321,34.25,34.25,34.25,34.25,900
NPK,20120323,34.50,34.50,34.50,34.50,1000
NPK,20120326,34.50,34.50,34.50,34.50,1100
NPK,20120327,34.50,34.50,34.50,34.50,1300
NPK,20120329,35.00,35.00,35.00,35.00,500
NPK,20120402,35.00,35.00,35.00,35.00,1800
NPK,20120403,35.25,35.25,35.00,35.00,1700
NPK,20120404,35.00,35.00,35.00,35.00,1500
NPK,20120405,35.25,35.25,35.00,35.00,9400
NPK,20120410,35.00,35.00,34.75,35.00,8600
NPK,20120411,35.00,35.00,35.00,35.00,7100
NPK,20120412,35.00,35.50,35.00,35.50,7000
NPK,20120417,35.00,35.00,34.00,34.00,3300
NPK,20120418,35.00,35.50,35.00,35.00,8700
NPK,20120419,35.00,35.00,35.00,35.00,6000
NPK,20120423,35.50,38.00,35.50,37.00,2800
NPK,20120424,37.00,37.00,36.00,36.00,700
NPK,20120425,36.00,36.00,36.00,36.00,900
NPK,20120426,36.00,37.50,36.00,36.50,7600
NPK,20120502,38.00,38.00,37.00,37.75,3300
NPK,20120503,37.75,38.00,37.75,38.00,3200
NPK,20120504,38.00,40.00,38.00,39.00,1800
NPK,20120508,36.00,37.25,36.00,37.25,4300
NPK,20120509,37.50,39.25,36.00,39.25,2500
NPK,20120510,36.25,36.50,36.25,36.50,600
NPK,20120511,39.75,39.75,39.75,39.75,100
NPK,20120514,40.00,40.00,35.00,38.00,4300
NPK,20120515,37.00,37.00,35.00,35.50,2900
NPK,20120516,35.75,35.75,35.25,35.50,3100
NPK,20120517,36.50,36.50,36.50,36.50,2500
