<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PMTA,20150506,27.50,33.25,25.50,25.75,36637000
PMTA,20150507,25.75,25.75,22.00,22.00,8446700
PMTA,20150508,22.30,22.50,20.80,21.30,3344300
PMTA,20150511,21.40,24.10,21.40,22.40,7975100
PMTA,20150512,22.20,24.60,22.00,23.90,12382200
PMTA,20150513,23.90,24.30,23.20,23.30,3076500
PMTA,20150514,23.30,25.25,23.10,25.00,4657800
PMTA,20150515,24.30,24.80,23.40,23.60,4554500
PMTA,20150518,23.30,23.90,22.40,23.00,1846500
PMTA,20150519,23.10,23.50,23.00,23.30,406900
PMTA,20150520,23.40,24.30,23.20,23.20,2349100
PMTA,20150521,23.50,23.60,23.00,23.30,300900
PMTA,20150522,23.60,23.70,23.10,23.10,315100
PMTA,20150525,23.20,23.50,22.80,22.90,276800
PMTA,20150526,23.00,23.10,22.70,22.70,170300
PMTA,20150527,22.90,22.90,22.40,22.60,123300
PMTA,20150528,22.70,22.90,22.50,22.50,73800
PMTA,20150529,22.70,22.70,22.30,22.30,173800
PMTA,20150602,22.10,22.40,21.50,21.60,261100
PMTA,20150603,21.90,22.20,21.50,21.70,92200
PMTA,20150604,21.40,21.70,21.20,21.60,158700
PMTA,20150605,21.60,21.90,20.90,21.90,1051100
PMTA,20150608,21.60,21.80,20.80,20.90,1139000
PMTA,20150609,21.00,21.20,20.80,20.90,278500
PMTA,20150610,20.90,21.10,20.70,20.70,140900
PMTA,20150611,20.90,21.00,20.80,20.80,71800
PMTA,20150612,20.90,21.10,20.80,20.80,136900
PMTA,20150615,20.90,21.00,20.70,20.80,170700
PMTA,20150616,20.80,20.80,20.30,20.30,225900
PMTA,20150617,20.30,21.30,20.30,21.10,639800
PMTA,20150618,21.10,21.30,20.70,20.70,231000
PMTA,20150619,20.80,20.80,20.50,20.60,58300
PMTA,20150622,20.80,20.80,20.50,20.60,19200
PMTA,20150623,20.60,21.00,20.60,20.80,95300
PMTA,20150624,21.00,21.10,20.80,20.80,119000
PMTA,20150625,20.80,20.80,20.70,20.70,47700
PMTA,20150626,20.70,20.80,20.60,20.70,64700
PMTA,20150629,20.40,20.50,20.30,20.50,54800
PMTA,20150630,20.40,20.40,20.00,20.00,351600
PMTA,20150702,20.00,20.40,20.00,20.30,91900
PMTA,20150703,20.10,20.20,19.90,19.90,63900
PMTA,20150706,19.80,19.80,19.70,19.70,77500
PMTA,20150707,19.70,20.20,19.70,20.00,39600
PMTA,20150708,19.90,19.90,19.80,19.80,30300
PMTA,20150709,19.80,19.90,19.50,19.50,101300
